global,time,nv_agr_totl_cd
world,1981,836496862868.00757
world,1982,834031600499.32251
world,1983,838166934076.78784
world,1984,855233166403.15393
world,1985,872062381811.66211
world,1986,918345117477.49438
world,1987,954163213539.34485
world,1988,1031025688070.73303
world,1989,1056301214698.2384
world,1990,1148411288839.21948
world,1991,1088418137749.49756
world,1992,1024618833811.99158
world,1993,994216306477.23169
world,1994,1090906151866.47961
world,1995,1207688795545.31909
world,1996,1280422111017.92212
world,1997,1245748930603.69678
world,1998,1205338767049.68921
world,1999,1137798028090.75366
world,2000,1134686488841.90942
world,2001,1119831856684.7749
world,2002,1148645261964.80908
world,2003,1284822234862.14551
world,2004,1465326758778.14282
world,2005,1526028673682.19482
world,2006,1640843363987.96924
world,2007,1951361492276.57886
world,2008,2249972304699.00146
world,2009,2201750263129.31543
world,2010,2548018632707.67676
world,2011,2937929496992.82861
world,2012,3031297329281.22461
world,2013,3222658244694.4502
world,2014,3297718585694.48291
world,2015,3172974688766.03418
world,2016,3183193956657.34131
world,2017,3360128504977.40479
world,2018,3420698961969.9751
world,2019,3522204132095.3374
world,2020,3717836091160.72461
world,2021,4168837929180.11377
world,2022,4325477358355.87744
world,2023,4347043559537.17773
