global,time,nv_agr_totl_cd
world,1981,836496862868.00891
world,1982,834031600499.32373
world,1983,838166934076.78943
world,1984,855233166403.15588
world,1985,872062381811.66382
world,1986,918345117477.49585
world,1987,954163213539.34607
world,1988,1031025688070.73438
world,1989,1056301214698.23999
world,1990,1148411288839.22119
world,1991,1088418137749.50061
world,1992,1024618833811.99402
world,1993,994216306477.23291
world,1994,1090906151866.48181
world,1995,1207688795545.32202
world,1996,1280422111017.92383
world,1997,1245748930603.69824
world,1998,1205338767049.69092
world,1999,1137798028090.75562
world,2000,1134686488841.91162
world,2001,1119831856684.77637
world,2002,1148645261964.8103
world,2003,1284822234862.14771
world,2004,1465326758778.14648
world,2005,1526028673682.19629
world,2006,1640843363987.97192
world,2007,1951361492276.58203
world,2008,2249972304699.00293
world,2009,2201750263129.31738
world,2010,2548018632707.68018
world,2011,2937929496992.83203
world,2012,3031297329281.22412
world,2013,3222658244694.4541
world,2014,3297718585694.48633
world,2015,3172974688766.03418
world,2016,3183193956657.3418
world,2017,3360128504977.40625
world,2018,3420698961969.9751
world,2019,3522204132095.33594
world,2020,3717836091160.72705
world,2021,4168837929180.11035
world,2022,4325477358355.87598
world,2023,4347043559537.17773
