global,time,nv_agr_totl_cd
world,1981,811135511772.29504
world,1982,809677723442.65405
world,1983,808939183165.42395
world,1984,824086628095.05286
world,1985,851153394021.83899
world,1986,908583636956.27502
world,1987,942066586140.17004
world,1988,1016155589578.63989
world,1989,1043320396652.62024
world,1990,1134811687115.1001
world,1991,1104523098734.02002
world,1992,1041208923459.04016
world,1993,995308777150.52771
world,1994,1082137600848.20984
world,1995,1184761172067.07007
world,1996,1249214246032.19995
world,1997,1208308520833.8501
world,1998,1159878489614.36035
world,1999,1137753201589.51025
world,2000,1126778492524.55005
world,2001,1113116018956.07983
world,2002,1139910293165.08984
world,2003,1276124611408.80005
world,2004,1454279376746.64966
world,2005,1513555992846.80005
world,2006,1632617575305.83984
world,2007,1939005302270.84009
world,2008,2237148148138.5
world,2009,2187598706135.64941
world,2010,2534150263338.78027
world,2011,2938048757285.31982
world,2012,3041360149358.01904
world,2013,3237227327038.81055
world,2014,3303539530472.83936
world,2015,3154978464133.91016
world,2016,3161318925567.32959
world,2017,3316534603792.49023
world,2018,3357931942624.08008
