global,time,nv_agr_totl_cd
world,1968,262452443355.668
world,1969,278120598865.22302
world,1970,290870306650.45898
world,1971,305080052500.77094
world,1972,339064852461.96094
world,1973,428139693431.46802
world,1974,491423800468.31506
world,1975,529237301481.71002
world,1976,538122693521.65802
world,1977,604402605436.66492
world,1978,631534002382.61804
world,1979,733653603165.71692
world,1980,776247286787.80798
world,1981,808100029125.62805
world,1982,806750914220.89294
world,1983,806163243243.75586
world,1984,821719006731.97083
world,1985,848922050375.16003
world,1986,906376907630.89612
world,1987,939994087685.70593
world,1988,1013858767828.94995
world,1989,1041225071915.77002
world,1990,1132770685124.43994
world,1991,1082337656687.52002
world,1992,1027256008659.31995
world,1993,984526693192.276
world,1994,1071065200549.84998
world,1995,1175658646142.83008
world,1996,1239629466648.68994
world,1997,1199141357383.81006
world,1998,1153086321524.54004
world,1999,1131361190447.65991
world,2000,1124864892235.92993
world,2001,1111540085455.83008
world,2002,1140677623542.86011
world,2003,1274273350627.67993
world,2004,1453676404262.32007
world,2005,1514778157231.90991
world,2006,1629676099395.26001
world,2007,1935710258386.23999
world,2008,2233209329450.41016
world,2009,2188799510196.44971
world,2010,2533379223963.2998
world,2011,2931142098933.4502
world,2012,3021347795483.50977
world,2013,3215415829955.75
world,2014,3284869710484.70947
world,2015,3166932525393.72021
world,2016,3174569623164.08984
world,2017,3346063137230.95996
world,2018,3396266572530.62939
world,2019,3526771493599.54004
world,2020,3686330478796.85986
