geo,time,sl_tlf_part_zs
afg,2014,45.06
afg,2017,42.8
afg,2020,36.75
afg,2021,24.01
ago,2019,33.67
ago,2021,32.28
ago,2022,26.3
alb,2002,37.6
alb,2007,19.29
alb,2008,23.82
alb,2009,22.13
alb,2010,24.21
alb,2011,50.08
alb,2012,29.29
alb,2013,26.11
alb,2014,32.14
alb,2015,30.85
alb,2016,26.54
alb,2017,24.62
alb,2018,21.81
alb,2019,20.1
alb,2020,25.56
alb,2021,20.76
alb,2022,18.64
alb,2023,17.46
are,2017,1.06
are,2018,2.2
are,2019,2.57
are,2022,3.94
are,2023,3.24
arg,2004,39.62
arg,2005,37.88
arg,2006,37.12
arg,2008,34.82
arg,2009,36.08
arg,2010,35.27
arg,2011,34.68
arg,2012,35.76
arg,2013,35.64
arg,2014,36.51
arg,2017,39.89
arg,2018,40.47
arg,2019,42.26
arg,2020,50.67
arg,2021,43.05
arg,2022,41.13
arg,2023,40.6
arm,2007,36
arm,2008,26.78
arm,2009,39.28
arm,2010,39.42
arm,2011,38.29
arm,2012,35.02
arm,2013,33.11
arm,2014,32.86
arm,2015,37.43
arm,2016,36.49
arm,2017,33.63
arm,2018,31.64
atg,2018,7.2
aus,1991,38.65
aus,1992,37.59
aus,1993,39.83
aus,1994,38.7
aus,1995,39.2
aus,1996,41.31
aus,1997,39.48
aus,1998,39.4
aus,1999,39.35
aus,2000,39.49
aus,2001,42.78
aus,2002,42.23
aus,2003,41.39
aus,2004,42.77
aus,2005,41.44
aus,2006,43.35
aus,2007,45.41
aus,2008,41.72
aus,2009,43.93
aus,2010,43.68
aus,2011,42.87
aus,2012,46.46
aus,2013,45.9
aus,2014,43.5
aus,2015,45.47
aus,2016,43.73
aus,2017,45.85
aus,2018,46.51
aus,2019,44.07
aus,2020,46.57
aut,1995,20.51
aut,1996,20.14
aut,1997,18.26
aut,1998,23.79
aut,1999,23.81
aut,2000,24.09
aut,2001,23.76
aut,2002,25.13
aut,2003,24.54
aut,2004,34.05
aut,2005,36.4
aut,2006,36.55
aut,2007,37.15
aut,2008,36.78
aut,2009,41.43
aut,2010,41.35
aut,2011,40.78
