geo,time,ne_dab_totl_kn
ago,2000,482243692800
ago,2001,594235832099.99988
ago,2002,606375999999.99988
ago,2003,662494117200
ago,2004,716743372400
ago,2005,776584779699.99988
ago,2006,824758965900
ago,2007,897611545099.99976
ago,2008,1043097178500
ago,2009,1082549451100.00012
ago,2010,1066584297200
ago,2011,1208943167700
ago,2012,1293498916499.99976
ago,2013,1398577915100
ago,2014,1450976906700.00024
ago,2015,1438981284500
ago,2016,1354856268700
ago,2017,1389222403600.00024
ago,2018,1336153855000
ago,2019,1317912000000
alb,2008,1475248000000.00024
alb,2009,1491616999999.99976
alb,2010,1482310000000
alb,2011,1523872000000
alb,2012,1493700000000
alb,2013,1509310000000
alb,2014,1526448000000
alb,2015,1548000999999.99976
alb,2016,1578426000000
alb,2017,1624938000000
alb,2018,1667663000000.00024
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451460999.99976
are,2007,1122102038500
are,2008,1221032988999.99976
are,2009,1043675894800
are,2010,844932419900
are,2011,902745644600
are,2012,843323170199.99988
are,2013,898722141800.00012
are,2014,1019738776600.00012
are,2015,961804915299.99988
are,2016,982712401800
are,2017,1080279629742.26025
are,2018,1049911010205.45007
are,2019,1158569558827.71997
arg,1960,177158851933.927
arg,1961,194348131358.46301
arg,1962,186575246377.59201
arg,1963,175005915406.71298
arg,1964,199662123419.78497
arg,1965,214780956067.56696
arg,1966,211259249290.95804
arg,1967,218036104250.53
arg,1968,230064575825.40002
arg,1969,252989629941.88098
arg,1970,258334298594.15195
arg,1971,275284493817.789
arg,1972,279030807843.35809
arg,1973,285212276647.76599
arg,1974,301466429089.70404
arg,1975,302635729628.25
arg,1976,291373966251.31104
arg,1977,311773236250.96802
arg,1978,295063407890.33093
arg,1979,332498845177.18701
arg,1980,355151114501.6601
arg,1981,332217041984.79004
arg,1982,305302705524.271
arg,1983,315897447581.84894
arg,1984,323957874119.92401
arg,1985,294336050679.05701
arg,1986,322499830669.49194
arg,1987,334394100725.74695
arg,1988,320972738961.47095
arg,1989,292201569455.33704
arg,1990,280257687492.52197
arg,1991,327715613200
arg,1992,381037663499.99994
arg,1993,405091186699.99994
arg,1994,431819911700.00006
arg,1995,408380320500.00006
arg,1996,435002506900.00006
arg,1997,477517853400
arg,1998,495493252000
arg,1999,472390414600
arg,2000,467230919699.99994
arg,2001,437357157700
arg,2002,362647430500
arg,2003,403488171300
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094799.99994
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716400
arg,2015,762612349700
arg,2016,750683234500
arg,2017,795943827730.95813
arg,2018,766330169798.5957
arg,2019,706121453384.29077
arm,1994,1907937201723.94946
arm,1995,1973963873173.02026
arm,1996,2026139828640.80933
arm,1997,2192678878817.50049
arm,1998,2251017505944.70947
arm,1999,2253065728295.53955
arm,2000,2347148981287.24023
arm,2001,2476345316383.22998
arm,2002,2782555548587.52002
arm,2003,3216215054779.58936
arm,2004,3479577192527.23975
arm,2005,3959094854617.67969
arm,2006,4557424156081.40918
arm,2007,5343091379896.20898
arm,2008,5914503759017.35938
arm,2009,4921195570459.05957
arm,2010,5017544541555.04102
arm,2011,5018396140417.2002
arm,2012,5182501400000
arm,2013,5202685200000
arm,2014,5248846451894.92969
arm,2015,4961761749963.04004
arm,2016,4794936500596.63086
arm,2017,5338856076603.92969
arm,2018,5829802107178.98145
arm,2019,6190975764296.08984
aus,1960,224657322416.61197
aus,1961,231482736709.41797
aus,1962,237526868974.17294
aus,1963,250393104666.74295
aus,1964,267804550429.44397
aus,1965,283956287594.83508
aus,1966,297997271122.00104
aus,1967,313328763220.18109
aus,1968,332341808661.43201
aus,1969,349680541943.12799
aus,1970,369764676171.64288
aus,1971,384397313480.22894
aus,1972,398050379634.51898
aus,1973,414352646440.47406
aus,1974,436119057831.4649
aus,1975,455460903202.59491
aus,1976,463198922308.38501
aus,1977,485233186569.03601
aus,1978,492312627065.82611
aus,1979,514043686566.08295
aus,1980,523414911545.62292
aus,1981,549846984304.21606
aus,1982,580379778605.76794
aus,1983,572400222767.1228
aus,1984,594031551618.64197
aus,1985,616700276238.71692
aus,1986,645270677942.38403
aus,1987,653052636072.14282
aus,1988,685283589911.96606
aus,1989,725960175882.11389
aus,1990,752821065087.245
aus,1991,737001882898.04004
aus,1992,742740448537.39917
aus,1993,769139612036.99304
aus,1994,790371651936.3479
aus,1995,836803219797.54895
aus,1996,864341158906.86792
aus,1997,896979134123.50476
aus,1998,945603278736.04895
aus,1999,999459568520.85803
aus,2000,1042635668287.75012
aus,2001,1046525641473.53992
aus,2002,1090144345085.84009
aus,2003,1149220640408.42993
aus,2004,1224566221289.35986
aus,2005,1284293905635.10986
aus,2006,1332005215720.3999
aus,2007,1403974423217.76001
aus,2008,1487177171058.01978
aus,2009,1499742781702.55957
aus,2010,1544789148784.36987
aus,2011,1611041445800.26001
aus,2012,1694602887834.13013
aus,2013,1719929498358.3396
aus,2014,1736965157585.6394
aus,2015,1753133843867.83008
aus,2016,1774133518310.2998
aus,2017,1815061549414.35059
aus,2018,1877172255159.12012
aus,2019,1903639000000.00024
aut,1970,126147441999.99998
aut,1971,132472692000
aut,1972,141246965000
aut,1973,149637759000.00003
aut,1974,154148847000
aut,1975,152961353999.99997
aut,1976,162674629000.00003
aut,1977,174067945000
aut,1978,168188201000
aut,1979,180557878000.00003
aut,1980,183199185000
aut,1981,182314613000
aut,1982,182357300000
aut,1983,187500896000
aut,1984,187408834000
aut,1985,192582908999.99997
aut,1986,195710946000
aut,1987,199957924000
aut,1988,208170672999.99997
aut,1989,216525355000.00003
aut,1990,225590515000.00003
aut,1991,233384744000
aut,1992,238735575000.00003
aut,1993,238955964999.99997
aut,1994,246547372000.00003
aut,1995,252932760000
aut,1996,258049110000
aut,1997,261168030000
aut,1998,268767850000
aut,1999,276400049999.99994
aut,2000,282979999999.99994
aut,2001,284149010000
aut,2002,282886330000
aut,2003,289435920000
aut,2004,295234710000
aut,2005,301373580000
aut,2006,308483000000.00006
aut,2007,316953380000
aut,2008,320415360000
aut,2009,314972499999.99994
aut,2010,316581300000
aut,2011,325464790000
aut,2012,325870769999.99994
aut,2013,325651410000
aut,2014,327313700000
aut,2015,331359300000
aut,2016,339070860000
aut,2017,346945040000
aut,2018,354521840000
aut,2019,357894190000
aze,1993,2965589100
aze,1994,2388953600
aze,1995,2408711600
aze,1996,2923726700
aze,1997,3478281500
aze,1998,3969593700
aze,1999,4622935400
aze,2000,5144268300
aze,2001,5232451100
aze,2002,6837766800
aze,2003,9013381300
aze,2004,10646918900
aze,2005,11780900000
aze,2006,14420471400
aze,2007,15607102700
aze,2008,16913560700
aze,2009,17220102100
aze,2010,15647561200
aze,2011,18458637400
aze,2012,18864727400
bdi,1997,1063789329699.99976
bdi,1998,1149906772400
bdi,1999,1130244943299.99976
bdi,2000,1113797782900
bdi,2001,1140905166000
bdi,2002,1213247580200
bdi,2003,1219556923000.00024
bdi,2004,1330338497900
bdi,2005,1482515387999.99976
bdi,2006,1640468928000
bdi,2007,1662838928300
bdi,2008,1767169998800.00024
bdi,2009,1772870186300.00024
bdi,2010,1856175617299.99951
bdi,2011,1968675751699.99951
bdi,2012,2049663359700
bdi,2013,2243424048600.00049
bdi,2014,2283058941200.00049
bdi,2015,2220764836500.00049
bdi,2016,2130947657100
bdi,2017,2167544664000.00049
bdi,2018,2294701122800
bdi,2019,2419856014300.00049
bel,1970,158822697000
bel,1971,164361568000
bel,1972,171971831000
bel,1973,186134738000
bel,1974,194551852999.99997
bel,1975,191690755000.00003
bel,1976,201988078000
bel,1977,206369104999.99997
bel,1978,213178962000
bel,1979,220721400999.99997
bel,1980,227110272999.99997
bel,1981,220494515000.00003
bel,1982,220171820999.99997
bel,1983,216272497999.99997
bel,1984,220989068000
bel,1985,224943208000
bel,1986,231241758000
bel,1987,238617820999.99997
bel,1988,250461391000.00003
bel,1989,261141723000.00003
bel,1990,269684527000.00003
bel,1991,274351788000.00003
bel,1992,279289048000
bel,1993,276785271000.00006
bel,1994,283530149000
bel,1995,289408799999.99994
bel,1996,293915200000
bel,1997,301874800000
bel,1998,309288999999.99994
bel,1999,317096100000
bel,2000,328623900000.00006
bel,2001,329981300000
bel,2002,330418599999.99994
bel,2003,333501200000
bel,2004,344690200000
bel,2005,353762800000
bel,2006,360696300000.00006
bel,2007,373674200000.00006
bel,2008,380982300000.00006
bel,2009,375439200000
bel,2010,383560999999.99994
bel,2011,392508400000
bel,2012,394881400000
bel,2013,394961600000
bel,2014,402081700000
bel,2015,410792500000
bel,2016,419682300000
bel,2017,425397600000
bel,2018,435526700000
bel,2019,442176000000
ben,1960,1051043777158.76025
ben,1961,1069579437343.75012
ben,1962,1065043921874.00989
ben,1963,1144018446581.84009
ben,1964,1195727605776.04004
ben,1965,1262221390763.34033
ben,1966,1359418669678.2998
ben,1967,1435505397917.11035
ben,1968,1486223433979
ben,1969,1498831717269.18018
ben,1970,1534022190536.5896
ben,1971,1543335558628.28027
ben,1972,1656299593808.56006
ben,1973,1720190433921.21997
ben,1974,1777505446437.56006
ben,1975,1741673429659.13965
ben,1976,1721561824187.82007
ben,1977,1828781438092.38989
ben,1978,1856476818271.2002
ben,1979,2030279528067.67993
ben,1980,2250303419874.95068
ben,1981,2472715869775.00977
ben,1982,2384472321804.64893
ben,1983,2178533565778.44922
ben,1984,2216628146005.02979
ben,1985,2372661212817.64014
ben,1986,2426055938436.29053
ben,1987,2362327854473.85986
ben,1988,2520114459643.62939
ben,1989,2306449159489.04883
ben,1990,2443209952464.32959
ben,1991,2622210869027.69971
ben,1992,2723510899405.08057
ben,1993,2849891998739.99023
ben,1994,2754688654252.12061
ben,1995,2984768597653.74902
ben,1996,3026670706790.76953
ben,1997,3220360382430.56934
ben,1998,3341560157848.79004
ben,1999,3558038512000.00049
ben,2000,3752446783900
ben,2001,4020279179200
ben,2002,4094674065299.99951
ben,2003,4263604349799.99951
ben,2004,4458358455700
ben,2005,4415559018099.99902
ben,2006,4655600021800
ben,2007,4967447437900
ben,2008,5145330008800.00098
ben,2009,5381460230000
ben,2010,5530821184699.99902
ben,2011,5745503773099.99902
ben,2012,5896269115699.99902
ben,2013,6451607579699.99902
ben,2014,6710203912300.00098
ben,2015,7225346999999.99902
ben,2016,7297071000000
ben,2017,7878611361043.83984
ben,2018,8393219543610.24023
ben,2019,8839645132483.53906
bfa,1965,948742545322.37415
bfa,1966,953697395338.56702
bfa,1967,1066371864454.28979
bfa,1968,1110241122950.11011
bfa,1969,1146099340568.52002
bfa,1970,1104653266233.96973
bfa,1971,1158495557418.27026
bfa,1972,1163088799868.45996
bfa,1973,1186354310962.80029
bfa,1974,1265929597518.63989
bfa,1975,1371139220277.72949
bfa,1976,1439926419043.27026
bfa,1977,1535401975838.23999
bfa,1978,1534119845773.76025
bfa,1979,1549892494333.32983
bfa,1980,1625710924898.71973
bfa,1981,1695168829108.23022
bfa,1982,1852703904282.68945
bfa,1983,1833219109589.61011
bfa,1984,1753278010699.28979
bfa,1985,1960999265470.08008
bfa,1986,2132251412092.61011
bfa,1987,2072594379645.62915
bfa,1988,2187011674527.34058
bfa,1989,2171413321542.04004
bfa,1990,2150169437616.86035
bfa,1991,2294320976400.27002
bfa,1992,2260301374010.16992
bfa,1993,2351174708953.16943
bfa,1994,2189628797399.51025
bfa,1995,2382534701318.86963
bfa,1996,2723405475865.70996
bfa,1997,2843791209697.33008
bfa,1998,3100021788862.37988
bfa,1999,3281520942300.00049
bfa,2000,3303001021299.99951
bfa,2001,3412865966700
bfa,2002,3585929069100
bfa,2003,3802736736000
bfa,2004,4059434447000.00049
bfa,2005,4399523551000
bfa,2006,4592956964500
bfa,2007,4762928478299.99902
bfa,2008,5126371659500
bfa,2009,5244912993500
bfa,2010,5654360510000
bfa,2011,6044090393500
bfa,2012,6727665823100.00098
bfa,2013,7036244982700
bfa,2014,7012083015100
bfa,2015,7476160999999.99805
