geo,time,ne_dab_totl_kn
ago,2000,482243692800
ago,2001,594235832099.99988
ago,2002,606375999999.99988
ago,2003,662494117200
ago,2004,716743372400
ago,2005,776584779699.99988
ago,2006,824758965900
ago,2007,897611545099.99976
ago,2008,1043097178500
ago,2009,1082549451100.00012
ago,2010,1066584297200
ago,2011,1208943167700
ago,2012,1293498916499.99976
ago,2013,1398577915100
ago,2014,1450976906700.00024
ago,2015,1438981284500
ago,2016,1354856268700
ago,2017,1389222403600.00024
ago,2018,1336153855000
alb,2008,1366516510836.44019
alb,2009,1417794900399.99976
alb,2010,1482310069999.99976
alb,2011,1523871555800
alb,2012,1493700280499.99976
alb,2013,1509310127900
alb,2014,1526448187699.99951
alb,2015,1548000264400.00024
alb,2016,1578425493299.99976
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451460999.99976
are,2007,1122102038500
are,2008,1221032988999.99976
are,2009,1043675894800
are,2010,844932419900
are,2011,902745644600
are,2012,843323170199.99988
are,2013,898722141800.00012
are,2014,1019738776600.00012
are,2015,961804915299.99988
are,2016,982712401800
are,2017,1080279629742.26025
are,2018,1049911010205.45007
are,2019,1158569558827.71997
arg,1960,177158851933.927
arg,1961,194348131358.46301
arg,1962,186575246377.59201
arg,1963,175005915406.71298
arg,1964,199662123419.78497
arg,1965,214780956067.56696
arg,1966,211259249290.95804
arg,1967,218036104250.53
arg,1968,230064575825.40002
arg,1969,252989629941.88098
arg,1970,258334298594.15195
arg,1971,275284493817.789
arg,1972,279030807843.35809
arg,1973,285212276647.76599
arg,1974,301466429089.70404
arg,1975,302635729628.25
arg,1976,291373966251.31104
arg,1977,311773236250.96802
arg,1978,295063407890.33093
arg,1979,332498845177.18701
arg,1980,355151114501.6601
arg,1981,332217041984.79004
arg,1982,305302705524.271
arg,1983,315897447581.84894
arg,1984,323957874119.92401
arg,1985,294336050679.05701
arg,1986,322499830669.49194
arg,1987,334394100725.74695
arg,1988,320972738961.47095
arg,1989,292201569455.33704
arg,1990,280257687492.52197
arg,1991,327715613200
arg,1992,381037663499.99994
arg,1993,405091186699.99994
arg,1994,431819911700.00006
arg,1995,408380320500.00006
arg,1996,435002506900.00006
arg,1997,477517853400
arg,1998,495493252000
arg,1999,472390414600
arg,2000,467230919699.99994
arg,2001,437357157700
arg,2002,362647430500
arg,2003,403488171300
arg,2004,451144553799.99988
arg,2005,492127553800
arg,2006,537764094799.99994
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900.00012
arg,2012,731660038200
arg,2013,761142579799.99988
arg,2014,731638716400
arg,2015,762612349700
arg,2016,750683234500
arg,2017,795738807600
arg,2018,768504036300.00012
arg,2019,701286101100
arm,1994,1938841182199.99976
arm,1995,2005131737900.00024
arm,1996,2058144599499.99976
arm,1997,2227664274900
arm,1998,2286658276199.99951
arm,1999,2288567198900
arm,2000,2383299933100
arm,2001,2514159953200
arm,2002,2826267747100
arm,2003,3269024892800.00049
arm,2004,3536424042400.00049
arm,2005,4025009629100
arm,2006,4635632323500.00098
arm,2007,5436864324300
arm,2008,6021151282700.00098
arm,2009,5003770097999.99902
arm,2010,5100873436500
arm,2011,5100394492899.99902
arm,2012,5264901800000
arm,2013,5234327400000
arm,2014,5236949734556.04883
arm,2015,4960456938703.19043
arm,2016,4830051226050.5498
arm,2017,5378724951815.87109
arm,2018,5923065748802.18066
arm,2019,6240869541499.64062
aus,1960,220410419086.96802
aus,1961,227104192399.37103
aus,1962,233034156142.49295
aus,1963,245656223711.01294
aus,1964,262735911192.62695
aus,1965,278579724754.17303
aus,1966,292351190791.474
aus,1967,307391620273.84894
aus,1968,326042566529.23395
aus,1969,343051574901.02893
aus,1970,362759199968.18701
aus,1971,377115277159.52002
aus,1972,390510517760.24091
aus,1973,406505544305.086
aus,1974,427862343089.7561
aus,1975,446848861411.82794
aus,1976,454447449626.01501
aus,1977,476060456836.01276
aus,1978,483013035814.65308
aus,1979,504309049072.85101
aus,1980,513504014275.81598
aus,1981,539421149234.41602
aus,1982,569364842078.91895
aus,1983,561577638955.70691
aus,1984,582779698093.59802
aus,1985,605002300340.51404
aus,1986,633031344879.96802
aus,1987,640677766079.76794
aus,1988,672279093912.28809
aus,1989,712162425349.80591
aus,1990,738516183796.11292
aus,1991,723045926100
aus,1992,728697699100.00012
aus,1993,754576691600.00012
aus,1994,775393643900
aus,1995,820920217800
aus,1996,847940085700
aus,1997,879943100800
aus,1998,927632505300
aus,1999,980460994900
aus,2000,1022809846000
aus,2001,1026671980400
aus,2002,1069442368000
aus,2003,1127364001200
aus,2004,1201243328799.99976
aus,2005,1259819690599.99976
aus,2006,1306610116700
aus,2007,1377195866899.99976
aus,2008,1458776002100
aus,2009,1471116283500
aus,2010,1515299036500
aus,2011,1580275858499.99976
aus,2012,1662184512500.00024
aus,2013,1687023908600
aus,2014,1703768996199.99976
aus,2015,1719670720000
aus,2016,1740327593300
aus,2017,1780536748900
aus,2018,1842164000000
aus,2019,1866694000000
aut,1970,126147442200.00002
aut,1971,132472691600
aut,1972,141246965600
aut,1973,149637759700
aut,1974,154148846900
aut,1975,152961353300
aut,1976,162674629300
aut,1977,174067944099.99997
aut,1978,168188201599.99997
aut,1979,180557877100.00003
aut,1980,183199185299.99997
aut,1981,182314612700.00003
aut,1982,182357300599.99997
aut,1983,187500895300
aut,1984,187408834100
aut,1985,192582908800
aut,1986,195710945600
aut,1987,199957923600
aut,1988,208170673300
aut,1989,216525355100
aut,1990,225590514900
aut,1991,233384743700
aut,1992,238735574400
aut,1993,238955965100
aut,1994,246547372400
aut,1995,252932760000
aut,1996,258049110000
aut,1997,261168030000
aut,1998,268767850000
aut,1999,276400049999.99994
aut,2000,282979999999.99994
aut,2001,284149010000
aut,2002,282886330000
aut,2003,289435920000
aut,2004,295234710000
aut,2005,301373580000
aut,2006,308483000000.00006
aut,2007,316953380000
aut,2008,320415360000
aut,2009,314972499999.99994
aut,2010,316581300000
aut,2011,325464790000
aut,2012,325870769999.99994
aut,2013,325651410000
aut,2014,327313700000
aut,2015,331359300000
aut,2016,338727860000
aut,2017,345970659999.99994
aut,2018,351925660000.00006
aut,2019,357154439999.99994
aze,1993,2965589100
aze,1994,2388953600
aze,1995,2408711600
aze,1996,2923726700
aze,1997,3478281500
aze,1998,3969593700
aze,1999,4622935400
aze,2000,5144268300
aze,2001,5232451100
aze,2002,6837766800
aze,2003,9013381300
aze,2004,10646918900
aze,2005,11780900000
aze,2006,14420471400
aze,2007,15607102700
aze,2008,16913560700
aze,2009,17220102100
aze,2010,15647561200
aze,2011,18458637400
aze,2012,18864727400
bdi,1997,1063789329699.99976
bdi,1998,1149906772400
bdi,1999,1130244943299.99976
bdi,2000,1113797782900
bdi,2001,1140905166000
bdi,2002,1213247580200
bdi,2003,1219556923000.00024
bdi,2004,1330338497900
bdi,2005,1482515387999.99976
bdi,2006,1640468928000
bdi,2007,1662838928300
bdi,2008,1767169998800.00024
bdi,2009,1772870186300.00024
bdi,2010,1856175617299.99951
bdi,2011,1968675751699.99951
bdi,2012,2049663359700
bdi,2013,2243424048600.00049
bdi,2014,2283058941200.00049
bdi,2015,2220764836500.00049
bdi,2016,2130947657100
bdi,2017,2167544664000.00049
bdi,2018,2294701122800
bdi,2019,2419856014300.00049
bel,1970,158926019700
bel,1971,164470289400
bel,1972,172087083700
bel,1973,186258338800
bel,1974,194678994700
bel,1975,191820678900
bel,1976,202123990900
bel,1977,206508485900
bel,1978,213323317900
bel,1979,220872083700
bel,1980,227260645600
bel,1981,220647247500
bel,1982,220326968800.00003
bel,1983,216427987300
bel,1984,221144859600
bel,1985,225103424800
bel,1986,231405573300
bel,1987,238784813800.00003
bel,1988,250631527900
bel,1989,261316212899.99994
bel,1990,269862579200
bel,1991,274535735300
bel,1992,279476290400
bel,1993,276971895000.00006
bel,1994,283720657500
bel,1995,289602200000
bel,1996,294071300000
bel,1997,302048199999.99994
bel,1998,309536400000
bel,1999,317377700000
bel,2000,328963800000.00006
bel,2001,330275700000
bel,2002,330528199999.99994
bel,2003,333528500000
bel,2004,344641100000
bel,2005,353762899999.99994
bel,2006,360738300000
bel,2007,373724700000.00006
bel,2008,380944600000.00006
bel,2009,375360900000
bel,2010,383534000000
bel,2011,392489300000
bel,2012,394864800000
bel,2013,394957400000.00006
bel,2014,402079300000
bel,2015,410792500000
bel,2016,419767900000
bel,2017,424670900000
bel,2018,434090600000
bel,2019,439964800000
ben,1960,1051043777158.76025
ben,1961,1069579437343.75012
ben,1962,1065043921874.00989
ben,1963,1144018446581.84009
ben,1964,1195727605776.04004
ben,1965,1262221390763.34033
ben,1966,1359418669678.2998
ben,1967,1435505397917.11035
ben,1968,1486223433979
ben,1969,1498831717269.18018
ben,1970,1534022190536.5896
ben,1971,1543335558628.28027
ben,1972,1656299593808.56006
ben,1973,1720190433921.21997
ben,1974,1777505446437.56006
ben,1975,1741673429659.13965
ben,1976,1721561824187.82007
ben,1977,1828781438092.38989
ben,1978,1856476818271.2002
ben,1979,2030279528067.67993
ben,1980,2250303419874.95068
ben,1981,2472715869775.00977
ben,1982,2384472321804.64893
ben,1983,2178533565778.44922
ben,1984,2216628146005.02979
ben,1985,2372661212817.64014
ben,1986,2426055938436.29053
ben,1987,2362327854473.85986
ben,1988,2520114459643.62939
ben,1989,2306449159489.04883
ben,1990,2443209952464.32959
ben,1991,2622210869027.69971
ben,1992,2723510899405.08057
ben,1993,2849891998739.99023
ben,1994,2754688654252.12061
ben,1995,2984768597653.74902
ben,1996,3026670706790.76953
ben,1997,3220360382430.56934
ben,1998,3341560157848.79004
ben,1999,3558038512000.00049
ben,2000,3752446783900
ben,2001,4020279179200
ben,2002,4094674065299.99951
ben,2003,4263604349799.99951
ben,2004,4458358455700
ben,2005,4415559018099.99902
ben,2006,4655600021800
ben,2007,4967447437900
ben,2008,5145330008800.00098
ben,2009,5381460230000
ben,2010,5530821184699.99902
ben,2011,5745503773099.99902
ben,2012,5896269115699.99902
ben,2013,6451607579699.99902
ben,2014,6710203912300.00098
ben,2015,7225346999999.99902
ben,2016,7297071000000
ben,2017,7878611361043.83984
ben,2018,8393219543610.24023
ben,2019,8839645132483.53906
bfa,1965,879570951114.21423
bfa,1966,884137773500.82104
bfa,1967,987656874128.83984
bfa,1968,1028350330976.80994
bfa,1969,1062445124577.13989
bfa,1970,1024507939273.19031
bfa,1971,1076755964394.6499
bfa,1972,1083476253537.13013
bfa,1973,1106882404601.62988
bfa,1974,1181662361873.1499
bfa,1975,1278497691448.62939
bfa,1976,1342026053684.81982
bfa,1977,1428712052736.07983
bfa,1978,1427988423545.80005
bfa,1979,1440159590320.48999
bfa,1980,1510276901781.69019
bfa,1981,1574268440722.6394
bfa,1982,1723127172429.47046
bfa,1983,1703959509139.53979
bfa,1984,1630516691417.8894
bfa,1985,1833195665819.76001
bfa,1986,1987953558516.66943
bfa,1987,1931847222385.27954
bfa,1988,2038890058290.92969
bfa,1989,2025736068672.58008
bfa,1990,2006428925232.27051
bfa,1991,2142792900672.03027
bfa,1992,2108534477590.46924
bfa,1993,2192524061796.49976
bfa,1994,2050020923078.33984
bfa,1995,2225299631061.18018
bfa,1996,2543303024504.76953
bfa,1997,2660050394395.95947
bfa,1998,2894853594979.49072
bfa,1999,3056816865500.00049
bfa,2000,3055935959800
bfa,2001,3237307853500.00049
bfa,2002,3417958034200
bfa,2003,3612941047600.00049
bfa,2004,3850131369300
bfa,2005,4259444502600.00049
bfa,2006,4435308800300
bfa,2007,4590448251800
bfa,2008,5068868271600
bfa,2009,5212594975600
bfa,2010,5612258618199.99902
bfa,2011,6045153823300
bfa,2012,6759845201700
bfa,2013,7042908937500
bfa,2014,7029032954200
bfa,2015,7435762000000
bfa,2016,8013804968300
bfa,2017,8479548134200.00098
bfa,2018,8770642339500.00098
bfa,2019,9258356753100
bgd,1960,1331497948700.00024
bgd,1961,1452555404500
bgd,1962,1441837526500
bgd,1963,1502088654800.00024
bgd,1964,1665395718400
bgd,1965,1677470177700
bgd,1966,1709320403100
bgd,1967,1665523499500
