geo,time,ne_dab_totl_kn
ago,2002,606376000000
ago,2003,661737618420
ago,2004,714325051850.64197
ago,2005,778533288651.10205
ago,2006,828119635942.38892
ago,2007,901776235236.12012
ago,2008,1048658375705.85999
ago,2009,1083796706179.21997
ago,2010,1067342834010
ago,2011,1213063111228.73999
ago,2012,1295980913007.66992
ago,2013,1404133305061.82007
ago,2014,1447493854925.57007
ago,2015,1433673609136.3999
ago,2016,1349469202670.34009
ago,2017,1384186642920.3501
ago,2018,1419883983036.95996
ago,2019,1379283160060.04004
ago,2020,1265988716611.36011
ago,2021,1335523864650.66992
alb,1997,667321732700
alb,1998,686543898500
alb,1999,740974794800
alb,2000,862218859200
alb,2001,949316998500
alb,2002,1011941713700
alb,2003,1050389758300
alb,2004,1096245723600
alb,2005,1162405976900
alb,2006,1220219690800
alb,2007,1326497509900
alb,2008,1475089455100
alb,2009,1491500296400
alb,2010,1482310060000
alb,2011,1523871820000
alb,2012,1493698659000
alb,2013,1509316567900
alb,2014,1526218158900
alb,2015,1547705269500
alb,2016,1577951026900
alb,2017,1624389722600
alb,2018,1663029248800
alb,2019,1699686267100
are,2001,683160581100
are,2002,723535004800
are,2003,747117718800
are,2004,807479386500
are,2005,845411150800
are,2006,957451461000
are,2007,1122102038500
are,2008,1221032989000
are,2009,1043675894800
are,2010,844932419900
are,2011,902726998900
are,2012,843294797500
are,2013,898689316300
are,2014,1021274821400
are,2015,962825442200
are,2016,982712401800
are,2017,1080279629700
are,2018,1049911010200
are,2019,1059084419200
are,2020,1004418844800
arg,1960,177158851934
arg,1961,194348131360
arg,1962,186575246374
arg,1963,175005915408
arg,1964,199662123420
arg,1965,214780956070
arg,1966,211259249287
arg,1967,218036104248
arg,1968,230064575824
arg,1969,252989629938
arg,1970,258334298597
arg,1971,275284493818
arg,1972,279030807845
arg,1973,285212276643
arg,1974,301466429093
arg,1975,302635729633
arg,1976,291373966249
arg,1977,311773236252
arg,1978,295063407889
arg,1979,332498845173
arg,1980,355151114503
arg,1981,332217041981
arg,1982,305302705527
arg,1983,315897447583
arg,1984,323957874116
arg,1985,294336050683
arg,1986,322499830670
arg,1987,334394100724
arg,1988,320972738960
arg,1989,292201569458
arg,1990,280257687497
arg,1991,327715613200
arg,1992,381037663500
arg,1993,405091186700
arg,1994,431819911700
arg,1995,408380320500
arg,1996,435002506900
arg,1997,477517853400
arg,1998,495493252000
arg,1999,472390414600
arg,2000,467230919700
arg,2001,437357157700
arg,2002,362647430500
arg,2003,403488171300
arg,2004,451144553800
arg,2005,492127553800
arg,2006,537764094800
arg,2007,598538620200
arg,2008,639718223000
arg,2009,589164608400
arg,2010,672893242600
arg,2011,741405053900
arg,2012,731660038200
arg,2013,761142579800
arg,2014,731638716400
arg,2015,762612349700
arg,2016,750683234500
arg,2017,795943827700
arg,2018,766368221300
arg,2019,699363328200
arg,2020,621105311900
arg,2021,705200548600
arm,1994,1907937201700
arm,1995,1973963873200
arm,1996,2026139828600
arm,1997,2192678878900
arm,1998,2251017505900
arm,1999,2253065728300
arm,2000,2347148981300
arm,2001,2476345316400
arm,2002,2782555548600
arm,2003,3216215054800
arm,2004,3479577192500
arm,2005,3959094854600
arm,2006,4557424156100
arm,2007,5343091379900
arm,2008,5914503759000
arm,2009,4921195570500
arm,2010,5017544541500
arm,2011,5018396140500
arm,2012,5182501400000
arm,2013,5201663637700
arm,2014,5245517050700
arm,2015,4957955731600
arm,2016,4791845159600
arm,2017,5336550700100
arm,2018,5829733130800
arm,2019,6181028166500
arm,2020,5620688762601.58008
arm,2021,5923327057103.2998
aut,1970,126147442000
aut,1971,132472692000
aut,1972,141246965000
aut,1973,149637759000
aut,1974,154148847000
aut,1975,152961354000
aut,1976,162674629000
aut,1977,174067945000
aut,1978,168188201000
aut,1979,180557878000
aut,1980,183199185000
aut,1981,182314613000
aut,1982,182357300000
aut,1983,187500896000
aut,1984,187408834000
aut,1985,192582909000
aut,1986,195710946000
aut,1987,199957924000
aut,1988,208170673000
aut,1989,216525355000
aut,1990,225590515000
aut,1991,233384744000
aut,1992,238735575000
aut,1993,238955965000
aut,1994,246547372000
aut,1995,252932760000
aut,1996,258049110000
aut,1997,261168030000
aut,1998,268767850000
aut,1999,276400050000
aut,2000,282980000000
aut,2001,284149010000
aut,2002,282886330000
aut,2003,289435920000
aut,2004,295234710000
aut,2005,301373580000
aut,2006,308483000000
aut,2007,316953380000
aut,2008,320415360000
aut,2009,314972500000
aut,2010,316581300000
aut,2011,325464790000
aut,2012,325870770000
aut,2013,325651410000
aut,2014,327313700000
aut,2015,331359300000
aut,2016,339070860000
aut,2017,347050890000
aut,2018,355443080000
aut,2019,356707590000
aut,2020,336573870000
aut,2021,358685970000
aze,1993,2965589100
aze,1994,2388953600
aze,1995,2408711600
aze,1996,2923726700
aze,1997,3478281500
aze,1998,3969593700
aze,1999,4622935400
aze,2000,5144268300
aze,2001,5232451100
aze,2002,6837766800
aze,2003,9013381300
aze,2004,10646918900
aze,2005,11780900000
aze,2006,14420471400
aze,2007,15607102700
aze,2008,16913560700
aze,2009,17220102100
aze,2010,15647561200
aze,2011,18458637400
aze,2012,18864727400
bdi,1997,1063789329700
bdi,1998,1149906772400
bdi,1999,1130244943300
bdi,2000,1113797782900
bdi,2001,1140905166000
bdi,2002,1213247580200
bdi,2003,1219556923000
bdi,2004,1330338497900
bdi,2005,1482515388000
bdi,2006,1640468928000
bdi,2007,1662838928000
bdi,2008,1767169999000
bdi,2009,1772870186000
bdi,2010,1856175617600
bdi,2011,1968675751600
bdi,2012,2049911294900
bdi,2013,2243658886800
bdi,2014,2283057898700
bdi,2015,2220610443900
bdi,2016,2130947362800
bdi,2017,2167544758300
bdi,2018,2294700820300
bdi,2019,2455213523968.47021
bdi,2020,2519694333547.31006
bdi,2021,2642945944142.72949
bel,1970,158913282000
bel,1971,164457812000
bel,1972,172074616000
bel,1973,186244396000
bel,1974,194663617000
bel,1975,191807353000
bel,1976,202109561000
bel,1977,206493947000
bel,1978,213308447000
bel,1979,220857165000
bel,1980,227243461000
bel,1981,220633209000
bel,1982,220313987000
bel,1983,216416448000
bel,1984,221131857000
bel,1985,225090832000
bel,1986,231392279000
bel,1987,238770291000
bel,1988,250614266000
bel,1989,261297076000
bel,1990,269841973000
bel,1991,274515877000
bel,1992,279456068000
bel,1993,276952271000
bel,1994,283700295000
bel,1995,289581000000
bel,1996,294050000000
bel,1997,302025200000
bel,1998,309513100000
bel,1999,317353500000
bel,2000,328937900000
bel,2001,330250500000
bel,2002,330504200000
bel,2003,333504400000
bel,2004,344614400000
bel,2005,353734000000
bel,2006,360708400000
bel,2007,373692200000
bel,2008,380911400000
bel,2009,375330600000
bel,2010,383503000000
bel,2011,392455800000
bel,2012,394832100000
bel,2013,394925900000
bel,2014,402046000000
bel,2015,410792500000
bel,2016,419682300000
bel,2017,425447400000
bel,2018,436280300000
bel,2019,444490500000
bel,2020,418633000000
bel,2021,441990500000
ben,1960,1051043777156
ben,1961,1069579437348
ben,1962,1065043921870
ben,1963,1144018446615
ben,1964,1195727605751
ben,1965,1262221390762
ben,1966,1359418669723
ben,1967,1435505397926
ben,1968,1486223433990
ben,1969,1498831717270
ben,1970,1534022190540
ben,1971,1543335558629
ben,1972,1656299593780
ben,1973,1720190433960
ben,1974,1777505446430
ben,1975,1741673429700
ben,1976,1721561824210
ben,1977,1828781438060
ben,1978,1856476818230
ben,1979,2030279528090
ben,1980,2250303419910
ben,1981,2472715869760
ben,1982,2384472321760
ben,1983,2178533565730
ben,1984,2216628146040
ben,1985,2372661212780
ben,1986,2426055938400
ben,1987,2362327854470
ben,1988,2520114459680
ben,1989,2306449159480
ben,1990,2443209952490
ben,1991,2622210869000
ben,1992,2723510899400
ben,1993,2849891998700
ben,1994,2754688654200
ben,1995,2984768597700
ben,1996,3026670706800
ben,1997,3220360382400
ben,1998,3341560157800
ben,1999,3558038512000
