geo,time,er_gdp_fwtl_m3_kd
afg,2002,0.35641
afg,2007,0.52473
afg,2012,0.85724
afg,2017,0.99027
afg,2018,1.00205
ago,1987,53.97251
ago,1992,46.62147
ago,1997,45.16374
ago,2002,53.38789
ago,2007,84.29112
ago,2012,111.30189
ago,2017,120.22329
ago,2018,118.64078
alb,1992,2.98059
alb,1997,3.22275
alb,2002,4.12306
alb,2007,7.24782
alb,2012,9.63844
alb,2017,11.19306
alb,2018,13.25935
are,1982,104.65997
are,1987,63.71314
are,1992,77.93328
are,1997,81.47781
are,2002,87.84341
are,2007,101.05495
are,2012,115.2094
are,2017,147.37574
are,2018,152.7666
arg,1977,9.74184
arg,1982,9.7063
arg,1987,10.53665
arg,1992,11.01579
arg,1997,13.56796
arg,2002,10.63159
arg,2007,14.63747
arg,2012,15.38632
arg,2017,15.88726
arg,2018,15.47143
arm,1997,1.82333
arm,2002,2.83623
arm,2007,3.01184
arm,2012,3.24904
arm,2017,3.96772
arm,2018,4.40628
atg,1992,356.47503
atg,1997,282.06687
atg,2002,233.31079
atg,2007,309.74917
atg,2012,283.60486
atg,2017,330.56897
atg,2018,353.32415
aus,1997,34.88358
aus,2002,44.45262
aus,2007,66.80428
aus,2012,79.16112
aus,2017,133.52119
aus,2018,126.04934
aut,1982,57.13828
aut,1987,58.58362
aut,1992,69.398
aut,1997,77.05697
aut,2002,89.55559
aut,2007,103.46964
aut,2012,107.60891
aut,2017,114.14583
aut,2018,117.0013
aze,1992,0.96011
aze,1997,0.72537
aze,2002,1.42275
aze,2007,3.02616
aze,2012,4.03418
aze,2017,4.29307
aze,2018,4.29892
bdi,1987,21.65521
bdi,1992,14.6851
bdi,1997,7.77584
bdi,2002,7.31762
bdi,2007,8.47888
bdi,2012,10.54321
bdi,2017,11.07036
bdi,2018,11.24858
bel,1982,27.02655
bel,1987,30.2981
bel,1992,36.0902
bel,1997,43.43163
bel,2002,55.82843
bel,2007,68.89473
bel,2012,83.77471
bel,2017,119.12235
bel,2018,121.31885
ben,1987,30.22368
ben,1992,29.54557
ben,1997,37.41325
ben,2002,52.73237
ben,2007,63.83079
ben,2012,75.49649
ben,2017,95.66111
ben,2018,102.06779
bfa,1987,9.00366
bfa,1992,8.84566
bfa,1997,9.21189
bfa,2002,7.9367
bfa,2007,9.40529
bfa,2012,12.61116
bfa,2017,16.27733
bfa,2018,17.35238
bgd,2012,4.53938
bgd,2017,6.20926
bgd,2018,6.66374
bgr,1982,2.30583
bgr,1987,3.03788
bgr,1992,4.47293
bgr,1997,4.64215
bgr,2002,5.06735
bgr,2007,7.35428
bgr,2012,8.55752
bgr,2017,9.50354
bgr,2018,10.17779
bhr,1992,51.44061
bhr,1997,51.95053
bhr,2002,63.93947
bhr,2007,105.54443
bhr,2012,145.00949
bhr,2017,216.21686
bhr,2018,220.78148
bih,2002,30.60109
bih,2007,37.76285
bih,2012,34.72057
bih,2017,43.05641
bih,2018,44.66675
blr,1997,11.45337
blr,2002,16.09867
blr,2007,27.26618
blr,2012,37.45624
blr,2017,40.38787
blr,2018,41.86956
blz,1987,21.33173
blz,1992,20.78718
blz,1997,11.03508
blz,2002,11.55586
blz,2007,14.29353
blz,2012,15.84102
blz,2017,17.50552
blz,2018,17.86346
bol,1987,8.64054
bol,1992,8.33525
bol,1997,8.74029
bol,2002,9.03965
bol,2007,10.66532
bol,2012,13.38267
bol,2017,17.1699
bol,2018,17.8951
bra,1987,26.54419
bra,1992,20.01093
bra,1997,20.4432
bra,2002,21.84386
bra,2007,24.25317
