geo,time,er_gdp_fwtl_m3_kd
ago,1987,64.95487
ago,2000,56.4575
ago,2005,79.76547
alb,1990,5.03571
alb,2000,3.77242
alb,2006,7.45033
are,1980,131.66704
are,1995,87.85939
are,2000,84.93325
are,2005,91.91676
arg,1976,6.99519
arg,1995,9.34259
arg,2011,11.91461
arm,1995,1.14679
arm,2002,3.08323
arm,2007,3.45255
arm,2012,3.53403
arm,2015,3.50826
atg,1990,407.5624
atg,2005,225.34906
atg,2012,264.58788
aus,1996,32.46289
aus,2001,40.25734
aus,2005,53.78444
aus,2012,78.98891
aus,2015,78.26864
aut,1980,62.37512
aut,1985,62.63299
aut,1990,68.38229
aut,1997,83.32248
aut,2002,94.48643
aut,2010,112.22587
aze,1997,0.81311
aze,2002,1.59461
aze,2005,2.02628
aze,2012,4.44592
bdi,1987,16.19172
bdi,2000,5.07665
bel,1980,29.55527
bel,1997,48.19642
bel,2002,61.95969
bel,2007,76.45303
bel,2009,77.90059
ben,1985,34.24577
ben,2001,52.83545
bfa,1985,10.08649
bfa,1992,9.83926
bfa,2001,8.46348
bfa,2005,9.45724
bgd,2008,2.89798
bgr,1980,2.28185
bgr,1985,2.7071
bgr,1990,5.48517
bgr,2002,5.43484
bgr,2007,7.88084
bgr,2012,9.05546
bgr,2015,9.77263
bhr,1990,47.58911
bhr,2003,71.96238
bih,2005,44.66122
bih,2012,52.27682
bih,2013,53.68475
blr,1995,10.42367
blr,2000,15.25775
blr,2005,23.58871
blr,2010,36.96543
blr,2013,40.90685
blz,1987,19.27831
blz,2000,9.46053
bol,1987,6.7197
bol,2009,9.03778
bra,1987,33.95919
bra,1996,25.79258
bra,2006,31.77402
bra,2010,29.53827
brb,1996,45.83951
brb,2005,64.01429
brn,1991,130.20287
brn,1994,116.5753
btn,2008,3.83364
bwa,1985,33.86377
bwa,1992,52.05475
bwa,1995,46.36779
bwa,2000,44.14193
caf,1987,69.64219
caf,2000,23.25385
caf,2005,23.25562
can,1986,21.53968
can,1991,21.98156
can,1996,26.52372
can,2007,38.63121
can,2009,40.3379
che,1975,122.81111
che,1980,133.98276
che,1985,141.27781
che,1992,158.79615
che,1997,174.87558
che,2002,196.32451
che,2012,299.07118
