geo,time,er_gdp_fwtl_m3_kd
ago,1987,64.67285
ago,2000,56.21237
ago,2005,79.41914
alb,1990,5.03573
alb,2000,3.77243
alb,2006,7.45035
are,1980,131.66704
are,1995,87.85939
are,2000,84.93325
are,2005,91.91676
arg,1976,6.99519
arg,1995,9.34259
arg,2011,11.91461
arm,1995,1.14784
arm,2002,3.08447
arm,2007,3.45456
arm,2012,3.53403
arm,2015,3.50826
atg,1990,407.56213
atg,2005,225.18039
atg,2012,264.58788
aus,1996,32.4629
aus,2001,40.25732
aus,2005,53.78441
aus,2012,78.98893
aus,2015,78.26864
aut,1980,62.37512
aut,1985,62.63299
aut,1990,68.38229
aut,1997,83.32248
aut,2002,94.48643
aut,2010,112.22587
aze,1997,0.81311
aze,2002,1.59461
aze,2005,2.02628
aze,2012,4.44592
bdi,1987,16.19172
bdi,2000,5.07665
bel,1980,29.55526
bel,1997,48.19641
bel,2002,61.95969
bel,2007,76.45303
bel,2009,77.9006
ben,1985,34.24577
ben,2001,52.83545
bfa,1985,8.96468
bfa,1992,8.74494
bfa,2001,7.51777
bfa,2005,8.40048
bgd,2008,2.89798
bgr,1980,2.01466
bgr,1985,2.39012
bgr,1990,4.84289
bgr,2002,5.39152
bgr,2007,7.87875
bgr,2012,9.02803
bgr,2015,9.7061
bhr,1990,47.58911
bhr,2003,71.96238
bih,2005,44.71057
bih,2012,52.31467
bih,2013,53.72423
blr,1995,10.42367
blr,2000,15.25775
blr,2005,23.58871
blr,2010,36.96543
blr,2013,40.90685
blz,1987,18.87858
blz,2000,9.26462
bol,1987,6.7197
bol,2009,9.03778
bra,1987,33.95919
bra,1996,25.79258
bra,2006,31.77402
bra,2010,29.53827
brb,1996,45.83878
brb,2005,64.01327
brn,1991,130.20287
brn,1994,116.5753
btn,2008,3.83364
bwa,1985,33.86377
bwa,1992,52.05475
bwa,1995,46.36779
bwa,2000,44.14193
caf,1987,69.57432
caf,2000,23.23119
caf,2005,23.23295
can,1986,19.8623
can,1991,20.26978
can,1996,24.45823
can,2007,38.63309
can,2009,40.33986
che,1975,122.81111
che,1980,133.98276
che,1985,141.27781
che,1992,158.79615
che,1997,174.87552
che,2002,196.32439
che,2012,299.07139
chl,1992,4.65201
chl,2006,5.46175
chn,1980,0.76765
chn,1985,1.17426
chn,1990,1.65546
chn,1993,2.23936
chn,2000,4.05992
chn,2007,8.02808
chn,2012,11.99178
chn,2015,14.96397
civ,1987,24.33086
civ,1990,16.1492
civ,1994,14.47836
civ,2000,15.82712
civ,2005,14.39688
cmr,1987,46.98779
cmr,1992,36.84393
cmr,2000,18.38837
cod,2000,23.38648
cod,2005,24.08804
cog,1987,156.96583
cog,2002,180.00911
col,2000,24.85341
col,2008,23.01764
com,1999,63.35174
cpv,2001,47.76513
cri,2013,17.75157
cub,1995,5.95243
cub,2007,12.04757
cub,2013,10.05837
cyp,1975,23.82693
cyp,1980,36.57823
cyp,1985,42.37515
cyp,1990,53.15325
cyp,1993,63.24379
cyp,2002,116.98937
cyp,2007,151.35443
cyp,2012,124.53929
cyp,2013,105.09712
cze,1997,57.77986
cze,2002,83.25019
cze,2007,105.40047
cze,2012,113.78461
cze,2013,126.34199
deu,1991,58.51272
deu,1995,62.85467
deu,2001,81.08574
deu,2007,106.14136
deu,2010,102.95102
dma,1996,21.49297
dma,2000,23.40746
dma,2004,24.91271
dma,2010,24.69122
dnk,1970,209.07465
dnk,1975,135.64071
dnk,1980,154.66103
dnk,1985,125.12998
dnk,1990,183.88971
dnk,1997,297.72205
dnk,2002,462.67104
dnk,2007,601.11725
dnk,2012,513.40457
dom,2000,7.05479
dom,2005,7.46458
dom,2010,7.54661
dza,1970,19.58868
dza,1975,20.75544
dza,1980,23.34559
dza,1985,25.31164
dza,1990,20.74321
dza,2001,19.93485
dza,2012,21.96158
ecu,2000,4.9599
ecu,2005,5.9375
egy,1975,0.64202
egy,1995,1.76279
egy,2000,2.3909
egy,2010,2.96597
eri,2000,4.69119
eri,2004,3.68648
esp,1975,16.47792
esp,1980,16.41447
esp,1986,15.8145
esp,1991,24.38284
esp,1997,29.09793
esp,2002,34.65288
esp,2007,41.77623
esp,2012,37.2095
est,1995,7.62231
est,2002,11.25374
est,2007,12.86822
est,2012,13.37077
est,2014,13.23345
eth,2002,2.58632
eth,2005,2.27207
eth,2016,5.04816
fin,1970,25.61356
fin,1975,29.5224
fin,1980,33.10417
fin,1985,35.19857
fin,1990,70.95349
fin,1995,63.01157
fin,1999,84.93213
fin,2006,37.72309
fji,1987,61.93468
fji,2000,32.91627
fji,2005,35.70952
fra,1980,47.88812
fra,1985,45.99268
