geo,time,er_gdp_fwtl_m3_kd
afg,2002,0.36807
afg,2007,0.54189
afg,2012,0.88526
afg,2017,1.02264
ago,1987,64.95487
ago,1992,56.10804
ago,1997,54.3537
ago,2002,64.2513
ago,2007,101.44216
ago,2012,133.36523
ago,2017,144.07402
alb,1992,3.41177
alb,1997,3.68897
alb,2002,4.71968
alb,2007,8.16336
alb,2012,10.37643
alb,2017,11.76548
are,1982,109.02998
are,1987,66.37344
are,1992,81.18734
are,1997,84.87986
are,2002,91.51125
are,2007,105.27443
are,2012,120.02278
are,2017,153.52932
arg,1977,7.46629
arg,1982,7.439
arg,1987,8.07534
arg,1992,8.44271
arg,1997,10.3987
arg,2002,8.14823
arg,2007,11.2184
arg,2012,11.79232
arg,2017,12.17625
arm,1997,1.98326
arm,2002,3.08501
arm,2007,3.27603
arm,2012,3.53403
arm,2017,4.31576
atg,1992,332.57179
atg,1997,263.15302
atg,2002,217.66625
atg,2007,288.9791
atg,2012,264.58788
atg,2017,308.40755
aus,1997,33.90723
aus,2002,43.35793
aus,2007,65.75333
aus,2012,79.14942
aus,2017,86.49373
aut,1982,61.7842
aut,1987,63.34706
aut,1992,75.04076
aut,1997,83.32248
aut,2002,96.83737
aut,2007,111.88276
aut,2012,116.35861
aut,2017,123.59725
aze,1992,1.07568
aze,1997,0.81269
aze,2002,1.59402
aze,2007,3.40216
aze,2012,4.44647
aze,2017,4.44487
bdi,1987,16.19172
bdi,1992,10.98014
bdi,1997,5.81404
bdi,2002,5.47143
bdi,2007,6.33971
bdi,2012,7.88322
bdi,2017,8.27737
bel,1982,29.99158
bel,1987,33.62204
bel,1992,40.04958
bel,1997,48.19642
bel,2002,61.95325
bel,2007,76.45303
bel,2012,92.96546
bel,2017,132.19357
ben,1987,31.6888
ben,1992,30.97781
ben,1997,39.2269
ben,2002,55.28862
ben,2007,66.92504
ben,2012,79.15625
ben,2017,100.29837
bfa,1987,10.01501
bfa,1992,9.83926
bfa,1997,10.24663
bfa,2002,8.35424
bfa,2007,10.46175
bfa,2012,14.05005
bfa,2017,18.13451
bgd,2012,3.64469
bgd,2017,5.0179
bgr,1982,2.45578
bgr,1987,3.23543
bgr,1992,4.7638
bgr,1997,4.93645
bgr,2002,5.43508
bgr,2007,7.88109
bgr,2012,9.0561
bgr,2017,10.44755
bhr,1992,50.80252
bhr,1997,51.30613
bhr,2002,63.14635
bhr,2007,104.23523
bhr,2012,143.21076
bhr,2017,213.53485
bih,2002,33.11176
bih,2007,42.73805
bih,2012,39.29421
bih,2017,48.72811
blr,1997,12.29221
blr,2002,17.27774
blr,2007,29.26314
blr,2012,40.19952
blr,2017,43.34587
blz,1987,19.27806
blz,1992,18.78594
blz,1997,9.9727
blz,2002,10.37225
blz,2007,12.76366
blz,2012,14.23315
blz,2017,15.66952
bol,1987,6.7197
bol,1992,6.48227
bol,1997,6.79727
bol,2002,7.03008
bol,2007,8.29435
bol,2012,10.40762
bol,2017,13.35293
bra,1987,33.95919
bra,1992,26.09724
bra,1997,26.51346
bra,2002,28.33003
bra,2007,31.45473
bra,2012,33.50654
bra,2017,34.87646
brb,1977,55.18175
brb,1982,53.2
brb,1987,53.67407
brb,1992,45.39333
brb,1997,48.01235
brb,2002,51.35802
brb,2007,69.28571
brb,2012,63.98571
brb,2017,66.46429
brn,1992,127.45451
brn,1997,123.45864
brn,2002,138.86845
brn,2007,150.75159
brn,2012,155.98444
brn,2017,146.50197
btn,2012,5.20011
btn,2017,6.77834
bwa,1987,38.19962
bwa,1992,52.05475
bwa,1997,46.58181
bwa,2002,46.79811
bwa,2007,61.23498
bwa,2012,72.86159
bwa,2017,89.7952
caf,1987,69.6422
caf,1992,34.11929
caf,1997,26.27148
caf,2002,24.24759
caf,2007,25.4878
caf,2012,32.34881
caf,2017,23.52588
can,1997,25.61382
can,2002,30.4155
can,2007,38.72662
can,2012,46.58719
can,2017,52.39455
che,1982,136.59657
che,1987,149.15411
che,1992,162.87843
che,1997,179.22762
che,2002,201.64893
che,2007,256.82494
che,2012,310.55582
che,2017,394.63659
chl,1992,4.65311
chl,1997,5.1405
chl,2002,4.95141
chl,2007,5.72838
chl,2012,6.90527
chl,2017,7.69807
chn,1982,0.84779
chn,1987,1.40666
chn,1992,1.99875
chn,1997,3.28173
chn,2002,4.77946
chn,2007,8.06515
chn,2012,12.01225
chn,2017,17.21125
civ,1987,24.35459
civ,1992,15.21889
civ,1997,16.18963
civ,2002,15.00147
civ,2007,15.77231
civ,2012,21.12571
civ,2017,33.66493
cmr,1987,47.03363
cmr,1992,36.87988
cmr,1997,20.90312
cmr,2002,19.06174
cmr,2007,21.98115
cmr,2012,26.17417
cmr,2017,33.44386
cod,1997,30.00539
cod,2002,22.06663
cod,2007,26.95777
cod,2012,36.10547
cod,2017,48.69218
cog,1987,168.3688
cog,1992,177.67348
cog,1997,171.04164
cog,2002,193.08608
cog,2007,218.87775
cog,2012,320.88653
cog,2017,280.02563
col,2002,22.95166
col,2007,23.30596
col,2012,25.11063
col,2017,27.40335
com,2002,73.60487
com,2007,81.50143
com,2012,97.54536
com,2017,112.8805
cpv,2002,44.76081
cpv,2007,61.5715
cpv,2012,69.13385
cpv,2017,76.89863
cri,2012,17.62995
cri,2017,15.41418
cub,1997,6.58489
cub,2002,7.72621
cub,2007,12.04927
cub,2012,10.25139
cub,2017,10.86394
cyp,1977,31.55302
cyp,1982,37.79261
cyp,1987,44.72387
cyp,1992,61.32989
cyp,1997,86.60526
cyp,2002,116.98937
cyp,2007,151.35443
cyp,2012,97.70944
cyp,2017,122.39516
cze,1997,58.30615
cze,2002,83.75061
cze,2007,105.84377
cze,2012,114.69258
cze,2017,150.43068
deu,1992,59.98825
deu,1997,68.35132
deu,2002,85.63459
deu,2007,106.13921
deu,2012,127.12892
deu,2017,158.46974
dma,1997,21.96271
dma,2002,22.7311
dma,2007,25.31896
dma,2012,24.3752
dma,2017,23.44325
dnk,1972,176.313
dnk,1977,146.36407
dnk,1982,136.6165
dnk,1987,167.65524
dnk,1992,199.15449
dnk,1997,297.72205
dnk,2002,462.31699
dnk,2007,601.55017
dnk,2012,448.92067
dnk,2017,491.7541
dom,2002,7.19531
dom,2007,7.76589
dom,2012,7.19988
dom,2017,8.42328
dza,1972,20.12046
dza,1977,21.92542
dza,1982,23.98618
dza,1987,22.64711
dza,1992,19.7951
dza,1997,18.5993
dza,2002,19.87553
dza,2007,21.59228
dza,2012,21.99004
dza,2017,20.24251
ecu,2002,5.24768
ecu,2007,6.33485
ecu,2012,7.99342
ecu,2017,8.81226
egy,1977,0.78068
egy,1982,1.10743
egy,1987,1.41626
egy,1992,1.68894
egy,1997,1.84461
egy,2002,2.08644
egy,2007,2.52185
egy,2012,3.57628
egy,2017,4.23408
eri,2002,3.27742
eri,2007,2.85174
esp,1977,16.7907
esp,1982,15.7556
esp,1987,17.37714
esp,1992,24.86846
esp,1997,29.09793
esp,2002,34.65581
esp,2007,41.76906
esp,2012,37.2095
esp,2017,48.21169
est,1997,8.93934
est,2002,11.25237
est,2007,12.871
est,2012,13.36892
est,2017,14.1437
eth,2002,2.58632
eth,2007,2.64237
eth,2012,3.77785
eth,2017,5.53198
fin,1972,27.29154
fin,1977,29.07047
fin,1982,33.3456
fin,1987,44.86683
fin,1992,62.28752
fin,1997,73.1107
fin,2002,52.57602
fin,2007,39.72195
fin,2012,38.39658
fin,2017,40.44036
fji,1987,61.93468
fji,1992,44.12594
fji,1997,35.57762
fji,2002,34.1145
fji,2007,36.06164
fji,2012,38.52751
fji,2017,48.06183
fra,1982,47.21588
fra,1987,46.76879
fra,1992,49.58118
fra,1997,69.10167
fra,2002,74.39074
fra,2007,85.89229
fra,2012,96.53317
fra,2017,108.79805
gab,1987,137.06232
gab,1992,130.97822
gab,1997,127.00598
gab,2002,99.57526
gab,2007,99.65641
gab,2012,116.46369
gab,2017,136.74917
gbr,1982,97.93291
gbr,1987,128.07732
gbr,1992,135.01956
gbr,1997,155.9428
gbr,2002,175.8462
gbr,2007,298.66697
gbr,2012,317.97262
gbr,2017,337.16611
geo,1992,2.44482
geo,1997,2.5894
