geo,time,er_gdp_fwtl_m3_kd
afg,2002,0.35641
afg,2003,0.38789
afg,2004,0.39338
afg,2005,0.43755
afg,2006,0.461
afg,2007,0.52473
afg,2008,0.54533
afg,2009,0.66198
afg,2010,0.75706
afg,2011,0.76028
afg,2012,0.85724
afg,2013,0.90525
afg,2014,0.92991
afg,2015,0.94341
afg,2016,0.96473
afg,2017,0.99027
afg,2018,1.00205
afg,2019,1.04124
afg,2020,1.01676
ago,1987,56.24002
ago,1988,58.1911
ago,1989,56.79206
ago,1990,53.52411
ago,1991,52.79479
ago,1992,48.58015
ago,1993,36.10655
ago,1994,35.79302
ago,1995,40.28437
ago,1996,44.78577
ago,1997,47.06118
ago,1998,48.28159
ago,1999,48.36565
ago,2000,48.88272
ago,2001,49.92067
ago,2002,55.63084
ago,2003,56.19314
ago,2004,61.17072
ago,2005,69.06248
ago,2006,77.0392
ago,2007,87.83239
ago,2008,97.64327
ago,2009,98.483
ago,2010,102.81465
ago,2011,106.38443
ago,2012,115.4719
ago,2013,121.19309
ago,2014,127.0377
ago,2015,128.23639
ago,2016,124.92775
ago,2017,124.74392
ago,2018,123.10184
ago,2019,122.23733
ago,2020,115.34532
alb,1990,4.3993
alb,1991,3.18925
alb,1992,2.98059
alb,1993,3.28836
alb,1994,3.58647
alb,1995,4.0931
alb,1996,3.99724
alb,1997,3.22275
alb,1998,3.20325
alb,1999,3.32769
alb,2000,3.29591
alb,2001,3.74734
alb,2002,4.12306
alb,2003,4.59217
alb,2004,5.12973
alb,2005,5.75067
alb,2006,6.706
alb,2007,7.24782
alb,2008,7.94863
alb,2009,8.38444
alb,2010,8.87809
alb,2011,9.29962
alb,2012,9.63844
alb,2013,9.95351
alb,2014,10.3627
alb,2015,12.37701
alb,2016,10.77319
alb,2017,11.1931
alb,2018,13.2594
alb,2019,11.46569
alb,2020,15.95355
are,1980,133.11242
are,1981,127.87218
are,1982,110.22687
are,1983,97.58885
are,1984,94.81995
are,1985,85.76042
are,1986,68.68596
are,1987,67.10206
are,1988,61.937
are,1989,66.13005
are,1990,82.4343
are,1991,81.24004
are,1992,82.07858
are,1993,81.29445
are,1994,85.03919
are,1995,88.82387
are,1996,86.02481
are,1997,85.81164
are,1998,79.83551
are,1999,76.60972
are,2000,85.87296
are,2001,88.66653
are,2002,92.51582
are,2003,102.56807
are,2004,99.09763
are,2005,92.92579
are,2006,103.00696
are,2007,107.27483
are,2008,111.73723
are,2009,106.8815
are,2010,109.63275
are,2011,117.57158
are,2012,120.88338
are,2013,128.24455
are,2014,134.91461
are,2015,145.51733
are,2016,155.16805
are,2017,161.03945
are,2018,159.50215
are,2019,165.09875
are,2020,161.0007
arg,1976,9.12714
arg,1977,9.74184
arg,1978,9.28555
arg,1979,10.21578
arg,1980,10.35171
arg,1981,9.79632
arg,1982,9.7063
arg,1983,10.10976
arg,1984,10.24956
arg,1985,9.69996
arg,1986,10.27783
arg,1987,10.53665
arg,1988,10.40277
arg,1989,9.64048
arg,1990,9.38574
arg,1991,10.22427
arg,1992,11.01579
arg,1993,11.89828
arg,1994,12.56993
arg,1995,12.19027
arg,1996,12.70507
arg,1997,13.56796
arg,1998,13.92048
arg,1999,13.28899
arg,2000,13.02893
arg,2001,12.18738
arg,2002,10.63159
arg,2003,11.33314
arg,2004,12.10747
arg,2005,12.91884
arg,2006,13.68805
arg,2007,14.63747
arg,2008,14.94731
arg,2009,13.8052
arg,2010,14.92971
arg,2011,15.54588
arg,2012,15.38632
arg,2013,15.75641
arg,2014,15.36051
arg,2015,15.78003
arg,2016,15.45175
arg,2017,15.88726
arg,2018,15.47143
arg,2019,15.16187
arg,2020,13.66077
arm,1993,0.85585
arm,1994,0.96708
arm,1995,1.21843
arm,1996,1.43379
arm,1997,1.82333
arm,1998,1.81514
arm,1999,1.90175
arm,2000,2.11621
arm,2001,2.51421
arm,2002,2.83623
arm,2003,2.83405
arm,2004,2.47227
