geo,time,er_gdp_fwtl_m3_kd
afg,2002,0.37251
afg,2003,0.40541
afg,2004,0.41114
afg,2005,0.45731
afg,2006,0.48181
afg,2007,0.54843
afg,2008,0.56995
afg,2009,0.69187
afg,2010,0.79124
afg,2011,0.79461
afg,2012,0.89594
afg,2013,0.94612
afg,2014,0.9719
afg,2015,0.98601
afg,2016,1.00829
afg,2017,1.03498
afg,2018,1.04729
afg,2019,1.08826
ago,1987,53.97252
ago,1988,55.84493
ago,1989,54.5023
ago,1990,51.3661
ago,1991,50.66619
ago,1992,46.62147
ago,1993,34.65079
ago,1994,34.3499
ago,1995,38.66017
ago,1996,42.98008
ago,1997,45.16375
ago,1998,46.33496
ago,1999,46.41563
ago,2000,46.91185
ago,2001,47.90795
ago,2002,53.3879
ago,2003,53.92752
ago,2004,58.70442
ago,2005,66.278
ago,2006,73.93311
ago,2007,84.29113
ago,2008,93.70645
ago,2009,94.51233
ago,2010,99.10563
ago,2011,102.54459
ago,2012,111.3019
ago,2013,116.81135
ago,2014,122.44165
ago,2015,123.5926
ago,2016,120.40391
ago,2017,120.22331
ago,2018,118.64079
ago,2019,117.81031
alb,1990,4.3993
alb,1991,3.18925
alb,1992,2.98059
alb,1993,3.28836
alb,1994,3.58647
alb,1995,4.0931
alb,1996,3.99724
alb,1997,3.22275
alb,1998,3.20325
alb,1999,3.32769
alb,2000,3.29591
alb,2001,3.74734
alb,2002,4.12306
alb,2003,4.59217
alb,2004,5.12973
alb,2005,5.75067
alb,2006,6.706
alb,2007,7.24782
alb,2008,7.94863
alb,2009,8.38444
alb,2010,8.87808
alb,2011,9.29961
alb,2012,9.63844
alb,2013,9.9535
alb,2014,10.3627
alb,2015,12.37701
alb,2016,10.77319
alb,2017,11.19306
alb,2018,13.25935
alb,2019,11.46569
are,1980,128.50006
are,1981,123.44138
are,1982,106.40749
are,1983,94.20738
are,1984,91.53442
are,1985,82.78881
are,1986,66.30598
are,1987,64.77697
are,1988,59.79087
are,1989,63.83863
are,1990,79.57794
are,1991,78.42506
are,1992,79.23454
are,1993,78.47758
are,1994,82.09257
are,1995,85.74611
are,1996,83.04403
are,1997,82.83825
are,1998,77.0692
are,1999,73.95518
are,2000,82.89745
are,2001,85.59422
are,2002,89.31013
are,2003,99.01407
are,2004,95.66388
are,2005,89.70589
are,2006,99.08064
are,2007,102.80973
are,2008,106.69024
are,2009,101.67059
are,2010,103.89011
are,2011,111.72615
are,2012,117.7391
are,2013,124.41011
are,2014,130.34999
are,2015,140.01479
are,2016,148.67566
are,2017,156.24661
are,2018,155.0991
are,2019,160.81987
arg,1976,9.12714
arg,1977,9.74184
arg,1978,9.28555
arg,1979,10.21578
arg,1980,10.35171
arg,1981,9.79632
arg,1982,9.7063
arg,1983,10.10976
arg,1984,10.24956
arg,1985,9.69996
arg,1986,10.27783
arg,1987,10.53665
arg,1988,10.40277
arg,1989,9.64048
arg,1990,9.38574
arg,1991,10.22427
arg,1992,11.01579
arg,1993,11.89828
arg,1994,12.56993
arg,1995,12.19027
arg,1996,12.70507
arg,1997,13.56796
arg,1998,13.92048
arg,1999,13.28899
arg,2000,13.02893
arg,2001,12.18738
arg,2002,10.63159
arg,2003,11.33314
arg,2004,12.10747
arg,2005,12.91884
arg,2006,13.68805
arg,2007,14.63747
arg,2008,14.94731
arg,2009,13.8052
arg,2010,14.92971
arg,2011,15.54588
arg,2012,15.38632
arg,2013,15.75641
arg,2014,15.36051
arg,2015,15.78003
arg,2016,15.45175
arg,2017,15.88726
arg,2018,15.47143
arg,2019,15.16187
arm,1993,0.85585
arm,1994,0.96708
arm,1995,1.21843
arm,1996,1.43379
arm,1997,1.82333
arm,1998,1.81514
arm,1999,1.90175
arm,2000,2.11621
arm,2001,2.51421
arm,2002,2.83623
arm,2003,2.83405
arm,2004,2.47227
arm,2005,2.54357
arm,2006,2.82228
arm,2007,3.01184
arm,2008,3.37543
arm,2009,3.38078
arm,2010,4.00447
arm,2011,3.65613
arm,2012,3.24904
arm,2013,3.34036
arm,2014,3.57556
arm,2015,3.22535
arm,2016,3.32321
arm,2017,3.96772
arm,2018,4.40628
arm,2019,4.49127
atg,1990,436.85552
atg,1991,393.8506
atg,1992,356.47503
atg,1993,339.55396
atg,1994,330.72715
atg,1995,291.00411
atg,1996,287.24385
atg,1997,282.06687
atg,1998,276.35298
atg,1999,269.22945
atg,2000,269.592
atg,2001,243.42117
atg,2002,233.31079
atg,2003,235.41543
atg,2004,237.41089
atg,2005,241.54578
atg,2006,277.68661
atg,2007,309.74917
atg,2008,316.15693
atg,2009,284.25808
atg,2010,267.66557
atg,2011,268.25466
atg,2012,283.60486
atg,2013,281.90074
atg,2014,292.60093
atg,2015,303.79377
atg,2016,320.49167
atg,2017,330.56897
atg,2018,353.32415
atg,2019,370.5036
aus,1993,35.3982
aus,1994,32.3438
aus,1995,35.73388
aus,1996,33.24348
aus,1997,34.90972
aus,1998,36.69763
aus,1999,38.70449
aus,2000,40.32017
aus,2001,41.38256
aus,2002,44.48157
aus,2003,47.46067
aus,2004,51.24406
aus,2005,54.83595
aus,2006,60.11432
aus,2007,66.86641
aus,2008,74.61159
aus,2009,82.38248
aus,2010,89.64537
aus,2011,91.5113
aus,2012,79.18513
aus,2013,67.31314
aus,2014,71.61096
aus,2015,146.4876
aus,2016,130.61234
aus,2017,117.68822
aus,2018,117.50727
aus,2019,152.49293
aut,1980,57.68477
aut,1981,56.79551
aut,1982,57.13828
aut,1983,58.03615
aut,1984,57.28613
aut,1985,57.93944
aut,1986,58.52675
aut,1987,58.58362
aut,1988,59.77144
aut,1989,61.34162
aut,1990,63.24022
aut,1991,66.67129
aut,1992,69.398
aut,1993,71.15491
aut,1994,74.34684
aut,1995,77.91592
aut,1996,77.55296
aut,1997,77.05697
aut,1998,79.55458
aut,1999,82.11414
aut,2000,85.58646
aut,2001,87.36782
aut,2002,89.55559
aut,2003,90.6744
aut,2004,93.4394
aut,2005,95.82937
aut,2006,99.44448
aut,2007,103.46964
aut,2008,105.30583
aut,2009,101.65631
aut,2010,103.84642
aut,2011,106.88164
aut,2012,107.60891
aut,2013,107.63636
aut,2014,108.34813
aut,2015,109.44732
aut,2016,111.62471
aut,2017,114.14583
aut,2018,116.91431
aut,2019,118.68835
aze,1992,0.96011
aze,1993,0.73217
aze,1994,0.65644
aze,1995,0.60646
aze,1996,0.63776
aze,1997,0.72537
aze,1998,0.97588
aze,1999,0.89633
aze,2000,1.08444
aze,2001,1.31995
aze,2002,1.44513
aze,2003,1.50195
aze,2004,1.54446
aze,2005,1.87164
aze,2006,2.44604
aze,2007,3.07248
aze,2008,3.56686
aze,2009,4.03493
aze,2010,4.30433
aze,2011,4.18429
aze,2012,4.0325
aze,2013,4.26002
aze,2014,4.52899
aze,2015,4.54054
aze,2016,4.32977
aze,2017,4.25181
aze,2018,4.29892
aze,2019,4.25834
bdi,1987,21.65521
bdi,1988,19.87103
bdi,1989,17.88014
bdi,1990,16.63944
bdi,1991,15.87023
bdi,1992,14.6851
bdi,1993,12.70264
bdi,1994,11.33821
bdi,1995,9.74024
bdi,1996,8.39796
bdi,1997,7.77584
bdi,1998,7.69054
bdi,1999,7.21038
bdi,2000,6.78964
bdi,2001,6.96745
bdi,2002,7.31762
bdi,2003,7.26839
bdi,2004,7.66246
bdi,2005,7.77504
bdi,2006,8.19596
bdi,2007,8.47888
bdi,2008,8.8911
bdi,2009,9.2301
bdi,2010,9.70306
bdi,2011,10.09435
bdi,2012,10.54321
bdi,2013,11.06238
bdi,2014,11.5315
bdi,2015,11.08177
bdi,2016,11.01528
bdi,2017,11.07036
bdi,2018,11.24858
bdi,2019,11.45247
bel,1980,26.63191
bel,1981,26.71122
bel,1982,27.02655
bel,1983,27.26957
bel,1984,28.1067
bel,1985,28.74023
bel,1986,29.43849
bel,1987,30.2981
bel,1988,31.92052
bel,1989,33.22831
bel,1990,34.48004
bel,1991,35.32777
bel,1992,36.0902
bel,1993,35.96535
bel,1994,37.35827
bel,1995,38.49004
bel,1996,40.37136
bel,1997,43.43163
bel,1998,44.58205
bel,1999,46.47461
bel,2000,48.54724
bel,2001,51.82393
bel,2002,55.82843
bel,2003,57.401
bel,2004,60.51633
bel,2005,63.0513
bel,2006,65.54376
bel,2007,68.89473
bel,2008,70.16238
bel,2009,70.19919
bel,2010,72.80427
bel,2011,86.72725
bel,2012,83.77471
bel,2013,92.36799
bel,2014,99.4482
bel,2015,115.75753
bel,2016,111.65929
bel,2017,108.32557
bel,2018,110.0457
bel,2019,112.51167
ben,1985,32.66243
ben,1986,31.97138
ben,1987,30.22368
ben,1988,30.04309
