global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96385
world,1997,1.96203
world,1998,1.9769
world,1999,2.05169
world,2000,2.05275
world,2001,2.07144
world,2002,2.03672
world,2003,2.02511
world,2004,1.97643
world,2005,1.95829
world,2006,1.96906
world,2007,1.9359
world,2008,1.98781
world,2009,2.0267
world,2010,2.01211
world,2011,1.99765
world,2012,2.05964
world,2013,1.98645
world,2014,2.06851
world,2015,2.10007
world,2016,2.14428
world,2017,2.13934
world,2018,2.20192
world,2019,2.33763
world,2020,2.54904
