global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96418
world,1997,1.96248
world,1998,1.97762
world,1999,2.05226
world,2000,2.05311
world,2001,2.07223
world,2002,2.03675
world,2003,2.02544
world,2004,1.97684
world,2005,1.95922
world,2006,1.96921
world,2007,1.93677
world,2008,1.99025
world,2009,2.02801
world,2010,2.01359
world,2011,1.99875
world,2012,2.0251
world,2013,1.98742
world,2014,2.06747
world,2015,2.0953
world,2016,2.13789
world,2017,2.13374
world,2018,2.19633
world,2019,2.33191
world,2020,2.62584
