global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96429
world,1997,1.96218
world,1998,1.97151
world,1999,2.04725
world,2000,2.04574
world,2001,2.06313
world,2002,2.02765
world,2003,2.01809
world,2004,1.97012
world,2005,1.95134
world,2006,1.9641
world,2007,1.93014
world,2008,1.98341
world,2009,2.02147
world,2010,2.00724
world,2011,1.99091
world,2012,2.02271
world,2013,1.98594
world,2014,2.0985
world,2015,2.11559
world,2016,2.16123
world,2017,2.15517
world,2018,2.23195
world,2019,2.2896
world,2020,2.48028
world,2021,2.57548
world,2022,2.66992
