global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96834
world,1997,1.96638
world,1998,1.9723
world,1999,2.04775
world,2000,2.04655
world,2001,2.06421
world,2002,2.02894
world,2003,2.01871
world,2004,1.97064
world,2005,1.95167
world,2006,1.96398
world,2007,1.93033
world,2008,1.98336
world,2009,2.02102
world,2010,2.00665
world,2011,1.99034
world,2012,2.0213
world,2013,1.98313
world,2014,2.09211
world,2015,2.1204
world,2016,2.167
world,2017,2.15963
world,2018,2.23524
world,2019,2.31156
world,2020,2.49169
world,2021,2.71194
