global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96834
world,1997,1.96638
world,1998,1.97229
world,1999,2.04775
world,2000,2.04655
world,2001,2.06402
world,2002,2.02878
world,2003,2.0185
world,2004,1.97035
world,2005,1.9515
world,2006,1.96402
world,2007,1.93037
world,2008,1.98337
world,2009,2.02108
world,2010,2.00669
world,2011,1.99035
world,2012,2.0213
world,2013,1.98346
world,2014,2.09257
world,2015,2.12122
world,2016,2.16806
world,2017,2.16051
world,2018,2.2364
world,2019,2.30131
world,2020,2.49492
world,2021,2.61555
