global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96828
world,1997,1.96652
world,1998,1.97221
world,1999,2.04809
world,2000,2.04665
world,2001,2.06424
world,2002,2.02878
world,2003,2.01892
world,2004,1.97076
world,2005,1.952
world,2006,1.96443
world,2007,1.93078
world,2008,1.98393
world,2009,2.02179
world,2010,2.00712
world,2011,1.99083
world,2012,2.02185
world,2013,1.98381
world,2014,2.09289
world,2015,2.1212
world,2016,2.16819
world,2017,2.16044
world,2018,2.23644
world,2019,2.30046
world,2020,2.49463
world,2021,2.6152
