global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96427
world,1997,1.96257
world,1998,1.97772
world,1999,2.05238
world,2000,2.05326
world,2001,2.07242
world,2002,2.03697
world,2003,2.02567
world,2004,1.977
world,2005,1.95943
world,2006,1.96948
world,2007,1.93698
world,2008,1.99041
world,2009,2.02821
world,2010,2.01363
world,2011,1.99878
world,2012,2.02506
world,2013,1.98761
world,2014,2.06739
world,2015,2.09508
world,2016,2.13785
world,2017,2.13363
world,2018,2.19627
world,2019,2.33233
world,2020,2.62847
