global,time,gb_xpd_rsdv_gd_zs
world,1996,1.96795
world,1997,1.96604
world,1998,1.97156
world,1999,2.04737
world,2000,2.04582
world,2001,2.06311
world,2002,2.02762
world,2003,2.01802
world,2004,1.96991
world,2005,1.95102
world,2006,1.96363
world,2007,1.9295
world,2008,1.98295
world,2009,2.0209
world,2010,2.00635
world,2011,1.98999
world,2012,2.02114
world,2013,1.98215
world,2014,2.09062
world,2015,2.11769
world,2016,2.16304
world,2017,2.1543
world,2018,2.23036
world,2019,2.2935
world,2020,2.48082
world,2021,2.57636
world,2022,2.67021
