global,time,gb_xpd_rsdv_gd_zs
world,1996,1.9682
world,1997,1.96634
world,1998,1.97195
world,1999,2.0478
world,2000,2.04626
world,2001,2.06365
world,2002,2.02818
world,2003,2.0186
world,2004,1.97042
world,2005,1.95146
world,2006,1.96411
world,2007,1.93011
world,2008,1.98359
world,2009,2.02142
world,2010,2.00688
world,2011,1.9904
world,2012,2.02151
world,2013,1.98234
world,2014,2.09078
world,2015,2.11792
world,2016,2.16329
world,2017,2.15444
world,2018,2.23059
world,2019,2.29371
world,2020,2.48204
world,2021,2.57962
world,2022,2.67522
