geo,time,ny_exp_capm_kn
afg,2020,147331242432.56583
afg,2021,156308478969.56473
afg,2022,186244465894.25983
afg,2023,184681519644.20685
ago,2002,379835000000
ago,2003,385569654682.36194
ago,2004,486946585272.47632
ago,2005,673472686390.69653
ago,2006,914333780019.02588
ago,2007,816766255860.99658
ago,2008,846060375412.20288
ago,2009,524038593317.58392
ago,2010,724612668228.88159
ago,2011,858434520585.13293
ago,2012,866941465868.93811
ago,2013,816234353226.63586
ago,2014,709894985229.32922
ago,2015,375918234908.76288
ago,2016,350978324273.16388
ago,2017,437121689677.84418
ago,2018,470780994909.14941
ago,2019,528355448013.10126
ago,2020,239671968356.20776
ago,2021,297031522478.00031
ago,2022,367819681859.21747
ago,2023,304903737742.51489
ago,2024,284574156098.26898
alb,1995,46711952078.70134
alb,1996,54252678208.7308
alb,1997,41060318308.26162
alb,1998,50635195982.39513
alb,1999,92121847243.87747
alb,2000,129723532150.92584
alb,2001,152136525150.53918
alb,2002,155684367547.8175
alb,2003,167861056787.84653
alb,2004,199393826479.51065
alb,2005,224788905497.49863
alb,2006,261146077312.30963
alb,2007,317952165745.96985
alb,2008,315139986466.54938
alb,2009,330749034390.00317
alb,2010,374220225441.15387
alb,2011,386581482866.95929
alb,2012,389010939925.95563
alb,2013,391285310672.14398
alb,2014,397906074612.9577
alb,2015,396650736353.56097
alb,2016,434057542473.68182
alb,2017,495616998957.49713
alb,2018,519675542529.6571
alb,2019,531406344269.73291
alb,2020,373271466200
alb,2021,568043402184.88477
alb,2022,708356146761.07263
alb,2023,799653600931.86816
alb,2024,807498955979.58972
are,2001,313021331497.15942
are,2002,332602614280.3501
are,2003,409418259268.69568
are,2004,527783622733.04407
are,2005,658438954140.09937
are,2006,807729030323.19055
are,2007,904175994408.57312
are,2008,1106136092084.37622
are,2009,889123513854.55652
are,2010,875260000000
are,2011,1141694397889.80713
are,2012,1327396247647.11353
are,2013,1422128680733.17236
are,2014,1469460220438.39038
are,2015,1263872375015.5481
are,2016,1279743148396.94238
are,2017,1330236966851.30249
are,2018,1426040053040.46631
are,2019,1402698113147.63452
are,2020,1313704445322.83838
are,2021,1473612904424.91382
are,2022,1849169793927.82275
are,2023,1978510287237.88477
arg,1960,14546310471.96588
arg,1961,17190377740.30452
arg,1962,8595188870.15226
arg,1963,13222254550.11908
arg,1964,15868344076.79351
arg,1965,23802509490.1583
arg,1966,19395100581.49592
arg,1967,21819488154.18291
arg,1968,19042006938.35106
arg,1969,19834408700
arg,1970,19039255978.5428
arg,1971,16376896644.07288
arg,1972,18039282553.1907
arg,1973,22550531175.42134
arg,1974,19570588401.98889
arg,1975,17687791079.87656
arg,1976,22223488459.33005
arg,1977,25813129111.57621
arg,1978,28085647998.24692
arg,1979,29652261091.69911
arg,1980,32939101122.86044
arg,1981,36346634960.81705
arg,1982,30989205336.94035
arg,1983,32444612285.75587
arg,1984,34569504970.88756
arg,1985,35245143070.01082
arg,1986,28659398965.46753
arg,1987,25728211244.47726
arg,1988,34488756901.68343
arg,1989,37242273066.22813
arg,1990,41175241530.13613
arg,1991,41853047153.81081
arg,1992,44552605755.07043
arg,1993,46769794212.65176
arg,1994,54227118882.73096
arg,1995,66076056271.7718
arg,1996,76207906648.89944
arg,1997,84902706865.79836
arg,1998,89663468196.47092
arg,1999,84024008918.03149
arg,2000,93138531842.63052
arg,2001,95678201725.32391
arg,2002,89995003119.37283
arg,2003,102778966292.42116
arg,2004,115688425400
arg,2005,127165828163.2142
arg,2006,138998515124.2749
arg,2007,155830869131.88638
arg,2008,171707883452.64737
arg,2009,157162620829.01279
arg,2010,185913918095.0708
arg,2011,211566269223.98648
arg,2012,208048314639.60159
arg,2013,188896072506.95135
arg,2014,173209576988.40665
arg,2015,160196616202.22495
arg,2016,172252168518.89255
arg,2017,174731241465.0954
arg,2018,182162642073.20245
arg,2019,204146716156.28528
arg,2020,169321819859.33319
arg,2021,197843437701.62668
arg,2022,205703670191.15472
arg,2023,180864610273.4028
arg,2024,210576310049.20847
arm,1994,729147695626.73022
arm,1995,368811827004.65857
arm,1996,396174475010.73322
arm,1997,371600558288.44702
arm,1998,364251197461.09583
arm,1999,414980826812.33514
arm,2000,471593411544.83447
arm,2001,601400282495.96667
arm,2002,812009778076.76111
arm,2003,1055020030486.8446
arm,2004,1042386717332.67004
arm,2005,1208190900926.9541
arm,2006,1119521049642.52368
arm,2007,1041631871803.49915
arm,2008,843957861009.58862
arm,2009,663366137829.33716
arm,2010,955845628593.67603
arm,2011,1019263070821.91675
arm,2012,1175913800000
arm,2013,1189979347504.19971
arm,2014,1215280894006.04492
arm,2015,1205686939550.00488
arm,2016,1441967438530.23193
arm,2017,1758450986410.10181
arm,2018,1895285207389.86841
arm,2019,2152025623825.28931
arm,2020,1462846618107.56567
arm,2021,1808418156325.17993
arm,2022,2919726141611.7998
arm,2023,3822102594968.44971
arm,2024,5127918118215.45605
asm,2002,970558718.86121
asm,2003,934839721.25436
asm,2004,735192982.45614
asm,2005,734912621.35922
asm,2006,681206896.55172
asm,2007,682760000
asm,2008,729792875.98945
asm,2009,712039355.99284
asm,2010,449449168.20702
asm,2011,369511545.29307
asm,2012,483000000
asm,2013,473477726.5745
asm,2014,464801438.84892
asm,2015,502015037.59398
asm,2016,506877934.2723
asm,2017,386287539.9361
asm,2018,437317220.54381
asm,2019,408097719.86971
asm,2020,466836734.69388
asm,2021,338697406.34006
asm,2022,373960118.16839
aus,1960,17145741852.48714
aus,1961,17232995447.64795
aus,1962,19758325456.97726
aus,1963,19743786521.08434
aus,1964,25353085273.9726
aus,1965,24088814427.157
aus,1966,24431830572.90252
aus,1967,26953510875.33157
aus,1968,27115729166.66666
aus,1969,29624123394.49541
aus,1970,35134608088.68816
aus,1971,36108569620.25316
aus,1972,36368489765.25822
aus,1973,44158949096.88013
aus,1974,44590563787.04169
aus,1975,44546797672.42201
aus,1976,44164261201.40073
aus,1977,45808954174.0675
aus,1978,42607653841.12881
aus,1979,45943392015.81462
aus,1980,50992111012.39185
aus,1981,48114088970.90581
aus,1982,48485124344.44257
aus,1983,48009619734.03715
aus,1984,52924673933.41246
aus,1985,60147201337.82554
aus,1986,56503228215.59126
aus,1987,58778465986.81246
aus,1988,69263432492.5816
aus,1989,80346694651.84094
aus,1990,84394071904.05058
aus,1991,88960025103.91681
aus,1992,94373524553.0565
aus,1993,97180173432.99008
aus,1994,103417095105.60851
aus,1995,111515442817.48572
aus,1996,126530264948.49393
aus,1997,144453285450.21439
aus,1998,150230002084.50983
aus,1999,145578512130.42532
aus,2000,166385298690.92896
aus,2001,183786067329.49808
aus,2002,185580877030.25119
aus,2003,189298114974.20679
aus,2004,206136621736.82336
aus,2005,233440328581.60349
aus,2006,266046419797.29825
aus,2007,296876563031.7157
aus,2008,326244068533.82434
aus,2009,358251476158.25671
aus,2010,361649313803.75482
aus,2011,439109003981.58734
aus,2012,461608543066.84247
aus,2013,439770779871.83167
aus,2014,448941501098.77264
aus,2015,430111875972.10815
aus,2016,411806986224.24872
aus,2017,496389594478.75763
aus,2018,526644607927.64313
aus,2019,579175549138.36511
aus,2020,574409700105.14221
aus,2021,578098791751.95435
aus,2022,645871652271.01611
aus,2023,688074000000
aus,2024,669652750833.2478
aut,1970,23537570179.33007
aut,1971,24803526205.8226
aut,1972,27688023689.11433
aut,1973,30130864371.60476
aut,1974,31502301800.57961
aut,1975,30967530223.75668
aut,1976,34037345243.46699
aut,1977,34597734807.63
aut,1978,37738898537.77029
aut,1979,41566243105.39022
aut,1980,41634632302.36228
aut,1981,42768203793.86784
aut,1982,43341820178.04961
aut,1983,43872282817.7358
aut,1984,47555733792.07079
aut,1985,51479061590.91644
aut,1986,49968132570.30593
aut,1987,51846304955.12878
aut,1988,56102827969.24332
aut,1989,61693182898.7405
aut,1990,67406255690.1815
aut,1991,69301441738.61697
aut,1992,69765802993.48148
aut,1993,67833296460.32845
aut,1994,71909394047.74297
aut,1995,77364211624.52451
aut,1996,79760248153.70657
aut,1997,87598952564.3689
aut,1998,94120549723.99641
aut,1999,99669904967.35065
aut,2000,111997608334.10104
aut,2001,118711408135.62846
aut,2002,124677728188.40981
aut,2003,126346770356.13484
aut,2004,136568287406.32396
aut,2005,144505245679.24045
aut,2006,153751563250.98373
aut,2007,164680773174.73956
aut,2008,166177706188.18039
aut,2009,144993033845.92255
aut,2010,161338271714.5126
aut,2011,167958657381.02954
aut,2012,169507650337.57434
aut,2013,170832867099.58853
aut,2014,177423769366.82587
aut,2015,185678251726.75439
aut,2016,193108964186.34848
aut,2017,200185261800.33463
aut,2018,209812935891.95892
aut,2019,216994334291.89825
aut,2020,196483968000
aut,2021,212885034310.66977
aut,2022,222753362832.63
aut,2023,221983788340.39111
aut,2024,215845317272.65808
aze,1994,743738253.45775
aze,1995,660726840.40014
aze,1996,709092467.53485
aze,1997,1114789614.57649
aze,1998,1017002539.20367
aze,1999,1295626922.40997
aze,2000,2186440144.90529
aze,2001,2563502456.89655
aze,2002,2906881792.67706
aze,2003,3121198921.13915
aze,2004,4060341179.95808
aze,2005,7881800000
aze,2006,13040942711.21846
aze,2007,20095264989.99431
aze,2008,26950728644.7961
aze,2009,20351828362.08657
aze,2010,24237627414.57818
aze,2011,29326568847.06384
aze,2012,26794656226.55774
aze,2013,25940968911.81325
aze,2014,24189908576.02118
bdi,1997,42136983969.91515
bdi,1998,35305530052.61568
bdi,1999,37106743454.60798
bdi,2000,34277860415.05214
bdi,2001,33841679582.35048
bdi,2002,33323357371.38873
bdi,2003,51625499965.55442
bdi,2004,60970907196.24641
bdi,2005,74911133432.52621
bdi,2006,93506670837.60684
bdi,2007,92958240898.18381
bdi,2008,152982590331.20932
bdi,2009,98234077375.02255
bdi,2010,159023589405.46143
bdi,2011,138446246213.04181
bdi,2012,171948156669.2666
bdi,2013,164277225117.26508
bdi,2014,162647522997.53506
bdi,2015,245501317563.23068
bdi,2016,213170084730.0896
bdi,2017,233552221013.76624
bdi,2018,203275648986.7944
bdi,2019,189844259135.2948
bdi,2020,185303866304.12973
bdi,2021,196140520852.82007
bdi,2022,212923334951.87656
bdi,2023,231537793794.41559
bel,1970,55690301386.84414
bel,1971,57476178454.95028
bel,1972,64651491764.73798
bel,1973,74323043340.77237
bel,1974,75237110797.12798
bel,1975,68194862936.43201
bel,1976,76588687689.18069
bel,1977,78660635763.8374
bel,1978,80498178451.95834
bel,1979,86235242145.02217
bel,1980,82843502477.64159
bel,1981,82612735032.10222
bel,1982,84476664684.5583
bel,1983,86470311705.81854
bel,1984,92245835406.11513
bel,1985,93308766158.17856
bel,1986,99882744485.26688
bel,1987,105903086561.52872
bel,1988,117885282679.08958
bel,1989,128545117248.78198
bel,1990,133971343996.83025
bel,1991,138154098623.70001
bel,1992,145691757741.75308
bel,1993,147282220191.22531
bel,1994,158819684851.07239
bel,1995,166585484933.04059
bel,1996,173573459886.65668
bel,1997,189432242361.87479
bel,1998,198330357198.17664
bel,1999,206016869921.6644
bel,2000,227549367397.38745
bel,2001,228552814870.06479
bel,2002,237939600821.71497
bel,2003,241113949709.82703
bel,2004,253957775835.19196
bel,2005,266082503532.12292
bel,2006,279259702849.50574
bel,2007,294895708943.12195
bel,2008,292382435290.67737
bel,2009,267189894826.24423
bel,2010,289854697481.5343
bel,2011,299552211448.82751
bel,2012,297444774142.91083
bel,2013,299340123151.83057
bel,2014,315451166726.35199
bel,2015,330702130717.73486
bel,2016,354059581523.79565
bel,2017,372145207209.00739
bel,2018,375024295974.17407
bel,2019,388775339908.1543
bel,2020,367276200000
bel,2021,415513249857.78766
bel,2022,424109280118.91974
bel,2023,398440308336.77411
bel,2024,387030865855.0097
ben,1960,56531688601.49887
ben,1961,43520779328.66887
ben,1962,33431199067.00025
ben,1963,38774664729.87865
ben,1964,54104162404.08286
ben,1965,79920807416.60028
ben,1966,89007420422.81952
ben,1967,101841939015.03876
ben,1968,135582287674.06088
ben,1969,165421561261.40369
ben,1970,202122166869.60736
ben,1971,249069844200.3512
ben,1972,225760648474.48843
ben,1973,250673398466.11212
ben,1974,204088676755.03052
ben,1975,193935209007.46103
ben,1976,174449272150.93243
