geo,time,ny_exp_capm_kn
afg,2020,147331242432.56583
afg,2021,156308478969.56473
afg,2022,186244465894.25983
ago,2002,379835000000
ago,2003,385569654682.36194
ago,2004,486946585272.47632
ago,2005,673472686390.69653
ago,2006,914333780019.02588
ago,2007,816766255860.99658
ago,2008,846060375412.20288
ago,2009,524038593317.58392
ago,2010,724612668228.88159
ago,2011,858434520585.13293
ago,2012,866941465868.93811
ago,2013,816234353226.63586
ago,2014,709894985229.32922
ago,2015,375918234908.76288
ago,2016,350978324273.16388
ago,2017,437121689677.84418
ago,2018,470780994909.14941
ago,2019,528355448013.10126
ago,2020,239671968354.55121
ago,2021,297031522582.49286
ago,2022,367885760802.66144
ago,2023,292240806109.72479
alb,1996,50710324531.99214
alb,1997,38379219290.84997
alb,1998,49330020099.45609
alb,1999,89747307308.16855
alb,2000,126379759262.2556
alb,2001,148215043735.42059
alb,2002,151671435987.17371
alb,2003,163534264556.2706
alb,2004,194254237187.71664
alb,2005,218994736103.68329
alb,2006,254414761380.6756
alb,2007,303821385427.03577
alb,2008,297166990225.17157
alb,2009,306554434552.01147
alb,2010,346845670000
alb,2011,359640402812.18799
alb,2012,362820271907.00311
alb,2013,364941519033.01447
alb,2014,369361630851.81482
alb,2015,367436917200.34521
alb,2016,405681336495.11517
alb,2017,470757109742.69049
alb,2018,496867922519.44775
alb,2019,506863110602.39722
alb,2020,356034169116.25641
alb,2021,537690619797.96362
alb,2022,680223034951.13806
alb,2023,776511138315.02222
are,2001,313021331497.15942
are,2002,332602614280.3501
are,2003,409418259268.69568
are,2004,527783622733.04407
are,2005,658438954140.09937
are,2006,807729030323.19055
are,2007,904175994408.57312
are,2008,1106136092084.37622
are,2009,889123513854.55652
are,2010,875260000000
are,2011,1141694397889.80713
are,2012,1327396247647.11353
are,2013,1422128680733.17236
are,2014,1452744120354.14941
are,2015,1286493671782.2478
are,2016,1298026542598.1875
are,2017,1323583599962.5437
are,2018,1551386481585.00488
are,2019,1436121955480.56323
are,2020,1334956401917.48804
arg,1960,14546310471.96588
arg,1961,17190377740.30452
arg,1962,8595188870.15226
arg,1963,13222254550.11908
arg,1964,15868344076.79351
arg,1965,23802509490.1583
arg,1966,19395100581.49592
arg,1967,21819488154.18291
arg,1968,19042006938.35106
arg,1969,19834408700
arg,1970,19039255978.5428
arg,1971,16376896644.07288
arg,1972,18039282553.1907
arg,1973,22550531175.42134
arg,1974,19570588401.98889
arg,1975,17687791079.87656
arg,1976,22223488459.33005
arg,1977,25813129111.57621
arg,1978,28085647998.24692
arg,1979,29652261091.69911
arg,1980,32939101122.86044
arg,1981,36346634960.81705
arg,1982,30989205336.94035
arg,1983,32444612285.75587
arg,1984,34569504970.88756
arg,1985,35245143070.01082
arg,1986,28659398965.46753
arg,1987,25728211244.47726
arg,1988,34488756901.68343
arg,1989,37242273066.22813
arg,1990,41175241530.13613
arg,1991,41853047153.81081
arg,1992,44552605755.07043
arg,1993,46769794212.65176
arg,1994,54227118882.73096
arg,1995,66076056271.7718
arg,1996,76207906648.89944
arg,1997,84902706865.79836
arg,1998,89663468196.47092
arg,1999,84024008918.03149
arg,2000,93138531842.63052
arg,2001,95678201725.32391
arg,2002,89995003119.37283
arg,2003,102778966292.42116
arg,2004,115688425400
arg,2005,127165828163.2142
arg,2006,138998515124.2749
arg,2007,155830869131.88638
arg,2008,171707883452.64737
arg,2009,157162620829.01279
arg,2010,185913918095.0708
arg,2011,211566269223.98648
arg,2012,208048314639.60159
arg,2013,188896072506.95135
arg,2014,173209576988.40665
arg,2015,160196616202.22495
arg,2016,172252168518.89255
arg,2017,174731241465.0954
arg,2018,182162642073.20245
arg,2019,204146716156.28528
arg,2020,169321819859.33319
arg,2021,201251627157.08536
arg,2022,209012135267.52969
arg,2023,184887575675.69559
arm,1994,729147695626.73022
arm,1995,368811827004.65857
arm,1996,396174475010.73322
arm,1997,371600558288.44702
arm,1998,364251197461.09583
arm,1999,414980826812.33514
arm,2000,471593411544.83447
arm,2001,601400282495.96667
arm,2002,812009778076.76111
arm,2003,1055020030486.8446
arm,2004,1042386717332.67004
arm,2005,1208190900926.9541
arm,2006,1119521049642.52368
arm,2007,1041631871803.49915
arm,2008,843957861009.58862
arm,2009,663366137829.33716
arm,2010,955845628593.67603
arm,2011,1019263070821.91675
arm,2012,1175913800000
arm,2013,1189979347504.19971
arm,2014,1215280894006.04492
arm,2015,1205686939550.00488
arm,2016,1441967438530.23193
arm,2017,1758450986410.10181
arm,2018,1895285207389.86841
arm,2019,2152025623825.28931
arm,2020,1462846618107.56567
arm,2021,1808418156325.17993
arm,2022,2907633238601.64941
arm,2023,3759587613873.75342
asm,2002,970558718.86121
asm,2003,934839721.25436
asm,2004,735192982.45614
asm,2005,734912621.35922
asm,2006,681206896.55172
asm,2007,682760000
asm,2008,729792875.98945
asm,2009,712039355.99284
asm,2010,449449168.20702
asm,2011,369511545.29307
asm,2012,483000000
asm,2013,473477726.5745
asm,2014,464801438.84892
asm,2015,502015037.59398
asm,2016,506877934.2723
asm,2017,386287539.9361
asm,2018,437317220.54381
asm,2019,408097719.86971
asm,2020,466836734.69388
asm,2021,338697406.34006
asm,2022,373960118.16839
aus,1960,15649624785.59177
aus,1961,15728946889.2261
aus,1962,18034066874.72136
aus,1963,18020518072.28916
aus,1964,23140211643.83562
aus,1965,21986379349.3635
aus,1966,22300114037.46945
aus,1967,24601824933.687
aus,1968,24749682291.66667
aus,1969,27039341972.47706
aus,1970,32068329295.83248
aus,1971,32958098388.95282
aus,1972,33194602065.7277
aus,1973,40305637657.3618
aus,1974,40699711200.40181
aus,1975,40659383764.18964
aus,1976,40310535602.04723
aus,1977,41811795168.7389
aus,1978,38890094721.71413
aus,1979,41934095217.17642
aus,1980,46542517792.84545
aus,1981,43915928540.57874
aus,1982,44253987819.31992
aus,1983,43820043582.7158
aus,1984,48306556624.39877
aus,1985,54899109854.16718
aus,1986,51572290954.68843
aus,1987,53649954867.51035
aus,1988,63219231454.00594
aus,1989,73335359054.05838
aus,1990,77029151741.04099
aus,1991,81197160769.35681
aus,1992,86138091868.51212
aus,1993,88700048147.82137
aus,1994,94392476351.11635
aus,1995,101784208260.88284
aus,1996,115488909194.86308
aus,1997,131847622753.69225
aus,1998,137120252076.205
aus,1999,132875011959.79276
aus,2000,151866690774.86639
aus,2001,167748844879.49875
aus,2002,169386571774.88293
aus,2003,172779256471.86301
aus,2004,188148459856.44064
aus,2005,213069715783.93225
aus,2006,242830503947.56857
aus,2007,270970819719.44763
aus,2008,297775596931.47742
aus,2009,326989574120.05969
aus,2010,330085760401.32343
aus,2011,400786946449.36377
aus,2012,421301176868.71832
aus,2013,401359341290.94977
aus,2014,409662918462.06976
aus,2015,392456941215.47278
aus,2016,375721548572.40442
aus,2017,453030030485.79706
aus,2018,480701570144.32953
aus,2019,528044674498.85529
aus,2020,529313801990.97919
aus,2021,533337885045.73694
aus,2022,593271000000
aus,2023,628746999795.28271
aut,1970,23152889786.77423
aut,1971,24398152842.91919
aut,1972,27235507731.54314
aut,1973,29638427698.48322
aut,1974,30987450485.94826
aut,1975,30461421035.80583
aut,1976,33481064187.7026
aut,1977,34032293913.94405
aut,1978,37122120137.53452
aut,1979,40886915179.59293
aut,1980,40954187394.64782
aut,1981,42069231840.92545
aut,1982,42633473945.2709
aut,1983,43155265648.18431
aut,1984,46778517963.48033
aut,1985,50637724501.73308
aut,1986,49151490040.44689
aut,1987,50998967359.49145
aut,1988,55185924232.20345
aut,1989,60684915017.37029
aut,1990,66304616894.15022
aut,1991,68168829207.57642
aut,1992,68625600323.63602
aut,1993,66724677871.89192
aut,1994,70734159846.13094
aut,1995,76099826862.17143
aut,1996,78456710478.2532
aut,1997,86167297306.58835
aut,1998,92582304404.54237
aut,1999,98040962922.75821
aut,2000,110167202227.97122
aut,2001,116771265013.76688
aut,2002,122640079489.43768
aut,2003,124281846848.9328
aut,2004,134336317528.67284
aut,2005,142143554789.66342
aut,2006,151238758657.47113
aut,2007,161989337762.12189
aut,2008,163461815726.98929
aut,2009,142623372854.97238
aut,2010,158701239453.05267
aut,2011,165213242474.71216
aut,2012,166737003368.14429
aut,2013,168055317726.28516
aut,2014,174599522871.35202
aut,2015,182769300000
aut,2016,190078887218.97833
aut,2017,197035575814.21289
aut,2018,206602061788.00681
aut,2019,213726263879.43903
aut,2020,192728598373.59384
aut,2021,208987873761.7616
aut,2022,223482821896.15649
aut,2023,228741476280.9548
aze,1994,743738253.45775
aze,1995,660726840.40014
aze,1996,709092467.53485
aze,1997,1114789614.57649
aze,1998,1017002539.20367
aze,1999,1295626922.40997
aze,2000,2186440144.90529
aze,2001,2563502456.89655
aze,2002,2906881792.67706
aze,2003,3121198921.13915
aze,2004,4060341179.95808
aze,2005,7881800000
aze,2006,13040942711.21846
aze,2007,20095264989.99431
aze,2008,26950728644.7961
aze,2009,20351828362.08657
aze,2010,24237627414.57818
aze,2011,29326568847.06384
aze,2012,26794656226.55774
aze,2013,25940968911.81325
aze,2014,24189908576.02118
bdi,1997,42136983969.91515
bdi,1998,35305530052.61568
bdi,1999,37106743454.60798
bdi,2000,34277860415.05214
bdi,2001,33841679582.35048
bdi,2002,33323357371.38873
bdi,2003,51625499965.55442
bdi,2004,60970907196.24641
bdi,2005,74911133432.52621
bdi,2006,93506670837.60684
bdi,2007,92958240898.18381
bdi,2008,152982590331.20932
bdi,2009,98234077375.02255
bdi,2010,159023589405.46143
bdi,2011,138446246213.04181
bdi,2012,171948156669.2666
bdi,2013,164277225117.26508
bdi,2014,162647522997.53506
bdi,2015,245501317563.23068
bdi,2016,213170084730.0896
bdi,2017,233552221013.76624
bdi,2018,203275648986.7944
bdi,2019,189844259135.2948
bdi,2020,185303866304.12973
bdi,2021,196140520852.82007
bdi,2022,212923334951.87656
bdi,2023,231537793794.41559
bel,1970,54466205068.62946
bel,1971,56212828193.12711
bel,1972,63230424610.74377
bel,1973,72689392794.56779
bel,1974,73583368048.0551
bel,1975,66695912540.97626
bel,1976,74905236700.7995
bel,1977,76931642991.48355
bel,1978,78728795493.82861
bel,1979,84339756457.97894
bel,1980,81022568067.44316
bel,1981,80796873710.55753
bel,1982,82619832731.50569
bel,1983,84569658301.19119
bel,1984,90218234201.75558
bel,1985,91257800729.5446
bel,1986,97687281405.32256
bel,1987,103575293111.83134
bel,1988,115294115004.5092
bel,1989,125719643276.41856
bel,1990,131026599559.98976
bel,1991,135117413901.04466
bel,1992,142489392440.45898
bel,1993,144044896068.87799
bel,1994,155328763262.13345
bel,1995,162923867464.32492
bel,1996,169758083717.06955
bel,1997,185268296685.74347
bel,1998,193970811009.64856
bel,1999,201488385120.30896
bel,2000,222547562775.27969
bel,2001,223528958202.64288
bel,2002,232709357465.3132
bel,2003,235814060569.31088
bel,2004,248375576851.74319
bel,2005,260233671857.806
bel,2006,273121215239.63129
bel,2007,288413584278.55377
bel,2008,285955574504.25433
bel,2009,261372613637.56967
bel,2010,283639492855.41058
bel,2011,292511053547.6875
bel,2012,291121526675.89984
bel,2013,293220741815.87341
bel,2014,309494079416.52069
bel,2015,324215700000
bel,2016,347246466222.46857
bel,2017,364428266088.7348
bel,2018,365514620458.88483
bel,2019,377046184737.39362
bel,2020,355675386024.15948
bel,2021,399829866918.4613
bel,2022,404110812035.56714
bel,2023,395966667726.26288
ben,1960,56531688601.49887
ben,1961,43520779328.66887
ben,1962,33431199067.00025
ben,1963,38774664729.87865
ben,1964,54104162404.08286
ben,1965,79920807416.60028
ben,1966,89007420422.81952
ben,1967,101841939015.03876
ben,1968,135582287674.06088
ben,1969,165421561261.40369
ben,1970,202122166869.60736
ben,1971,249069844200.3512
ben,1972,225760648474.48843
ben,1973,250673398466.11212
ben,1974,204088676755.03052
ben,1975,193935209007.46103
ben,1976,174449272150.93243
ben,1977,212262076079.05841
ben,1978,230762349336.26025
ben,1979,290974493162.05353
ben,1980,307456929026.95502
ben,1981,287745353632.37146
ben,1982,269997255897.22705
ben,1983,196343288713.23544
ben,1984,285462182190.85291
ben,1985,343351353917.98724
ben,1986,235247936431.61481
ben,1987,208062599150.5188
ben,1988,187428713051.69568
