geo,time,ny_exp_capm_kn
afg,2020,147331242432.56601
afg,2021,156308478969.565
ago,2002,379835000000
ago,2003,385569654682.362
ago,2004,486946585272.47601
ago,2005,673472686390.6969
ago,2006,914333780019.02588
ago,2007,816766255860.99695
ago,2008,846060375560.44495
ago,2009,524038593409.84094
ago,2010,724612668228.88196
ago,2011,858434520585.13293
ago,2012,866941465868.93787
ago,2013,816234353367.34705
ago,2014,709894985229.32898
ago,2015,375918234908.76306
ago,2016,350978324273.164
ago,2017,399689765270.51202
ago,2018,411351289053.77502
ago,2019,566253575116.74194
ago,2020,256851103809.49399
ago,2021,318319006721.35999
ago,2022,394207002641.32294
alb,1996,50710324531.9921
alb,1997,38379219290.85
alb,1998,49330020099.45609
alb,1999,89747307308.1685
alb,2000,126379759262.256
alb,2001,148215043735.42099
alb,2002,151671435987.17401
alb,2003,163534264556.271
alb,2004,194254237187.71701
alb,2005,218994736103.68301
alb,2006,254414761380.67599
alb,2007,303821385427.03601
alb,2008,297166990225.172
alb,2009,306554434552.01099
alb,2010,346845670000
alb,2011,359640402812.18799
alb,2012,362820271907.00293
alb,2013,364941519033.01501
alb,2014,369361630851.81506
alb,2015,367436917200.34497
alb,2016,405681336495.11499
alb,2017,470757109742.69
alb,2018,496867922519.448
alb,2019,506863110602.39697
alb,2020,356034169116.25598
alb,2021,537690619797.96399
alb,2022,680223034951.13794
are,2001,313021331497.15894
are,2002,332602614280.34998
are,2003,409418259268.69598
are,2004,527783622733.04401
are,2005,658438954140.099
are,2006,807729030323.19104
are,2007,904175994408.573
are,2008,1106136092084.37988
are,2009,889123513854.55603
are,2010,875260000000
are,2011,1141694397889.81006
are,2012,1327396247647.11011
are,2013,1422128680733.16992
are,2014,1452744120354.1499
are,2015,1286493671782.25
are,2016,1298026542598.18994
are,2017,1323583599962.54004
are,2018,1551386481585
are,2019,1436121955480.56006
are,2020,1334956401917.48999
arg,1960,14546310471.9659
arg,1961,17190377740.3045
arg,1962,8595188870.15226
arg,1963,13222254550.1191
arg,1964,15868344076.7935
arg,1965,23802509490.15829
arg,1966,19395100581.4959
arg,1967,21819488154.1829
arg,1968,19042006938.3511
arg,1969,19834408700
arg,1970,19039255978.5428
arg,1971,16376896644.0729
arg,1972,18039282553.1907
arg,1973,22550531175.4213
arg,1974,19570588401.9889
arg,1975,17687791079.8766
arg,1976,22223488459.3301
arg,1977,25813129111.5762
arg,1978,28085647998.24689
arg,1979,29652261091.6991
arg,1980,32939101122.8604
arg,1981,36346634960.8171
arg,1982,30989205336.9403
arg,1983,32444612285.7559
arg,1984,34569504970.8876
arg,1985,35245143070.0108
arg,1986,28659398965.46749
arg,1987,25728211244.47729
arg,1988,34488756901.6834
arg,1989,37242273066.2281
arg,1990,41175241530.13609
arg,1991,41853047153.8108
arg,1992,44552605755.0704
arg,1993,46769794212.6518
arg,1994,54227118882.731
arg,1995,66076056271.7718
arg,1996,76207906648.8994
arg,1997,84902706865.7984
arg,1998,89663468196.4709
arg,1999,84024008918.03149
arg,2000,93138531842.63048
arg,2001,95678201725.32387
arg,2002,89995003119.3728
arg,2003,102778966292.42101
arg,2004,115688425400
arg,2005,127165828163.214
arg,2006,138998515124.27499
arg,2007,155830869131.88599
arg,2008,171707883452.647
arg,2009,157162620829.013
arg,2010,185913918095.07101
arg,2011,211566269223.98697
arg,2012,208048314639.60199
arg,2013,188896072506.95096
arg,2014,173209576988.40701
arg,2015,160196616202.22501
arg,2016,172252168518.89301
arg,2017,174731241465.095
arg,2018,182162642073.202
arg,2019,204146716156.285
arg,2020,169321819859.33301
arg,2021,201251627157.08496
arg,2022,209012135267.53
arm,1994,729147695626.72998
arm,1995,368811827004.65894
arm,1996,396174475010.73297
arm,1997,371600558288.44702
arm,1998,364251197461.09601
arm,1999,414980826812.33502
arm,2000,471593411544.83398
arm,2001,601400282495.96704
arm,2002,812009778076.76099
arm,2003,1055020030486.83997
arm,2004,1042386717332.67004
arm,2005,1208190900926.94995
arm,2006,1119521049642.52002
arm,2007,1041631871803.5
arm,2008,843957861009.58911
arm,2009,663366137829.33691
arm,2010,955845628593.67603
arm,2011,1019263070821.92004
arm,2012,1175913800000
arm,2013,1189979347504.19995
arm,2014,1215280894006.04004
arm,2015,1205686939550
arm,2016,1441967438530.22998
arm,2017,1758450986410.1001
arm,2018,1895285207389.87012
arm,2019,2152025623825.29004
arm,2020,1462846618107.57007
arm,2021,1808418156325.17993
arm,2022,2907633238599.2002
asm,2002,970558718.86121
asm,2003,934839721.25435
asm,2004,735192982.45614
asm,2005,734912621.35922
asm,2006,681206896.55172
asm,2007,682760000
asm,2008,729792875.98945
asm,2009,712039355.99284
asm,2010,449449168.20702
asm,2011,369511545.29307
asm,2012,483000000
asm,2013,473477726.5745
asm,2014,464801438.84892
asm,2015,502015037.59398
asm,2016,506877934.2723
asm,2017,386287539.9361
asm,2018,437317220.54381
asm,2019,408097719.86971
asm,2020,466836734.69388
asm,2021,338697406.34006
asm,2022,373960118.16839
aus,1960,15649624785.5918
aus,1961,15728946889.2261
aus,1962,18034066874.7214
aus,1963,18020518072.2892
aus,1964,23140211643.8356
aus,1965,21986379349.36349
aus,1966,22300114037.4695
aus,1967,24601824933.687
aus,1968,24749682291.66669
aus,1969,27039341972.4771
aus,1970,32068329295.8325
aus,1971,32958098388.9528
aus,1972,33194602065.7277
aus,1973,40305637657.3618
aus,1974,40699711200.4018
aus,1975,40659383764.1896
aus,1976,40310535602.0472
aus,1977,41811795168.7389
aus,1978,38890094721.7141
aus,1979,41934095217.1764
aus,1980,46542517792.8455
aus,1981,43915928540.5787
aus,1982,44253987819.3199
aus,1983,43820043582.7158
aus,1984,48306556624.3988
aus,1985,54899109854.1672
aus,1986,51572290954.6884
aus,1987,53649954867.5103
aus,1988,63219231454.0059
aus,1989,73335359054.05838
aus,1990,77029151741.04099
aus,1991,81197160769.35678
aus,1992,86138091868.5121
aus,1993,88700048147.8214
aus,1994,94392476351.11639
aus,1995,101784208260.883
aus,1996,115488909194.86301
aus,1997,131847622753.692
aus,1998,137120252076.205
aus,1999,132875011959.793
aus,2000,151866690774.866
aus,2001,167748844879.49899
aus,2002,169386571774.883
aus,2003,172779256471.86301
aus,2004,188148459856.44101
aus,2005,213069715783.93201
aus,2006,242830503947.569
aus,2007,270970819719.448
aus,2008,297775596931.47699
