geo,time,ny_exp_capm_kn
ago,2000,85555847873.412
ago,2001,154644752054.16299
ago,2002,379835000000
ago,2003,385569654682.36206
ago,2004,486946585272.47601
ago,2005,673472686390.6969
ago,2006,914333780019.02576
ago,2007,816766255860.99695
ago,2008,846060375412.203
ago,2009,524038654748.00293
ago,2010,724612668228.88196
ago,2011,858434520585.13293
ago,2012,866941465868.93787
ago,2013,816234343736.14282
ago,2014,709894953455.02698
ago,2015,375918218623.16711
ago,2016,350978339656.64899
ago,2017,398715420513.20099
ago,2018,424641556434.03296
ago,2019,418838847146.54602
ago,2020,262799426000.56897
alb,1996,50710864297.3988
alb,1997,38379761309.1158
alb,1998,49329780336.58099
alb,1999,89747110943.24188
alb,2000,126380120913.017
alb,2001,148215249980.349
alb,2002,151671414961.95801
alb,2003,163534874586.573
alb,2004,194254417039.62601
alb,2005,218994865841.966
alb,2006,254414601069.27103
alb,2007,303821562996.84497
alb,2008,297166750420.98102
alb,2009,306554395265.65002
alb,2010,346846000000
alb,2011,359639692387.57104
alb,2012,362820426241.29797
alb,2013,364941786522.59601
alb,2014,369361303347.54712
alb,2015,367436763564.40497
alb,2016,405680993958.80096
alb,2017,470757069152.67401
alb,2018,496868003468.41907
alb,2019,510358660085.88293
alb,2020,359065585550.40601
are,2001,313021331497.15894
are,2002,332602614280.34998
are,2003,409418259268.69598
are,2004,527783622733.04401
are,2005,658438954140.099
are,2006,807729030323.19092
are,2007,904175994408.573
are,2008,1106136092084.37988
are,2009,889123513854.55579
are,2010,875260000000
are,2011,1141694397889.81006
are,2012,1327396247647.11011
are,2013,1422128680733.16992
are,2014,1452744120354.1499
are,2015,1286493671782.25
are,2016,1298026542598.18994
are,2017,1323583599962.54004
are,2018,1551386481585
are,2019,1554315041288.21997
arg,1960,14546310472.4025
arg,1961,17190377740.5663
arg,1962,8595188870.28316
arg,1963,13222254549.6426
arg,1964,15868344076.4303
arg,1965,23802509489.61349
arg,1966,19395100582.1094
arg,1967,21819488154.8731
arg,1968,19042006937.9152
arg,1969,19834408699.6084
arg,1970,19039255978.337
arg,1971,16376896644.3871
arg,1972,18039282553.6711
arg,1973,22550531175.5385
arg,1974,19570588402.5169
arg,1975,17687791080.2027
arg,1976,22223488460.062
arg,1977,25813129111.8976
arg,1978,28085647997.8598
arg,1979,29652261092.0652
arg,1980,32939101122.4232
arg,1981,36346634961.4176
arg,1982,30989205336.3016
arg,1983,32444612286.1206
arg,1984,34569504970.9566
arg,1985,35245143070.1962
arg,1986,28659398965.7351
arg,1987,25728211244.3858
arg,1988,34488756900.919
arg,1989,37242273065.6839
arg,1990,41175241531.1479
arg,1991,41853047153.8108
arg,1992,44552605755.0704
arg,1993,46769794212.6518
arg,1994,54227118882.731
arg,1995,66076056271.7718
arg,1996,76207906648.8994
arg,1997,84902706865.7984
arg,1998,89663468196.4709
arg,1999,84024008918.03149
arg,2000,93138531842.63048
arg,2001,95678201725.32387
arg,2002,89995003119.3728
arg,2003,102778966292.42097
arg,2004,115688425400
arg,2005,127165828163.214
arg,2006,138998515124.27499
arg,2007,155830869131.88599
arg,2008,171707883452.647
arg,2009,157162620829.013
arg,2010,185913918095.07101
arg,2011,211566269223.98697
arg,2012,208048314639.60199
arg,2013,188896072506.95099
arg,2014,173209576988.40698
arg,2015,160196616202.22501
arg,2016,172252168518.89301
arg,2017,174731241465.095
arg,2018,181802090365.44199
arg,2019,191477790566.422
arg,2020,163321115258.15698
arm,1994,729147695626.72998
arm,1995,368811827004.65894
arm,1996,396174475010.73297
arm,1997,371600558288.44702
arm,1998,364251197461.09601
arm,1999,414980826812.33502
arm,2000,471593411544.83398
arm,2001,601400282495.96704
arm,2002,812009778076.76099
arm,2003,1055020030486.83997
arm,2004,1042386717332.67004
arm,2005,1208190900926.94995
arm,2006,1119521049642.52002
arm,2007,1041631871803.5
arm,2008,843957861009.58911
arm,2009,663366137829.33691
arm,2010,955845628593.67603
arm,2011,1019263070821.92004
arm,2012,1175913800000
arm,2013,1189694438607.16992
arm,2014,1215041470247.33008
arm,2015,1206160281562.90991
arm,2016,1442695853092.59009
arm,2017,1759553614780.1001
arm,2018,1896259041019.03003
arm,2019,2161040123700.71997
arm,2020,1516484970065.37012
asm,2002,970558718.86121
asm,2003,934839721.25436
asm,2004,735192982.45614
asm,2005,734912621.35922
asm,2006,681206896.55172
asm,2007,682760000
asm,2008,729792875.98945
asm,2009,712039355.99284
asm,2010,449449168.20702
asm,2011,369511545.29307
asm,2012,483000000
asm,2013,473477726.5745
asm,2014,464801438.84892
asm,2015,502015037.59398
asm,2016,506877934.2723
asm,2017,386287539.9361
asm,2018,437660120.84592
asm,2019,408539325.8427
aus,1960,13937268439.1081
aus,1961,14007793626.7071
aus,1962,16061435577.3518
aus,1963,16049053840.3614
aus,1964,20608267465.7534
aus,1965,19580874964.6393
aus,1966,19859837089.3293
aus,1967,21909812201.5915
aus,1968,22041505208.3333
aus,1969,24080695183.4862
aus,1970,28560365017.4502
aus,1971,29351547756.0414
aus,1972,29562252018.7793
aus,1973,35896164933.4063
aus,1974,36246625439.4776
aus,1975,36210809882.6672
aus,1976,35900070934.7221
aus,1977,37236641420.9591
aus,1978,34634652142.6705
aus,1979,37346185052.99
aus,1980,41450331821.37009
aus,1981,39110397424.3198
aus,1982,39412312772.79649
aus,1983,39025867052.4143
aus,1984,43020694296.958
aus,1985,48891971374.4682
aus,1986,45929937324.66209
aus,1987,47779087684.8098
aus,1988,56302107195.8457
aus,1989,65311572323.5172
aus,1990,68601454614.0124
aus,1991,72312564026.1617
aus,1992,76713243526.52831
aus,1993,78994306608.3515
aus,1994,84064182733.99638
aus,1995,90647350934.9928
