geo,time,ny_exp_capm_kn
ago,2000,85555847873.41199
ago,2001,154644752054.16302
ago,2002,379835000000
ago,2003,385569654682.36212
ago,2004,486946585272.47607
ago,2005,673472686390.69714
ago,2006,914333780019.02588
ago,2007,816766255860.99695
ago,2008,846060375412.203
ago,2009,524038654748.00287
ago,2010,724612668228.88196
ago,2011,858434520585.13293
ago,2012,866941465868.93811
ago,2013,816234343736.14294
ago,2014,709894953455.02698
ago,2015,375918218623.16705
ago,2016,350978339656.64893
ago,2017,437121638240.34808
ago,2018,470781022248.58301
alb,1996,40523923914.61889
alb,1997,30669904850.6272
alb,1998,45292607271.02049
alb,1999,83740487393.32442
alb,2000,109726431659.47699
alb,2001,123319902507.416
alb,2002,128294402743.75902
alb,2003,143800665863.866
alb,2004,175047462689.78
alb,2005,192705671809.73502
alb,2006,224236701649.20203
alb,2007,274034774297.59393
alb,2008,278236556346.784
alb,2009,294201929900.78998
alb,2010,346845680000
alb,2011,359640403118.12402
alb,2012,362820271867.26294
alb,2013,364941526299.44196
alb,2014,369361632406.09106
alb,2015,367436921728.21796
alb,2016,405681344082.28296
alb,2017,470757103429.96295
alb,2018,496022943812.62396
alb,2019,509611168041.98804
are,2001,313021331497.159
are,2002,332602614280.35004
are,2003,409418259268.69598
are,2004,527783622733.04407
are,2005,658438954140.099
are,2006,807729030323.1908
are,2007,904175994408.573
are,2008,1106136092084.37988
are,2009,889123513854.55591
are,2010,875260000000
are,2011,1141694397889.81006
are,2012,1327396247647.11011
are,2013,1422128680733.16992
are,2014,1452744120354.1499
are,2015,1286493671782.25024
are,2016,1298026542598.18994
are,2017,1323583599962.54004
are,2018,1551386481585
are,2019,1554315041288.22021
arg,1960,14546310472.4025
arg,1961,17190377740.5663
arg,1962,8595188870.28316
arg,1963,13222254549.6426
arg,1964,15868344076.4303
arg,1965,23802509489.61349
arg,1966,19395100582.1094
arg,1967,21819488154.8731
arg,1968,19042006937.9152
arg,1969,19834408699.6084
arg,1970,19039255978.33699
arg,1971,16376896644.3871
arg,1972,18039282553.6711
arg,1973,22550531175.5385
arg,1974,19570588402.51689
arg,1975,17687791080.2027
arg,1976,22223488460.062
arg,1977,25813129111.8976
arg,1978,28085647997.8598
arg,1979,29652261092.0652
arg,1980,32939101122.4232
arg,1981,36346634961.4176
arg,1982,30989205336.3016
arg,1983,32444612286.1206
arg,1984,34569504970.9567
arg,1985,35245143070.1962
arg,1986,28659398965.7351
arg,1987,25728211244.3858
arg,1988,34488756900.919
arg,1989,37242273065.6839
arg,1990,41175241531.1479
arg,1991,41853047153.8108
arg,1992,44552605755.0704
arg,1993,46769794212.65181
arg,1994,54227118882.731
arg,1995,66076056271.77181
arg,1996,76207906648.89938
arg,1997,84902706865.79839
arg,1998,89663468196.4709
arg,1999,84024008918.03148
arg,2000,93138531842.63048
arg,2001,95678201725.32385
arg,2002,89995003119.3728
arg,2003,102778966292.42099
arg,2004,115688425400
arg,2005,127165828163.214
arg,2006,138998515124.27499
arg,2007,155830869131.88596
arg,2008,171707883452.64703
arg,2009,157162620829.013
arg,2010,185913918095.07098
arg,2011,211566269223.98596
arg,2012,208048314639.60199
arg,2013,188896072506.95102
arg,2014,173209576988.40698
arg,2015,160196616202.22498
arg,2016,172252168518.89301
arg,2017,173052449537.56696
arg,2018,178298195941.63699
arg,2019,190740108634.35904
arm,1994,729150061453.23792
arm,1995,368813023652.02997
arm,1996,396175760464.15002
arm,1997,371601763980.45691
arm,1998,364252379300.52808
arm,1999,414982173245.25903
arm,2000,471594941673.30194
arm,2001,601402233825.51501
arm,2002,812012412733.14819
arm,2003,1055023453648.83997
arm,2004,1042390099476.44006
arm,2005,1208194821066.92993
arm,2006,1119524682038.15967
arm,2007,1041635251488.63
arm,2008,843960599318.83911
arm,2009,663368290185.03687
arm,2010,955848729954.40491
arm,2011,1019266377927.79028
arm,2012,1176123300000
arm,2013,1190084263577.26025
arm,2014,1215428892035.13989
arm,2015,1206436190554.59033
arm,2016,1416975920935.47998
arm,2017,1717726654252.41992
arm,2018,1816973438735.82983
arm,2019,2018232793107.33008
asm,2002,723717352.41503
asm,2003,697176882.662
asm,2004,547619047.61905
asm,2005,548286644.95114
asm,2006,507492113.56467
asm,2007,509066022.54428
asm,2008,543234748.01061
asm,2009,530000000
asm,2010,334852886.40596
asm,2011,275670840.78712
asm,2012,359063763.60809
asm,2013,352196567.86271
asm,2014,344438880.70692
asm,2015,373138297.87234
asm,2016,375222047.24409
asm,2017,286779220.77922
asm,2018,331965189.87342
aus,1960,13125909090.9091
aus,1961,13193031866.4643
aus,1962,15126450289.7905
aus,1963,15114559111.4458
aus,1964,19409039726.0274
aus,1965,18441334370.5799
aus,1966,18704231333.1523
aus,1967,20634745888.5942
aus,1968,20758729166.66669
aus,1969,22678475917.43119
aus,1970,26897664545.26789
aus,1971,27643696777.9056
aus,1972,27841947042.2535
aus,1973,33806385696.0409
aus,1974,34137007157.2074
aus,1975,34102825527.0438
aus,1976,33810531202.2986
aus,1977,35070118081.70521
aus,1978,32619456819.9634
aus,1979,35172425017.8464
aus,1980,39038026233.34111
aus,1981,36834093211.355
aus,1982,37118168025.7148
aus,1983,36754483470.3753
aus,1984,40517102879.6302
aus,1985,46046206330.0789
aus,1986,43256107540.59341
aus,1987,44999104722.1198
aus,1988,53025524109.7923
aus,1989,61510643445.38079
aus,1990,64608500427.82769
aus,1991,68104331833.55429
aus,1992,72248360135.52477
aus,1993,74397263590.41582
aus,1994,79171270292.82878
aus,1995,85371760348.98267
aus,1996,96866265212.37711
aus,1997,110586917122.43901
aus,1998,115010349558.18399
aus,1999,111448994586.29401
aus,2000,127378014764.69603
aus,2001,140699898294.66101
aus,2002,141989723930.49002
aus,2003,144819086424.98804
aus,2004,157627159612.121
aus,2005,178517506239.871
aus,2006,203432868620.798
aus,2007,226989045025.84296
aus,2008,249406008400.91
aus,2009,273813000710.24197
aus,2010,276298929814.72699
aus,2011,335628162110.71503
aus,2012,352831169910.22797
aus,2013,336067398689.12701
aus,2014,342582763836.961
aus,2015,327898032405.76501
aus,2016,315234433152.91095
aus,2017,380142368197.12402
aus,2018,403360000000
aus,2019,442272874696.23492
aut,1970,23152890079.3941
aut,1971,24398153594.0998
aut,1972,27235508662.32389
aut,1973,29638427448.0918
aut,1974,30987451569.873
aut,1975,30461420003.1053
aut,1976,33481064600.7557
aut,1977,34032294274.8361
aut,1978,37122121283.33089
aut,1979,40886914787.1768
aut,1980,40954187033.8015
aut,1981,42069231697.42469
aut,1982,42633473350.1072
aut,1983,43155265431.78301
aut,1984,46778517871.2358
aut,1985,50637724696.5621
