geo,time,ic_frm_cdp_zs
ago,2024,45.66641
arm,2024,42.27213
aze,2024,85.47803
bdi,2025,41.31761
bel,2024,70.55128
ben,2024,54.4827
bfa,2024,68.1858
bgd,2022,57.69359
bgr,2023,77.45644
bhr,2024,66.64836
bih,2023,100
brb,2023,65.74216
brn,2025,97.18744
btn,2024,67.47558
bwa,2023,64.01801
caf,2023,47.1862
can,2024,62.54368
chn,2024,81.40983
civ,2023,37.53351
cmr,2024,62.12749
cod,2024,35.65913
cog,2024,55.99337
col,2023,56.76335
com,2025,44.17268
cpv,2024,70.46671
cri,2023,18.52366
cyp,2024,63.23936
cze,2024,71.25429
ecu,2024,48.84878
esp,2024,50.60665
est,2023,46.54742
gbr,2024,54.3195
geo,2023,78.45457
gha,2023,71.24747
gin,2025,97.12411
gmb,2023,13.7984
gnb,2025,14.23638
gnq,2024,58.00365
grc,2023,25.25324
hkg,2023,59.28426
hrv,2023,65.549
hun,2023,22.05116
idn,2023,14.1508
irl,2024,70.58514
irq,2022,58.7773
isl,2024,53.18897
isr,2024,82.56551
ita,2024,62.47969
jam,2024,66.15655
jor,2024,84.64619
kaz,2024,74.07448
kgz,2023,45.82246
khm,2023,20.82845
kor,2024,49.08692
kwt,2025,53.30215
lao,2024,15.02552
lbr,2025,58.58691
lso,2023,86.37958
lva,2024,51.69602
mar,2023,45.01225
mda,2024,60.36877
mdg,2022,38.66472
mex,2023,3.98696
mkd,2023,76.91544
mli,2024,56.68238
mlt,2024,71.716
mne,2023,91.209
mus,2023,54.90596
mwi,2025,47.87234
mys,2024,47.10614
nam,2024,45.42385
nga,2025,63.52793
npl,2023,7.22286
nzl,2023,61.50362
pak,2022,46.31465
per,2023,60.03701
phl,2023,24.4477
png,2024,63.45781
pol,2025,64.16839
prt,2023,76.0442
pry,2023,44.72456
pse,2023,82.42708
rou,2023,82.40222
rwa,2023,64.09453
sen,2024,50.53772
sgp,2023,59.31171
sle,2023,73.62032
slv,2023,32.14344
som,2025,29.88625
srb,2024,77.42813
ssd,2024,90.48467
svk,2023,79.36553
svn,2024,87.83889
swe,2024,36.77372
swz,2024,59.90764
syc,2023,79.54975
tcd,2023,67.33026
tgo,2023,68.36246
tjk,2024,30.01315
tkm,2024,24.89143
tls,2021,50.71989
ton,2024,10.09516
tto,2025,47.37371
tun,2024,58.74438
tur,2024,64.03563
tza,2023,43.16228
ury,2024,51.87123
usa,2024,56.71441
uzb,2024,34.19202
vnm,2023,33.04813
vut,2023,30.66731
wsm,2023,30.00369
