global,time,ne_imp_gnfs_cd
world,1970,381046628131.54321
world,1971,423223708607.55127
world,1972,499043434285.24487
world,1973,678279223988.67065
world,1974,961466434019.86853
world,1975,1015424104063.07117
world,1976,1145633454988.83398
world,1977,1317779636023.28125
world,1978,1528980305625.34961
world,1979,1936519119383.45679
world,1980,2350815763410.06543
world,1981,2352523024744.33301
world,1982,2241238129521.6416
world,1983,2199781713569.02686
world,1984,2324080089411.18311
world,1985,2357935616943.69873
world,1986,2621948960944.57178
world,1987,3080120321589.55176
world,1988,3545059722862.40381
world,1989,3852045235759.7959
world,1990,4392290717855.91211
world,1991,4475835073070.87988
world,1992,4970785707539.46777
world,1993,4828607765238.22363
world,1994,5340825130862.18359
world,1995,6327663739772.01562
world,1996,6636717797506.18359
world,1997,6855066365679.23926
world,1998,6812034465801.84473
world,1999,7117331777351.33203
world,2000,7970830971040.04297
world,2001,7758354355702.76953
world,2002,8063401571322.27832
world,2003,9341661404990.51172
world,2004,11327815017587.75195
world,2005,12847896945176.41406
world,2006,14689480436832.23047
world,2007,17028815449391.16797
world,2008,19540556967383.35547
world,2009,15711099847278.80078
world,2010,18609325730869.62109
world,2011,21939059754822.42578
world,2012,22225559336957.44141
world,2013,22801870415683.14453
world,2014,23316545811179.39453
world,2015,20772726824572.23828
world,2016,20389573340178.75391
world,2017,22479115684921.56641
world,2018,24690043847457.44141
world,2019,24366744832657.56641
world,2020,21905238015846.28906
world,2021,27209639011489.87891
world,2022,30734963347211.23438
