global,time,ne_imp_gnfs_cd
world,1970,384717764631.81311
world,1971,428601766199.15607
world,1972,505534849322.5061
world,1973,687261538556.03528
world,1974,979658848007.85852
world,1975,1032496860973.40601
world,1976,1161741642435.71509
world,1977,1333831007790.87842
world,1978,1547502749662.5415
world,1979,1955121491038
world,1980,2378405781636.21436
world,1981,2379774230760.93262
world,1982,2265175659801.85059
world,1983,2217836204731.84229
world,1984,2338814421367.15674
world,1985,2371100649287.07471
world,1986,2634643268711.08301
world,1987,3090770258527.72461
world,1988,3563384595061.93994
world,1989,3872977781609.7959
world,1990,4415230323547.04102
world,1991,4500871566870.88672
world,1992,4986686815719.4209
world,1993,4809457185517.95898
world,1994,5319323249173.92578
world,1995,6304457281086.99902
world,1996,6607864214454.57227
world,1997,6825690152617.9668
world,1998,6783746835722.76953
world,1999,7086791755911.35645
world,2000,7937391955438.41895
world,2001,7720507896339.38281
world,2002,8024531021196.37402
world,2003,9295475563298.97266
world,2004,11264299103475.65234
world,2005,12771918689033.66602
world,2006,14601277872194.02344
world,2007,16916429975271.85156
world,2008,19398753115110.48828
world,2009,15591669811499.73633
world,2010,18475575183431.84766
world,2011,21851754881183.01172
world,2012,22144174909996.32812
world,2013,22726768167918.91406
world,2014,23231025473329.00781
world,2015,20698825323030.61719
world,2016,20305451585960.42188
world,2017,22385152082296.70312
world,2018,24633497547350.49609
world,2019,24311310887899.96094
world,2020,21885262520358.04688
world,2021,27160194837089.64453
world,2022,30779409611702.74219
world,2023,30247167830802.28125
