global,time,ne_imp_gnfs_cd
world,1970,386891080179.12097
world,1971,430492532958.16895
world,1972,507621867586.29199
world,1973,690454409282.94299
world,1974,984681677673.96411
world,1975,1039797867272.64001
world,1976,1171417937520.67993
world,1977,1342951300449.29004
world,1978,1548948751252.71997
world,1979,1959649397306.34009
world,1980,2381088165227.64941
world,1981,2388159607791.64014
world,1982,2271340796940.2002
world,1983,2217217974983.00977
world,1984,2335106902081.37012
world,1985,2372250181588.60938
world,1986,2635326040952.06982
world,1987,3087257146128.18945
world,1988,3551087622098.68945
world,1989,3865685225076.64014
world,1990,4417665977456.56934
world,1991,4496464607805.84961
world,1992,4989734052988.26953
world,1993,4817552047968.60938
world,1994,5360211295636.21973
world,1995,6360382996677.19043
world,1996,6671073373282.15039
world,1997,6892724427108.20996
world,1998,6847746101997.87012
world,1999,7151101662467.32031
world,2000,8005772037875.91992
world,2001,7798779949982.23047
world,2002,8100596385096.91016
world,2003,9387154926263.84766
world,2004,11365355702688.69922
world,2005,12892760970364.90039
world,2006,14748539227528.30078
world,2007,17100966848096.80078
world,2008,19605065192875.5
world,2009,15756158570405.80078
world,2010,18675283452966.89453
world,2011,22023771900756.80078
world,2012,22278923540819.5
world,2013,22843158747398.89453
world,2014,23341455411487.5
world,2015,20753073828418.10156
world,2016,20354335415798
world,2017,22401349273950.5
world,2018,24629109826413.19922
world,2019,24287871673119.80078
world,2020,21709870463554
world,2021,26982555788670.30078
