global,time,ne_imp_gnfs_cd
world,1970,382511005460.40601
world,1971,425588019421.02197
world,1972,501629275803.01801
world,1973,682129914218.16602
world,1974,973863431212.02209
world,1975,1028546660661.33997
world,1976,1158444983621.83008
world,1977,1327670691060.67993
world,1978,1531463968933.76001
world,1979,1937296168161.37012
world,1980,2353914608009.7998
world,1981,2361279350622.00977
world,1982,2251612750293.12939
world,1983,2197630495623.91992
world,1984,2312853233104.31982
world,1985,2347249674542.12012
world,1986,2605618515873.99023
world,1987,3056004373452.37988
world,1988,3522528975196.60938
world,1989,3830478889984.43018
world,1990,4367346220673.85986
world,1991,4468444753091.13965
world,1992,4953141313935.88965
world,1993,4797066950132.08008
world,1994,5307202755145.67969
world,1995,6291643970162.88965
world,1996,6601187559616.24023
world,1997,6821692997187.08008
world,1998,6774280927248.87012
world,1999,7074541290217.17969
world,2000,7911925480904.26855
world,2001,7708873721565.28027
world,2002,7998989703638.38086
world,2003,9283510560528.46289
world,2004,11235995497769.5
world,2005,12749921169005.80078
world,2006,14589910162962
world,2007,16921199842789.40039
world,2008,19392671908657
world,2009,15586001004607.40039
world,2010,18499514727124.80078
world,2011,21873855477469.69531
world,2012,22160379782489.80078
world,2013,22748389727633.60156
world,2014,23259608577033.39844
world,2015,20726040965486.69531
world,2016,20347314672749.89453
world,2017,22399289241418.10156
world,2018,24608842441363.10156
world,2019,24284636310746.19922
world,2020,21703934480568.69531
