global,time,ne_imp_gnfs_cd
world,1970,382594601787.08899
world,1971,425710173562.64307
world,1972,501991411064.99103
world,1973,682795869175.58899
world,1974,973738086190.86597
world,1975,1028234705022.25
world,1976,1158426658137.06006
world,1977,1328036874648.86011
world,1978,1531746172607.58008
world,1979,1937897247190.56006
world,1980,2354273994788.64014
world,1981,2361625767508.56006
world,1982,2251710869961.6001
world,1983,2197704778982.25
world,1984,2313635323736.7002
world,1985,2349333438284.25
world,1986,2609459780670.7002
world,1987,3063493389433.68945
world,1988,3525173724262.77002
world,1989,3829386648780.27051
world,1990,4366167185784.02979
world,1991,4452791808225.79004
world,1992,4955195310959.94043
world,1993,4799646668513.91992
world,1994,5316668595166.7998
world,1995,6305814378971.40918
world,1996,6617809718606.05957
world,1997,6838263658207.59961
world,1998,6794183850864.63965
world,1999,7094845102746.04004
world,2000,7938987740472.42871
world,2001,7738433686757.23047
world,2002,8031431154306.63086
world,2003,9314660088663.75977
world,2004,11279846454191.5
world,2005,12802076618995
world,2006,14646362593173.5
world,2007,16991211122798.80078
world,2008,19473350411349
world,2009,15658828661546.80078
world,2010,18584272037426
world,2011,21909943201931.89453
world,2012,22177788105698.5
world,2013,22759413716630.30078
world,2014,23261066136974.80078
world,2015,20719381906956.5
world,2016,20340717832330.80078
world,2017,22392379600640.89453
world,2018,24633875440457.60156
world,2019,24307192084119.39844
world,2020,21745511101675
