global,time,ne_imp_gnfs_cd
world,1970,383957974430.11298
world,1971,426928186024.82001
world,1972,503717999430.9671
world,1973,683896417793.51001
world,1974,976598489085.58582
world,1975,1031382057846.06995
world,1976,1161577664031.25977
world,1977,1331117414892.96997
world,1978,1535107096330.84937
world,1979,1942116261036.22046
world,1980,2360231099389.64014
world,1981,2367784161129.79004
world,1982,2257461999162.19971
world,1983,2203017551087.37012
world,1984,2318639782212.56982
world,1985,2352816182213.51953
world,1986,2612272925695.50049
world,1987,3063633286191.91992
world,1988,3531551418418.52051
world,1989,3840022276370.40918
world,1990,4378275499653.98975
world,1991,4479670304126.64941
world,1992,4965400076449.11133
world,1993,4810759965570.48926
world,1994,5318261118579.17969
world,1995,6306321285814.49902
world,1996,6615327937458.24902
world,1997,6827338580656.44922
world,1998,6778301231440.9209
world,1999,7063004630325.00195
world,2000,7905497518567.13965
world,2001,7692551960951.37012
world,2002,7988508574123.60938
world,2003,9271201274938.01953
world,2004,11240517879312.70312
world,2005,12775154291757.10156
world,2006,14579306476448
world,2007,16902363620796.10156
world,2008,19374412891329.29688
world,2009,15556694657283.70117
world,2010,18477763349693.19922
world,2011,21868526553361.69531
world,2012,22163033101485.19922
world,2013,22772828679525.40234
world,2014,23276757969637.69922
world,2015,20834147535497.39453
world,2016,20448744432756
world,2017,22490318656386.80078
world,2018,24640173139964.69531
