global,time,ne_imp_gnfs_cd
world,1970,384726686569.81854
world,1971,428611623777.54822
world,1972,505546457953.01294
world,1973,687277438567.20764
world,1974,979681524702.47327
world,1975,1032520660287.08398
world,1976,1161768386343.35327
world,1977,1333861833576.90234
world,1978,1547538419621.56958
world,1979,1955166536540.74878
world,1980,2378460500588.31201
world,1981,2379829111495.46436
world,1982,2265227754073.54102
world,1983,2217887373388.46533
world,1984,2338868339619.51904
world,1985,2371155314733.52002
world,1986,2634704009341.75586
world,1987,3090841518322.72461
world,1988,3563466746154.6709
world,1989,3873068161803.87939
world,1990,4409472985221.37695
world,1991,4499531834751.21777
world,1992,4985733375621.5752
world,1993,4809454298066.62207
world,1994,5319325614683.9043
world,1995,6304425548038.75586
world,1996,6607859140640.53516
world,1997,6825687965160.36328
world,1998,6783754290256.65527
world,1999,7086801987156.95605
world,2000,7937396594057.56445
world,2001,7720678415295.33789
world,2002,8024771201349.52637
world,2003,9295803869410.96289
world,2004,11264552194682.00391
world,2005,12772664542400.43945
world,2006,14600811334585.11523
world,2007,16915588212018.62305
world,2008,19398217261875.48438
world,2009,15590997032043.66016
world,2010,18474920295545.28125
world,2011,21850681736673.67188
world,2012,22142919303995.80078
world,2013,22725273097793.87891
world,2014,23230610682765.42578
world,2015,20696578291869.98438
world,2016,20303627862682.75391
world,2017,22386614777706.02344
world,2018,24622273263075.5
world,2019,24299730836435.94531
world,2020,21869495700046.48047
world,2021,27148272615558.20703
world,2022,30792971353180.51953
world,2023,30305899116572.30469
world,2024,31323932024045.12891
