global,time,ne_imp_gnfs_cd
world,1970,381046626259.34894
world,1971,423223706528.12799
world,1972,499043431833.29694
world,1973,678279220656.08398
world,1974,961466429295.90002
world,1975,1015424099073.98999
world,1976,1145633449360
world,1977,1317779629548.63989
world,1978,1528980298113.02002
world,1979,1936519109868.77002
world,1980,2350815751859.81006
world,1981,2352523013185.68945
world,1982,2241238118509.77979
world,1983,2199781702760.8501
world,1984,2324080077992.29004
world,1985,2357935605358.45996
world,1986,2621948948062.16016
world,1987,3080120306456.00977
world,1988,3545059705444.47998
world,1989,3852046312737.04004
world,1990,4392289703061.35059
world,1991,4475835097427.98047
world,1992,4970785734590.04004
world,1993,4828607791515.08008
world,1994,5340825159926.48047
world,1995,6327663774206.59961
world,1996,6636717833622.60938
world,1997,6855066402983.90039
world,1998,6812034502872.20996
world,1999,7117331816083.09961
world,2000,7970831014416.5791
world,2001,7758354397923.01953
world,2002,8063401615202.79004
world,2003,9341661455834.89844
world,2004,11327815079241.69922
world,2005,12847897015083
world,2006,14689480516771
world,2007,17028815542044.59961
world,2008,19540557073740.80078
world,2009,15711099932793.59961
world,2010,18609325832139.69531
world,2011,21939059874213
world,2012,22225559457906.80078
world,2013,22801870539768.89453
world,2014,23316545938065.80078
world,2015,20772634003766.89453
world,2016,20389098138072.30078
world,2017,22472459824420.89453
world,2018,24690053773805
world,2019,24367038709548.69531
world,2020,21906231497503.5
world,2021,27436491076801.80078
world,2022,30880347172964.69531
