global,time,ne_imp_gnfs_cd
world,1970,383220190241.09326
world,1971,427042157586.94897
world,1972,503252747350.83557
world,1973,684579305033.13074
world,1974,975760097964.0531
world,1975,1030755047286.31006
world,1976,1161867845697.41943
world,1977,1331563792538.07715
world,1978,1538502505632.72754
world,1979,1943776763622.69604
world,1980,2362108722402.89209
world,1981,2369299626163.83154
world,1982,2253531856743.5542
world,1983,2199722502459.73486
world,1984,2318509088375.44141
world,1985,2355948787249.2002
world,1986,2618480188849.36719
world,1987,3068838259154.66016
world,1988,3524029045126.51611
world,1989,3834206849309.98975
world,1990,4383457305885.7666
world,1991,4461041165438.36035
world,1992,4951458379733.96777
world,1993,4783330889700.06738
world,1994,5318161256069.98438
world,1995,6308123834093.45215
world,1996,6620219159375.65723
world,1997,6841354759703.17773
world,1998,6797721495616.39648
world,1999,7098909386684.58594
world,2000,7949267299625.36816
world,2001,7744665821439.25781
world,2002,8046748499377.46582
world,2003,9327241881637.01172
world,2004,11294312724931.29297
world,2005,12811381488135.01562
world,2006,14656824919251.43555
world,2007,17003165999336.53516
world,2008,19501699686548.20703
world,2009,15687962364610.48242
world,2010,18590978968268.55859
world,2011,21934808381212.12109
world,2012,22193569618837.26562
world,2013,22782296784750.21484
world,2014,23302492854897.88672
world,2015,20755747919940.87109
world,2016,20367650812525.0625
world,2017,22451888375862.25391
world,2018,24682780423651.08984
world,2019,24369730958871.40625
world,2020,21835338678918.80859
world,2021,27070930506024.71875
world,2022,30309929634836.20312
