global,time,ne_imp_gnfs_cd
world,1970,382798148878.15302
world,1971,425907499897.93396
world,1972,502005838941.43695
world,1973,682641975602.33618
world,1974,974594491155.56689
world,1975,1029318770219.58997
world,1976,1159314605272.24976
world,1977,1328667347089.99976
world,1978,1532613608530.84009
world,1979,1938750457933.36035
world,1980,2355681644973.39014
world,1981,2363051916151.66943
world,1982,2253302991283.14941
world,1983,2199280213207.06934
world,1984,2314589446108.95947
world,1985,2349011708272.48047
world,1986,2607574501964.09961
world,1987,3058298455264.18945
world,1988,3525173267764.94971
world,1989,3833354354440.02881
world,1990,4370624700776.1001
world,1991,4471799125854.54004
world,1992,4956859538784.74902
world,1993,4800668013054.59863
world,1994,5311186766889.22168
world,1995,6296366982382.2793
world,1996,6603277604928.19141
world,1997,6823531158840.75
world,1998,6776802143879.99023
world,1999,7073291271454.66016
world,2000,7909229370074.53027
world,2001,7700458291789.28027
world,2002,7987841567701.26953
world,2003,9268858928897.94922
world,2004,11225384493635.00195
world,2005,12738946422805.70117
world,2006,14581773971247.50195
world,2007,16910896064848.59766
world,2008,19383304995214.09766
world,2009,15566853896258.50391
world,2010,18475318950914.5
world,2011,21864795608539.69531
world,2012,22154852187406.89844
world,2013,22751164887473.5
world,2014,23255033007922.00391
world,2015,20822057557426.69531
world,2016,20442217442407.90234
world,2017,22511419502050.40234
world,2018,24723587089459
world,2019,24347643620788
world,2020,21752468633604.5
