global,time,ne_imp_gnfs_cd
world,1970,383957579414.87402
world,1971,426927746801.9079
world,1972,503717481206.83997
world,1973,683895714202.16614
world,1974,976597484362.90405
world,1975,1031380996762.16016
world,1976,1161576469002.35986
world,1977,1331116045441.88989
world,1978,1535105517015.57007
world,1979,1942114262990.67993
world,1980,2360228671188.33984
world,1981,2367781725157.90967
world,1982,2257459676689.56006
world,1983,2203015284627.07959
world,1984,2318637396800.33984
world,1985,2352813761640.66895
world,1986,2612270238194.04004
world,1987,3063630134331.78076
world,1988,3531547785165.08057
world,1989,3840018325762.73877
world,1990,4378270995292.4209
world,1991,4479665695450.30078
world,1992,4965394968054.88965
world,1993,4810755016269.7207
world,1994,5318255647162.17969
world,1995,6306314797883.07129
world,1996,6615321131621.36035
world,1997,6827331556703.40137
world,1998,6778294257937.41992
world,1999,7063049400880.51855
world,2000,7905519227188.21875
world,2001,7692597739283.48828
world,2002,7988551629338.63867
world,2003,9271229762356.86133
world,2004,11240515622014.49805
world,2005,12775024968874.30273
world,2006,14578864155517.79883
world,2007,16902679762829.59961
world,2008,19374013847789.79688
world,2009,15556134885170.90039
world,2010,18477277265494.69531
world,2011,21868537622160.89453
world,2012,22162400453495.80469
world,2013,22772302395883
world,2014,23275825120022.09766
world,2015,20834168945600.39453
world,2016,20448623585190.39844
world,2017,22496866870562.49609
world,2018,24647177934770.5
