global,time,ne_imp_gnfs_cd
world,1970,380649645540.22144
world,1971,423036338068.02325
world,1972,498772199721.34607
world,1973,677814648005.56689
world,1974,960697588095.30371
world,1975,1015308540517.74084
world,1976,1145658189489.55371
world,1977,1317779275122.79248
world,1978,1529013598113.00024
world,1979,1934331096504.45996
world,1980,2350631385377.13379
world,1981,2350404184700.14307
world,1982,2238710671882.16016
world,1983,2197208812152.94751
world,1984,2321198672056.86816
world,1985,2354181646179.48779
world,1986,2616254812899.79639
world,1987,3070211077594.87646
world,1988,3539643092142.17578
world,1989,3846455909757.50537
world,1990,4383355204928.58154
world,1991,4465727777364.3457
world,1992,4957209265883.33105
world,1993,4811795888300.99707
world,1994,5321853998662.73633
world,1995,6311676778848.49121
world,1996,6617183828186.15625
world,1997,6835996018494.06445
world,1998,6793364160656.85938
world,1999,7097850778840.07324
world,2000,7950876849843.44629
world,2001,7735863616585.18848
world,2002,8039866807236.28516
world,2003,9318306622573.07422
world,2004,11291722320869.85938
world,2005,12803293040803.9707
world,2006,14642603764962.2832
world,2007,16970235567378.96875
world,2008,19471202859313.28906
world,2009,15652287965482.85938
world,2010,18541555233476.78516
world,2011,21932548251773.76953
world,2012,22224127584661.29688
world,2013,22802481936038.76172
world,2014,23318870160039.125
world,2015,20770349966154.99219
world,2016,20383414930243.70312
world,2017,22467971613937.51172
world,2018,24691240961381.26172
world,2019,24368154406706
world,2020,21885562918752.07812
world,2021,27198022654479.19141
world,2022,30754443278889.28906
world,2023,30226306478701.71484
