global,time,ne_imp_gnfs_cd
world,1970,385057371382.30939
world,1971,428892039193.76697
world,1972,505778786613.80347
world,1973,687884604043.78638
world,1974,980277744235.90002
world,1975,1033069933638.28601
world,1976,1162491821575.09131
world,1977,1334965925295.28589
world,1978,1546596062110.78955
world,1979,1953953405515.99731
world,1980,2377206650952.82227
world,1981,2378175554641.50342
world,1982,2263621387151.92822
world,1983,2216346078884.79639
world,1984,2337506798922.1543
world,1985,2369891407420.25684
world,1986,2633723120978.23877
world,1987,3089854435650.26074
world,1988,3562343201047.68066
world,1989,3871406602102.67822
world,1990,4408173559666.99609
world,1991,4498082352056.81055
world,1992,4984328413762.74902
world,1993,4808398948509.60645
world,1994,5319384990502.40918
world,1995,6304942246295.85156
world,1996,6608527673997.33984
world,1997,6823122185421.58398
world,1998,6782301988938.7793
world,1999,7085669454557.11719
world,2000,7936454694140.01562
world,2001,7719591007847.39062
world,2002,8023715945155.96484
world,2003,9295397332059.74414
world,2004,11265047305768.67188
world,2005,12773178359965.10352
world,2006,14600952216057.19531
world,2007,16917316252394.41016
world,2008,19398835050922.625
world,2009,15590855781439.07422
world,2010,18478569820313.92188
world,2011,21855138077154.87891
world,2012,22133543333993.74219
world,2013,22715859129229.96875
world,2014,23144969533202.08984
world,2015,20695120512597.53516
world,2016,20303660268982.62109
world,2017,22373287150700.58984
world,2018,24615807809728.58594
world,2019,24295157331232.54297
world,2020,21872367208732.08984
world,2021,27139124272944.08984
world,2022,30799345256463.58594
world,2023,30286854622251.64062
world,2024,31278652171634.36719
