global,time,ne_imp_gnfs_cd
world,1970,383469647489.85803
world,1971,426657097805.09003
world,1972,502867035750.83899
world,1973,683750033395.17114
world,1974,976272143600.51892
world,1975,1031136611549.65979
world,1976,1161384266120.36987
world,1977,1330939510186.91992
world,1978,1535137782160.63989
world,1979,1941945223372.60034
world,1980,2359867105831.37988
world,1981,2367615737871.50977
world,1982,2257160513963.74023
world,1983,2202843602408.64941
world,1984,2318339446639.05029
world,1985,2352474715155.97021
world,1986,2611065974211.43994
world,1987,3062428853204.58984
world,1988,3530219670191.05957
world,1989,3839099116332.89941
world,1990,4376866192857.04932
world,1991,4481588853838.91016
world,1992,4965198800765.41992
world,1993,4810549337434.38965
world,1994,5319136296577.95898
world,1995,6307827752335.33984
world,1996,6615023263305.13965
world,1997,6826516104412.37012
world,1998,6777382047704.82129
world,1999,7063007730538.45996
world,2000,7898714671414.69043
world,2001,7688842644912.30078
world,2002,7983512835228.21191
world,2003,9266744795804.23047
world,2004,11219527478222.39844
world,2005,12732421948914.19727
world,2006,14572609555551.60156
world,2007,16900428821198.59961
world,2008,19374543975214.89453
world,2009,15559292119141.40039
world,2010,18471261746924
world,2011,21857073159247.69531
world,2012,22147179294501.50391
world,2013,22767481497241.59766
world,2014,23272628757629.30078
world,2015,20837601849638.60156
world,2016,20459682207826.60156
world,2017,22534609604211.50781
world,2018,24754552186184.09766
world,2019,24416478645253.49609
