global,time,ne_imp_gnfs_cd
world,1970,384717764631.81262
world,1971,428601766199.15552
world,1972,505534849322.50549
world,1973,687261538556.03467
world,1974,979658848007.85632
world,1975,1032496860973.40515
world,1976,1161741642435.71436
world,1977,1333831007790.87769
world,1978,1547502749662.54028
world,1979,1955121491037.99829
world,1980,2378405781636.2124
world,1981,2379774230760.93115
world,1982,2265175659801.8501
world,1983,2217836204731.84131
world,1984,2338814421367.15674
world,1985,2371100649287.07275
world,1986,2634643268711.08252
world,1987,3090770258527.72021
world,1988,3563384595061.93652
world,1989,3872977781609.79297
world,1990,4415230323547.03906
world,1991,4500871566870.88477
world,1992,4986686815719.41797
world,1993,4809457185517.95605
world,1994,5319323249173.92383
world,1995,6304457281086.99609
world,1996,6607864214454.57324
world,1997,6825690152617.96484
world,1998,6783746835722.76465
world,1999,7086791755911.35547
world,2000,7937391955438.4209
world,2001,7720507896339.37891
world,2002,8024531021196.36914
world,2003,9295475563298.97656
world,2004,11264299103475.65039
world,2005,12771918689033.66797
world,2006,14601277872194.01953
world,2007,16916429975271.84766
world,2008,19398753115110.5
world,2009,15591669811499.73633
world,2010,18475575183431.84766
world,2011,21851754881183.02344
world,2012,22144174909996.33594
world,2013,22726768167918.92188
world,2014,23231025473329.00781
world,2015,20698825323030.62109
world,2016,20305451585960.44141
world,2017,22385152082296.6875
world,2018,24633497547350.50781
world,2019,24311310887899.96094
world,2020,21885262520358.07031
world,2021,27160194837089.64844
world,2022,30779409611702.76172
world,2023,30247167830802.30859
