global,time,ne_imp_gnfs_cd
world,1970,382615674326.51001
world,1971,425733620820.84399
world,1972,502019059739.98401
world,1973,682833476195.66296
world,1974,973791717721.76404
world,1975,1028291338117.05005
world,1976,1158490461942.19995
world,1977,1328110020242.82007
world,1978,1531830538099.03003
world,1979,1938003982664.45996
world,1980,2354403663454.45996
world,1981,2361755841095.2002
world,1982,2251834889657.25
world,1983,2197825824131.27002
world,1984,2313762754106.43994
world,1985,2349462834834.18018
world,1986,2609603504455.18945
world,1987,3063662120474.1001
world,1988,3525367883725.3501
world,1989,3829597563677.48975
world,1990,4366407665471.16943
world,1991,4453037059022.50977
world,1992,4955468233128.83984
world,1993,4799911023377.16016
world,1994,5316961426555.51953
world,1995,6306161690515.9502
world,1996,6618174214224.94043
world,1997,6838640295985.17969
world,1998,6794558060815.17969
world,1999,7095235872512.37988
world,2000,7939425003913.5293
world,2001,7738859904085.37891
world,2002,8031873509344.63086
world,2003,9315173121364.60742
world,2004,11280467725395.90039
world,2005,12802781731568.30078
world,2006,14647169285420.90039
world,2007,16992146964429.90039
world,2008,19474422964234.60156
world,2009,15659691118264
world,2010,19120717612815.5
world,2011,22463384372155.19922
world,2012,22181411350265.60156
world,2013,22759841406016.5
world,2014,23261163772444.5
world,2015,20719474484652.19922
world,2016,20340703168677.19922
world,2017,22392682227831
world,2018,24633799466441.5
world,2019,24309684258324.19922
world,2020,21734077128670.69531
