global,time,ne_imp_gnfs_cd
world,1970,383880596855.86096
world,1971,427142733030.60797
world,1972,503671542674.90997
world,1973,685081135363.22595
world,1974,977017062598.77686
world,1975,1031702297995.55005
world,1976,1162294137106.34009
world,1977,1332490629298.8501
world,1978,1536884515443.77002
world,1979,1944389729923.80005
world,1980,2362542993284.49023
world,1981,2369551992964.75
world,1982,2253645106336.2002
world,1983,2199945148150.33984
world,1984,2316915378470.5
world,1985,2353770224213.8999
world,1986,2614800912756.75977
world,1987,3063547206791.7998
world,1988,3521190595257.68018
world,1989,3830951946567.22021
world,1990,4378941261087.27979
world,1991,4457560134922.90039
world,1992,4946507827979.07031
world,1993,4777109406038.2002
world,1994,5316832439515.95996
world,1995,6308834069944.87988
world,1996,6620832711597.5498
world,1997,6841939357542.44922
world,1998,6798038252661.86035
world,1999,7099240010366.28027
world,2000,7949506347833.12988
world,2001,7744657129556.5791
world,2002,8047280651383.4209
world,2003,9327597804228
world,2004,11295124240939.5
world,2005,12812649068493.59961
world,2006,14659051504671.90039
world,2007,17006815005339.19922
world,2008,19504392993229
world,2009,15690948340158.09961
world,2010,18598439352673.19922
world,2011,21934992533514.19922
world,2012,22194513623666
world,2013,22779398175376.39844
world,2014,23291640434094.80078
world,2015,20745977297171
world,2016,20360143692034.39844
world,2017,22440606925414.60156
world,2018,24674049168980.69531
world,2019,24348131730446
world,2020,21789417649828.5
world,2021,26952758585073.5
