global,time,ne_imp_gnfs_cd
world,1970,380649645540.22119
world,1971,423036338068.02301
world,1972,498772199721.34601
world,1973,677814648005.56653
world,1974,960697588095.30273
world,1975,1015308540517.74036
world,1976,1145658189489.55273
world,1977,1317779275122.79224
world,1978,1529013598113
world,1979,1934331096504.46069
world,1980,2350631385377.13379
world,1981,2350404184700.14404
world,1982,2238710671882.15918
world,1983,2197208812152.948
world,1984,2321198672056.86816
world,1985,2354181646179.48779
world,1986,2616254812899.79639
world,1987,3070211077594.87891
world,1988,3539643092142.17822
world,1989,3846455909757.50781
world,1990,4383355204928.58398
world,1991,4465727777364.34766
world,1992,4957209265883.33398
world,1993,4811795888301
world,1994,5321853998662.73633
world,1995,6311676778848.48828
world,1996,6617183828186.15527
world,1997,6835996018494.06445
world,1998,6793364160656.85742
world,1999,7097850778840.07129
world,2000,7950876849843.44629
world,2001,7735863616585.1875
world,2002,8039866807236.28125
world,2003,9318306622573.07227
world,2004,11291722320869.85938
world,2005,12803293040803.96875
world,2006,14642603764962.2832
world,2007,16970235567378.95508
world,2008,19471202859313.28125
world,2009,15652287965482.85547
world,2010,18541555233476.78125
world,2011,21932548251773.77734
world,2012,22224127584661.30469
world,2013,22802481936038.76172
world,2014,23318870160039.12891
world,2015,20770349966155
world,2016,20383414930243.6875
world,2017,22467971613937.49609
world,2018,24691240961381.25391
world,2019,24368154406706
world,2020,21885562918752.07422
world,2021,27198022654479.19141
world,2022,30754443278889.30469
world,2023,30226306478701.71875
