global,time,ne_imp_gnfs_cd
world,1970,384726686569.81818
world,1971,428611623777.54816
world,1972,505546457953.01288
world,1973,687277438567.20764
world,1974,979681524702.4729
world,1975,1032520660287.08398
world,1976,1161768386343.35352
world,1977,1333861833576.90234
world,1978,1547538419621.5708
world,1979,1955166536540.75049
world,1980,2378460500588.3125
world,1981,2379829111495.46387
world,1982,2265227754073.54248
world,1983,2217887373388.46533
world,1984,2338868339619.51904
world,1985,2371155314733.52002
world,1986,2634704009341.75781
world,1987,3090841518322.72705
world,1988,3563466746154.67383
world,1989,3873068161803.88184
world,1990,4409472985221.37793
world,1991,4499531834751.21875
world,1992,4985733375621.57422
world,1993,4809454298066.61914
world,1994,5319325614683.90527
world,1995,6304425548038.75684
world,1996,6607859140640.53906
world,1997,6825687965160.36035
world,1998,6783754290256.65527
world,1999,7086801987156.95312
world,2000,7937396594057.56836
world,2001,7720678415295.34082
world,2002,8024771201349.52637
world,2003,9295803869410.96875
world,2004,11264552194682
world,2005,12772664542400.45117
world,2006,14600811334585.11914
world,2007,16915588212018.61523
world,2008,19398217261875.48047
world,2009,15590997032043.66406
world,2010,18474920295545.26562
world,2011,21850681736673.67969
world,2012,22142919303995.80469
world,2013,22725273097793.84766
world,2014,23230610682765.44922
world,2015,20696578291869.98828
world,2016,20303627862682.74219
world,2017,22386614777706
world,2018,24622273263075.48828
world,2019,24299730836435.94531
world,2020,21869495700046.46875
world,2021,27148272615558.19922
world,2022,30792971353180.51953
world,2023,30305871878066.96094
world,2024,31322773700300.80469
