global,time,ne_imp_gnfs_cd
world,1970,381046628131.54401
world,1971,423223708607.552
world,1972,499043434285.24493
world,1973,678279223988.67102
world,1974,961466434019.87024
world,1975,1015424104063.06995
world,1976,1145633454988.84009
world,1977,1317779636023.28003
world,1978,1528980305625.3501
world,1979,1936519119383.45996
world,1980,2350815763410.06982
world,1981,2352523024744.33984
world,1982,2241238129521.64941
world,1983,2199781713569.02979
world,1984,2324080089411.18945
world,1985,2357935616943.7002
world,1986,2621948960944.58008
world,1987,3080120321589.56006
world,1988,3545059722862.41016
world,1989,3852045235759.7998
world,1990,4392290717855.91992
world,1991,4475835073070.87988
world,1992,4970785707539.46973
world,1993,4828607765238.23047
world,1994,5340825130862.19043
world,1995,6327663739772.03027
world,1996,6636717797506.19043
world,1997,6855066365679.25
world,1998,6812034465801.72949
world,1999,7117331777351.20996
world,2000,7970830971040.03027
world,2001,7758354355702.75
world,2002,8063401571322.48926
world,2003,9341661404998.41992
world,2004,11327815017596.80078
world,2005,12847896945165.90039
world,2006,14689480436832.19922
world,2007,17028815449375.30078
world,2008,19540556967402.80078
world,2009,15711099847295.19922
world,2010,18609325730869.39844
world,2011,21939059754822.60156
world,2012,22225559336957.30078
world,2013,22801870415683.10156
world,2014,23316545811179.19922
world,2015,20772726824558.5
world,2016,20389573340168.5
world,2017,22479115684913
world,2018,24690043847454.10156
world,2019,24366744832647.5
world,2020,21905238015839.89453
world,2021,27209639011496.60156
world,2022,30734963347209.19922
