global,time,ne_imp_gnfs_cd
world,1970,381046754884.60358
world,1971,423223849390.58502
world,1972,499043600289.29205
world,1973,678279449614.51538
world,1974,961466753846.37744
world,1975,1015424441838.302
world,1976,1145633836077.48828
world,1977,1317780074375.41406
world,1978,1528980814232.2207
world,1979,1936519763555.86792
world,1980,2350816545395.97217
world,1981,2352523807298.15088
world,1982,2241238875057.15039
world,1983,2199782445314.28857
world,1984,2324080862503.61279
world,1985,2357936401297.9834
world,1986,2621949833121.44141
world,1987,3080121346174.59668
world,1988,3545060902106.97998
world,1989,3852046517121.4082
world,1990,4392292178927.20557
world,1991,4475836561932.73926
world,1992,4970787361043.92773
world,1993,4828609371447.97559
world,1994,5340826907458.21973
world,1995,6327665844634.47656
world,1996,6636720005173.77051
world,1997,6855068645979.27246
world,1998,6812036731787.55371
world,1999,7117334144892.51172
world,2000,7970833622493.01953
world,2001,7758356936476.57422
world,2002,8063404253568.35352
world,2003,9341664512442.67578
world,2004,11327818785722.96094
world,2005,12847901218958.49805
world,2006,14689485323206.90039
world,2007,17028821113932.72852
world,2008,19540563467441.87891
world,2009,15709874773505.80859
world,2010,18606995383488.09766
world,2011,21935520929817.25391
world,2012,22221698962528.26562
world,2013,22797851888506.16797
world,2014,23312908162548.25391
world,2015,20768715247900.02734
world,2016,20383319550811.66406
world,2017,22468658135927.375
world,2018,24690061649725.50391
world,2019,24366762401817.28906
world,2020,21905253810185.17188
world,2021,27209658630462.24609
world,2022,30734985508049.04688
