global,time,en_ghg_n2o_wa_mt_ce_ar5
world,1970,43.70356
world,1971,44.39961
world,1972,45.05562
world,1973,46.13316
world,1974,46.96678
world,1975,48.02195
world,1976,48.85329
world,1977,49.67981
world,1978,51.73538
world,1979,52.90769
world,1980,53.47889
world,1981,55.21285
world,1982,56.32739
world,1983,57.85783
world,1984,59.40787
world,1985,60.56183
world,1986,62.19295
world,1987,63.5738
world,1988,64.96572
world,1989,66.37028
world,1990,67.11443
world,1991,68.78133
world,1992,71.06653
world,1993,72.9053
world,1994,75.12479
world,1995,76.92421
world,1996,78.94525
world,1997,80.46289
world,1998,82.39851
world,1999,83.94991
world,2000,84.69633
world,2001,86.03699
world,2002,87.19212
world,2003,89.01738
world,2004,90.42035
world,2005,91.71405
world,2006,93.82746
world,2007,96.1109
world,2008,97.99983
world,2009,100.06704
world,2010,102.08941
world,2011,104.39745
world,2012,106.20809
world,2013,108.40505
world,2014,110.21439
world,2015,112.4093
world,2016,114.73445
world,2017,116.83983
world,2018,118.73514
world,2019,120.25996
world,2020,122.06429
world,2021,123.78166
world,2022,125.64765
world,2023,127.55573
