global,time,en_ghg_n2o_wa_mt_ce_ar5
world,1990,67.06089
world,1991,68.72922
world,1992,71.01911
world,1993,72.84704
world,1994,75.08134
world,1995,76.86518
world,1996,78.88573
world,1997,80.40976
world,1998,82.34487
world,1999,83.89593
world,2000,84.64661
world,2001,86.31317
world,2002,87.47532
world,2003,89.30982
world,2004,90.72522
world,2005,92.04127
world,2006,94.17433
world,2007,96.46721
world,2008,98.36788
world,2009,100.31184
world,2010,102.2393
world,2011,104.42972
world,2012,106.25155
world,2013,108.44143
world,2014,110.26668
world,2015,112.48012
world,2016,114.77627
world,2017,116.94633
world,2018,118.36633
world,2019,119.62209
world,2020,120.9353
world,2021,122.62799
world,2022,124.36449
