geo,time,sh_hiv_artc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,1
afg,2011,2
afg,2012,3
afg,2013,4
afg,2014,4
afg,2015,5
afg,2016,7
afg,2017,11
afg,2018,11
afg,2019,11
afg,2020,11
afg,2021,10
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,2
ago,2007,3
ago,2008,5
ago,2009,7
ago,2010,9
ago,2011,10
ago,2012,12
ago,2013,17
ago,2014,22
ago,2015,24
ago,2016,23
ago,2017,25
ago,2018,28
ago,2019,30
ago,2020,35
ago,2021,41
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,4
alb,2005,8
alb,2006,9
alb,2007,10
alb,2008,14
alb,2009,16
alb,2010,17
alb,2011,21
alb,2012,26
alb,2013,34
alb,2014,35
alb,2015,39
alb,2016,43
alb,2017,46
alb,2018,45
alb,2019,45
alb,2020,49
alb,2021,53
arg,2000,20
arg,2001,23
arg,2002,27
arg,2003,30
arg,2004,32
arg,2005,35
arg,2006,37
arg,2007,40
arg,2008,42
arg,2009,45
arg,2010,48
arg,2011,50
arg,2012,53
arg,2013,55
arg,2014,57
arg,2015,59
arg,2016,61
arg,2017,63
arg,2018,65
arg,2019,67
arg,2020,69
arg,2021,72
aus,2000,53
aus,2001,54
aus,2002,51
aus,2003,50
aus,2004,50
aus,2005,53
aus,2006,55
aus,2007,55
aus,2008,53
aus,2009,53
aus,2010,58
aus,2011,60
aus,2012,63
aus,2013,71
aus,2014,75
aus,2015,78
aus,2016,79
aus,2017,80
aus,2018,81
aus,2019,83
aus,2020,83
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2006,0
aze,2007,1
aze,2008,2
aze,2009,3
aze,2010,5
aze,2011,9
aze,2012,12
aze,2013,16
aze,2014,17
aze,2015,23
aze,2016,28
aze,2017,36
aze,2018,43
aze,2019,50
aze,2020,55
aze,2021,61
bdi,2000,0
bdi,2001,0
bdi,2002,1
bdi,2003,1
bdi,2004,3
bdi,2005,6
bdi,2006,8
bdi,2007,11
bdi,2008,15
bdi,2009,19
bdi,2010,25
bdi,2011,29
bdi,2012,33
bdi,2013,38
bdi,2014,43
bdi,2015,50
bdi,2016,63
bdi,2017,73
bdi,2018,81
bdi,2019,89
bdi,2020,91
bdi,2021,93
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,19
ben,2009,25
ben,2010,31
ben,2011,38
ben,2012,41
ben,2013,36
ben,2014,41
ben,2015,48
ben,2016,54
ben,2017,54
ben,2018,63
ben,2019,70
ben,2020,76
ben,2021,84
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,7
bfa,2006,11
bfa,2007,14
bfa,2008,19
bfa,2009,25
bfa,2010,30
bfa,2011,35
bfa,2012,38
bfa,2013,42
bfa,2014,47
bfa,2015,54
bfa,2016,60
bfa,2017,68
bfa,2018,65
bfa,2019,76
bfa,2020,78
bfa,2021,84
bgd,2000,0
bgd,2001,0
bgd,2002,0
bgd,2003,0
bgd,2004,0
bgd,2005,1
bgd,2006,1
bgd,2007,1
bgd,2008,4
bgd,2009,5
bgd,2010,6
bgd,2011,9
bgd,2012,10
bgd,2013,12
bgd,2014,13
bgd,2015,14
bgd,2016,16
bgd,2017,20
bgd,2018,24
bgd,2019,25
bgd,2020,30
bgd,2021,31
bgr,2000,6
bgr,2001,7
bgr,2002,7
bgr,2003,10
bgr,2004,10
bgr,2005,11
bgr,2006,12
bgr,2007,13
bgr,2008,14
bgr,2009,17
bgr,2010,19
bgr,2011,22
bgr,2012,25
bgr,2013,28
bgr,2014,30
bgr,2015,33
bgr,2016,37
bgr,2017,44
bgr,2018,51
bgr,2019,56
