geo,time,sh_hiv_artc_zs
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,1
afg,2010,1
afg,2011,2
afg,2012,3
afg,2013,3
afg,2014,4
afg,2015,5
afg,2016,7
afg,2017,9
afg,2018,9
afg,2019,10
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,3
ago,2007,4
ago,2008,6
ago,2009,8
ago,2010,10
ago,2011,11
ago,2012,13
ago,2013,19
ago,2014,23
ago,2015,25
ago,2016,23
ago,2017,25
ago,2018,27
ago,2019,27
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,1
alb,2005,2
alb,2006,5
alb,2007,8
alb,2008,12
alb,2009,18
alb,2010,30
alb,2011,39
alb,2012,45
alb,2013,52
alb,2014,59
alb,2015,64
alb,2016,70
alb,2017,78
alb,2018,73
alb,2019,85
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,4
arg,2007,7
arg,2008,12
arg,2009,16
arg,2010,19
arg,2011,23
arg,2012,13
arg,2013,22
arg,2014,30
arg,2015,36
arg,2016,43
arg,2017,51
arg,2018,58
arg,2019,58
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,1
arm,2005,2
arm,2006,5
arm,2007,8
arm,2008,12
arm,2009,18
arm,2010,30
arm,2011,39
arm,2012,45
arm,2013,52
arm,2014,59
arm,2015,64
arm,2016,70
arm,2017,78
arm,2018,73
arm,2019,85
aus,2000,47
aus,2001,49
aus,2002,47
aus,2003,48
aus,2004,49
aus,2005,52
aus,2006,56
aus,2007,56
aus,2008,55
aus,2009,56
aus,2010,61
aus,2011,60
aus,2012,66
aus,2013,70
aus,2014,73
aus,2015,75
aus,2016,77
aus,2017,79
aus,2018,81
aus,2019,83
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,1
aze,2008,2
aze,2009,4
aze,2010,6
aze,2011,10
aze,2012,14
aze,2013,19
aze,2014,19
aze,2015,25
aze,2016,30
aze,2017,38
aze,2018,45
aze,2019,52
bdi,2000,0
bdi,2001,0
bdi,2002,1
bdi,2003,1
bdi,2004,4
bdi,2005,6
bdi,2006,8
bdi,2007,11
bdi,2008,15
bdi,2009,18
bdi,2010,24
bdi,2011,28
bdi,2012,32
bdi,2013,36
bdi,2014,41
bdi,2015,48
bdi,2016,59
bdi,2017,69
bdi,2018,76
bdi,2019,84
ben,2000,0
ben,2001,0
ben,2002,0
ben,2003,0
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,20
ben,2009,26
ben,2010,31
ben,2011,39
ben,2012,41
ben,2013,36
ben,2014,41
ben,2015,47
ben,2016,52
ben,2017,52
ben,2018,60
ben,2019,65
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,1
bfa,2004,3
bfa,2005,7
bfa,2006,11
bfa,2007,13
bfa,2008,18
bfa,2009,23
bfa,2010,28
bfa,2011,32
bfa,2012,34
bfa,2013,38
bfa,2014,42
bfa,2015,43
bfa,2016,48
bfa,2017,55
bfa,2018,58
bfa,2019,67
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,2
blr,2005,3
blr,2006,10
blr,2007,11
blr,2008,13
blr,2009,16
blr,2010,21
blr,2011,23
blr,2012,27
blr,2013,29
blr,2014,30
blr,2015,34
blr,2016,37
blr,2017,45
blr,2018,59
blr,2019,63
bol,2000,0
bol,2001,0
bol,2002,0
bol,2003,0
bol,2004,1
bol,2005,1
bol,2006,2
bol,2007,3
bol,2008,4
bol,2009,7
bol,2010,8
bol,2011,8
bol,2012,15
bol,2013,18
bol,2014,23
bol,2015,31
bol,2016,37
bol,2017,42
bol,2018,53
bol,2019,60
bra,2000,0
bra,2001,0
bra,2002,0
bra,2003,0
