geo,time,sh_h2o_smdw_zs
afg,2000,11.09333
afg,2001,11.10522
afg,2002,12.00773
afg,2003,12.90992
afg,2004,13.81868
afg,2005,14.73385
afg,2006,15.64843
afg,2007,16.56252
afg,2008,17.47601
afg,2009,18.38888
afg,2010,19.30114
afg,2011,20.21288
afg,2012,21.124
afg,2013,22.03447
afg,2014,22.9443
afg,2015,23.85359
afg,2016,24.76222
afg,2017,25.67142
afg,2018,26.58131
afg,2019,27.49173
afg,2020,28.40251
afg,2021,29.31384
afg,2022,30.0341
alb,2000,49.13832
alb,2001,49.0812
alb,2002,48.98477
alb,2003,48.88545
alb,2004,50.71768
alb,2005,52.57833
alb,2006,54.46708
alb,2007,56.38384
alb,2008,58.32848
alb,2009,60.30091
alb,2010,62.30063
alb,2011,64.3274
alb,2012,66.38085
alb,2013,68.45983
alb,2014,70.56326
alb,2015,70.59197
alb,2016,70.61651
alb,2017,70.63694
alb,2018,70.65335
alb,2019,70.66586
alb,2020,70.67454
alb,2021,70.7058
alb,2022,70.73607
and,2000,90.64
and,2001,90.64
and,2002,90.64
and,2003,90.64
and,2004,90.64
and,2005,90.64
and,2006,90.64
and,2007,90.64
and,2008,90.64
and,2009,90.64
and,2010,90.64
and,2011,90.64
and,2012,90.64
and,2013,90.64
and,2014,90.64
and,2015,90.64
and,2016,90.64
and,2017,90.64
and,2018,90.64
and,2019,90.64
and,2020,90.64
and,2021,90.64
and,2022,90.64
arm,2000,82.35072
arm,2001,82.45862
arm,2002,82.57382
arm,2003,82.69191
arm,2004,82.81056
arm,2005,82.92976
arm,2006,83.04957
arm,2007,83.16992
arm,2008,83.29089
arm,2009,83.26616
arm,2010,83.24159
arm,2011,83.21717
arm,2012,83.19289
arm,2013,83.16902
arm,2014,83.14535
arm,2015,83.07821
arm,2016,82.93473
arm,2017,82.79146
arm,2018,82.95984
arm,2019,82.82285
arm,2020,82.68582
arm,2021,82.54878
arm,2022,82.41172
asm,2000,80.57519
asm,2001,81.61671
asm,2002,82.66264
asm,2003,83.71297
asm,2004,84.7677
asm,2005,85.82683
asm,2006,86.89037
asm,2007,87.55782
asm,2008,87.7875
asm,2009,88.01717
asm,2010,88.24684
asm,2011,88.47651
asm,2012,88.70618
asm,2013,88.93586
asm,2014,89.16553
asm,2015,89.3952
asm,2016,89.62487
asm,2017,89.85455
asm,2018,89.85455
asm,2019,89.85455
asm,2020,89.85455
asm,2021,89.85455
aut,2000,96.71923
aut,2001,96.8905
aut,2002,97.06175
aut,2003,97.23301
aut,2004,97.40427
aut,2005,97.57553
aut,2006,97.7468
aut,2007,97.91805
aut,2008,98.08931
aut,2009,98.26058
aut,2010,98.43184
aut,2011,98.6031
aut,2012,98.77435
aut,2013,98.91264
aut,2014,98.91103
aut,2015,98.90942
aut,2016,98.90781
aut,2017,98.9062
aut,2018,98.90447
aut,2019,98.90262
aut,2020,98.90064
aut,2021,98.89854
aut,2022,98.89632
aze,2000,57.74855
aze,2001,59.48841
aze,2002,60.11043
aze,2003,60.72896
aze,2004,61.34377
aze,2005,61.95468
aze,2006,62.56189
aze,2007,63.16558
aze,2008,63.76539
aze,2009,64.36151
aze,2010,64.95611
aze,2011,65.54863
aze,2012,66.13864
aze,2013,66.72585
aze,2014,67.3097
aze,2015,67.88978
aze,2016,68.46568
aze,2017,69.03698
aze,2018,69.60327
aze,2019,70.16407
aze,2020,70.67331
aze,2021,71.14635
aze,2022,71.6117
bel,2000,99.63135
bel,2001,99.63135
bel,2002,99.63135
bel,2003,99.63135
bel,2004,99.63135
