geo,time,er_h2o_intr_pc
afg,1962,5042.00369
afg,1967,4533.68611
afg,1972,3998.73974
afg,1977,3579.75132
afg,1982,3659.99593
afg,1987,4063.06707
afg,1992,3254.96878
afg,1997,2435.79548
afg,2002,2086.21211
afg,2007,1739.81799
afg,2012,1513.09108
afg,2014,1412.91214
ago,1962,26388.33393
ago,1967,25631.06541
ago,1972,23685.48745
ago,1977,19644.97026
ago,1982,16530.86413
ago,1987,13845.68609
ago,1992,11692.79612
ago,1997,9951.87462
ago,2002,8447.76969
ago,2007,7079.52309
ago,2012,5894.55181
ago,2014,5493.32693
alb,1962,15718.86948
alb,1967,13685.40261
alb,1972,11992.19304
alb,1977,10702.01222
alb,1982,9661.39157
alb,1987,8723.55571
alb,1992,8284.47087
alb,1997,8544.34531
alb,2002,8816.75249
alb,2007,9057.18721
alb,2012,9274.57962
alb,2014,9310.84516
and,1962,20533.50683
and,1967,15203.77686
and,1972,11735.83222
and,1977,9630.46596
and,1982,8068.7222
and,1987,6513.25973
and,1992,5359.32618
and,1997,4906.18247
and,2002,4505.41764
and,2007,3816.94161
and,2012,3828.84249
and,2014,3984.19451
are,1962,1337.87617
are,1967,883.54313
are,1972,453.2078
are,1977,203.98616
are,1982,128.77681
are,1987,97.81316
are,1992,73.06769
are,1997,56.15113
are,2002,43.1186
are,2007,24.31576
are,2012,16.40851
are,2014,16.27927
arg,1962,13804.1546
arg,1967,12790.82201
arg,1972,11844.3162
arg,1977,10952.16387
arg,1982,10140.8086
arg,1987,9363.65168
arg,1992,8708.79421
arg,1997,8189.03685
arg,2002,7749.10952
arg,2007,7358.07452
arg,2012,6996.81556
arg,2014,6843.29556
arm,1992,1992.26389
arm,1997,2189.21327
arm,2002,2260.72832
arm,2007,2338.86582
arm,2012,2378.10521
arm,2014,2355.0999
atg,1962,931.21542
atg,1967,849.10436
atg,1972,810.81503
atg,1977,836.56429
atg,1982,841.70997
atg,1987,842.55554
atg,1992,806.56419
atg,1997,725.20361
atg,2002,664.1548
atg,2007,618.85607
atg,2012,575.16398
atg,2014,561.78561
aus,1962,45801.52672
aus,1967,41698.44902
aus,1972,37337.78554
aus,1977,34667.41826
aus,1982,32415.33799
aus,1987,30251.0468
aus,1992,28122.32066
aus,1997,26570.17875
aus,2002,25036.38418
aus,2007,23622.50091
aus,2012,21642.10339
aus,2014,20957.85401
aut,1962,7714.03213
aut,1967,7455.60728
aut,1972,7290.36779
aut,1977,7267.02896
aut,1982,7261.55049
aut,1987,7261.12292
aut,1992,7014.67176
aut,1997,6902.57492
aut,2002,6805.28243
aut,2007,6630.11105
aut,2012,6524.32488
aut,2014,6435.49134
aze,1992,1099.29558
aze,1997,1035.30763
aze,2002,993.03104
aze,2007,945.66091
aze,2012,872.97639
aze,2014,851.06794
bdi,1962,3460.23023
bdi,1967,3092.32274
bdi,1972,2818.19083
bdi,1977,2609.97368
bdi,1982,2296.94839
bdi,1987,2001.13862
bdi,1992,1769.39319
bdi,1997,1643.21895
bdi,2002,1500.57137
bdi,2007,1279.5378
bdi,2012,1088.03948
bdi,2014,1021.91147
bel,1962,1301.43685
bel,1967,1252.48004
bel,1972,1235.69745
bel,1977,1220.70834
bel,1982,1217.49504
bel,1987,1215.77665
bel,1992,1194.6054
bel,1997,1178.63778
bel,2002,1161.35195
bel,2007,1129.33736
