geo,time,er_h2o_intr_pc
afg,1962,5256.96877
afg,1963,5148.80483
afg,1964,5039.80861
afg,1965,4929.35446
afg,1966,4819.51258
afg,1967,4710.27559
afg,1968,4600.99651
afg,1969,4492.83429
afg,1970,4384.83467
afg,1971,4280.19354
afg,1972,4177.46362
afg,1973,4073.32679
afg,1974,3972.23931
afg,1975,3878.30081
afg,1976,3794.68707
afg,1977,3716.31445
afg,1978,3644.06081
afg,1979,3630.73004
afg,1980,3776.03855
afg,1981,4226.73024
afg,1982,4673.73605
afg,1983,4738.00348
afg,1984,4602.83535
afg,1985,4485.25578
afg,1986,4512.63452
afg,1987,4567.57777
afg,1988,4540.87558
afg,1989,4417.61996
afg,1990,4408.68624
afg,1991,4388.01928
afg,1992,3910.45092
afg,1993,3366.95288
afg,1994,3050.68307
afg,1995,2871.68845
afg,1996,2756.24693
afg,1997,2650.54133
afg,1998,2549.59517
afg,1999,2447.7171
afg,2000,2412.63078
afg,2001,2394.78294
afg,2002,2245.21073
afg,2003,2082.12538
afg,2004,2001.8213
afg,2005,1931.49118
afg,2006,1853.16605
afg,2007,1820.23133
afg,2008,1784.1467
afg,2009,1721.72618
afg,2010,1672.59839
afg,2011,1612.01227
afg,2012,1547.60253
afg,2013,1494.86977
afg,2014,1441.1816
afg,2015,1396.89222
afg,2016,1361.29225
afg,2017,1322.82488
afg,2018,1285.20396
afg,2019,1248.36181
afg,2020,1209.83582
ago,1961,27199.21754
ago,1962,26804.79589
ago,1963,26429.38791
ago,1964,26087.57422
ago,1965,25799.33487
ago,1966,25574.36923
ago,1967,25396.81232
ago,1968,25220.66806
ago,1969,24964.63624
ago,1970,24545.16808
ago,1971,23959.661
ago,1972,23253.14298
ago,1973,22498.45323
ago,1974,21756.72628
ago,1975,21044.51013
ago,1976,20366.65483
ago,1977,19702.08583
ago,1978,19043.72207
ago,1979,18400.59538
ago,1980,17767.0066
ago,1981,17146.58371
ago,1982,16541.57658
ago,1983,15953.9371
ago,1984,15388.2913
ago,1985,14843.60904
ago,1986,14323.6332
ago,1987,13839.46242
ago,1988,13381.23938
ago,1989,12937.63065
ago,1990,12512.00688
ago,1991,12102.6854
ago,1992,11715.8059
ago,1993,11351.1992
ago,1994,10993.88346
ago,1995,10638.10441
ago,1996,10289.67521
ago,1997,9952.15836
ago,1998,9631.11276
ago,1999,9325.32943
ago,2000,9027.65892
ago,2001,8735.89942
ago,2002,8449.35062
ago,2003,8165.81369
ago,2004,7884.45019
ago,2005,7608.87934
ago,2006,7340.41783
ago,2007,7078.0601
ago,2008,6822.94216
ago,2009,6575.53508
ago,2010,6334.4816
ago,2011,6100.80064
ago,2012,5875.74576
ago,2013,5660.30476
ago,2014,5455.55004
ago,2015,5261.71317
ago,2016,5076.36047
ago,2017,4899.26256
ago,2018,4732.43621
ago,2019,4574.454
ago,2020,4427.36174
alb,1961,16206.7719
alb,1962,15718.86948
alb,1963,15261.36362
alb,1964,14828.00343
alb,1965,14425.20904
alb,1966,14050.13024
alb,1967,13685.40261
alb,1968,13301.87037
alb,1969,12922.16199
alb,1970,12596.70547
alb,1971,12295.15877
alb,1972,11992.19304
alb,1973,11712.19183
alb,1974,11446.20454
alb,1975,11185.81722
alb,1976,10941.51536
alb,1977,10702.01222
alb,1978,10482.15579
alb,1979,10275.6785
alb,1980,10067.37657
alb,1981,9867.73566
alb,1982,9661.39157
alb,1983,9458.64217
alb,1984,9261.71719
alb,1985,9073.24095
alb,1986,8899.51979
alb,1987,8723.55571
alb,1988,8560.5104
alb,1989,8333.48049
alb,1990,8184.89464
alb,1991,8234.38299
alb,1992,8284.47087
alb,1993,8335.17441
alb,1994,8386.49979
alb,1995,8438.46384
alb,1996,8491.07317
alb,1997,8544.34531
alb,1998,8598.28737
alb,1999,8652.91764
alb,2000,8708.24373
alb,2001,8790.3527
alb,2002,8816.75249
alb,2003,8849.80208
alb,2004,8886.86558
alb,2005,8932.46426
alb,2006,8988.99833
alb,2007,9057.18721
alb,2008,9126.95424
alb,2009,9188.66795
alb,2010,9234.39961
alb,2011,9259.27519
alb,2012,9274.57962
alb,2013,9291.58728
alb,2014,9310.84516
alb,2015,9337.9984
alb,2016,9352.93997
alb,2017,9361.54604
alb,2018,9384.67249
alb,2019,9424.73717
alb,2020,9479.01033
and,1962,28654.4398
and,1963,26657.6569
and,1964,24869.97636
and,1965,23269.18823
and,1966,21696.68637
and,1967,20044.45856
and,1968,18478.83366
and,1969,17106.61824
and,1970,15891.23867
and,1971,14801.61336
and,1972,13822.70498
and,1973,12938.13799
and,1974,12137.06111
and,1975,11418.23444
and,1976,10773.53724
and,1977,10197.42156
and,1978,9688.70879
and,1979,9243.7467
and,1980,8862.43015
and,1981,8532.72772
and,1982,8176.58946
and,1983,7805.69846
and,1984,7482.04168
and,1985,7203.99918
and,1986,6920.29383
and,1987,6625.3805
and,1988,6355.98341
and,1989,6111.65979
and,1990,5891.46708
and,1991,5693.25685
and,1992,5509.48798
and,1993,5335.04632
and,1994,5170.63421
and,1995,5015.25553
and,1996,4919.94949
and,1997,4879.25543
and,1998,4841.53039
and,1999,4806.9454
and,2000,4774.80067
and,2001,4653.49454
and,2002,4454.54417
and,2003,4270.23151
and,2004,4102.27081
and,2005,3953.59908
and,2006,3934.13196
and,2007,4037.45778
and,2008,4149.62856
and,2009,4273.41169
and,2010,4412.81338
and,2011,4472.34543
and,2012,4444.25669
and,2013,4422.21195
and,2014,4406.52881
and,2015,4398.8515
and,2016,4350.70306
and,2017,4274.27983
and,2018,4207.27074
and,2019,4133.9743
and,2020,4061.77606
are,1961,1063.95052
are,1962,1007.54314
are,1963,955.3775
are,1964,907.41357
are,1965,863.07589
are,1966,821.87728
are,1967,783.68268
are,1968,702.30637
are,1969,592.27437
are,1970,503.21386
are,1971,435.39721
are,1972,382.29417
are,1973,339.71545
are,1974,304.90594
are,1975,276.0428
are,1976,244.22927
are,1977,212.20579
are,1978,186.28195
are,1979,165.11604
are,1980,147.92199
are,1981,136.34133
are,1982,128.44049
are,1983,121.20507
are,1984,114.64989
are,1985,108.73221
are,1986,102.13134
are,1987,95.18316
are,1988,89.09051
are,1989,83.71283
are,1990,78.94109
are,1991,74.68695
are,1992,70.88073
are,1993,67.46776
are,1994,64.40466
are,1995,61.62726
are,1996,58.30371
are,1997,54.62254
are,1998,51.34999
are,1999,48.42517
are,2000,45.79687
are,2001,43.42542
are,2002,41.28075
are,2003,39.33453
are,2004,37.56255
are,2005,35.0386
are,2006,30.61878
are,2007,25.54224
are,2008,21.46327
are,2009,18.76726
are,2010,17.68499
are,2011,17.49229
are,2012,17.31108
are,2013,17.13924
are,2014,16.9761
are,2015,16.82199
are,2016,16.6773
are,2017,16.54115
are,2018,16.41108
are,2019,16.28372
are,2020,16.15111
arg,1961,14119.47679
arg,1962,13891.29463
arg,1963,13667.84159
arg,1964,13450.96045
arg,1965,13240.43205
arg,1966,13033.90118
