geo,time,sl_ind_empl_fe_zs
afg,1991,9.30564
afg,1992,9.43965
afg,1993,9.36581
afg,1994,9.44898
afg,1995,9.45097
afg,1996,9.50831
afg,1997,9.21611
afg,1998,8.87739
afg,1999,8.43935
afg,2000,7.96884
afg,2001,7.44349
afg,2002,8.93679
afg,2003,9.49634
afg,2004,9.58591
afg,2005,10.46365
afg,2006,11.09006
afg,2007,12.27912
afg,2008,13.02406
afg,2009,15.94288
afg,2010,18.67232
afg,2011,20.44239
afg,2012,23.49054
afg,2013,25.49214
afg,2014,27.41074
afg,2015,26.10897
afg,2016,24.7779
afg,2017,23.6052
afg,2018,24.21371
afg,2019,25.29653
afg,2020,26.43515
afg,2021,27.10318
afg,2022,34.10224
ago,1991,1.50993
ago,1992,1.51372
ago,1993,1.50021
ago,1994,1.52034
ago,1995,1.56027
ago,1996,1.60202
ago,1997,1.62657
ago,1998,1.64378
ago,1999,1.66463
ago,2000,1.68317
ago,2001,1.69731
ago,2002,1.77105
ago,2003,1.7694
ago,2004,1.81924
ago,2005,1.70034
ago,2006,1.56699
ago,2007,1.46534
ago,2008,1.35849
ago,2009,1.26701
ago,2010,1.51029
ago,2011,1.50155
ago,2012,1.5515
ago,2013,1.5862
ago,2014,1.63762
ago,2015,1.61407
ago,2016,1.61593
ago,2017,1.66984
ago,2018,1.7683
ago,2019,1.91225
ago,2020,1.51606
ago,2021,1.10851
ago,2022,1.09495
alb,1991,5.97155
alb,1992,6.0222
alb,1993,6.03701
alb,1994,6.05726
alb,1995,6.0813
alb,1996,5.92759
alb,1997,5.89737
alb,1998,5.92123
alb,1999,5.95534
alb,2000,6.07574
alb,2001,6.1872
alb,2002,6.45293
alb,2003,6.21399
alb,2004,7.24174
alb,2005,7.21475
alb,2006,7.36834
alb,2007,8.07169
alb,2008,8.86818
alb,2009,10.27786
alb,2010,10.64904
alb,2011,11.47087
alb,2012,10.58196
alb,2013,10.24022
alb,2014,11.75385
alb,2015,14.02066
alb,2016,14.78701
alb,2017,15.0917
alb,2018,15.56541
alb,2019,16.19607
alb,2020,16.57028
alb,2021,16.67923
alb,2022,16.77069
are,1991,13.64184
are,1992,13.65454
are,1993,13.72075
are,1994,13.82243
are,1995,13.71209
are,1996,13.52086
are,1997,13.72632
are,1998,14.16055
