geo,time,sl_ind_empl_fe_zs
afg,1991,11.80937
afg,1992,11.60492
afg,1993,11.239
afg,1994,11.01997
afg,1995,10.48767
afg,1996,10.04247
afg,1997,9.42873
afg,1998,8.83201
afg,1999,8.27268
afg,2000,7.84451
afg,2001,7.53183
afg,2002,8.18386
afg,2003,8.78602
afg,2004,9.14387
afg,2005,10.0268
afg,2006,10.92728
afg,2007,12.23222
afg,2008,13.17623
afg,2009,15.85615
afg,2010,17.53928
afg,2011,20.42934
afg,2012,23.03783
afg,2013,25.20403
afg,2014,27.4106
afg,2015,26.0521
afg,2016,24.80629
afg,2017,23.59966
afg,2018,23.55313
afg,2019,24.07933
afg,2020,26.41834
ago,1991,1.98367
ago,1992,1.96348
ago,1993,1.94831
ago,1994,1.92883
ago,1995,1.9485
ago,1996,1.96838
ago,1997,1.96101
ago,1998,1.94592
ago,1999,1.95846
ago,2000,1.9376
ago,2001,1.94542
ago,2002,1.92149
ago,2003,1.88329
ago,2004,1.88793
ago,2005,1.75495
ago,2006,1.60198
ago,2007,1.4977
ago,2008,1.38971
ago,2009,1.29286
ago,2010,1.44059
ago,2011,1.11584
ago,2012,1.23015
ago,2013,1.35368
ago,2014,1.48209
ago,2015,1.42494
ago,2016,1.39106
ago,2017,1.39361
ago,2018,1.38634
ago,2019,1.38328
ago,2020,1.41606
ago,2021,1.44614
alb,1991,5.45213
alb,1992,5.44642
alb,1993,5.5146
alb,1994,5.58037
alb,1995,5.64969
alb,1996,5.64469
alb,1997,5.53805
alb,1998,5.5748
alb,1999,5.66444
alb,2000,5.78481
alb,2001,5.96704
alb,2002,6.19444
alb,2003,6.0024
alb,2004,7.04608
alb,2005,7.0752
alb,2006,7.29905
alb,2007,8.05134
alb,2008,8.86862
alb,2009,10.27808
alb,2010,10.64969
alb,2011,11.47258
alb,2012,10.58513
alb,2013,10.24382
alb,2014,11.7598
alb,2015,14.02868
alb,2016,14.79433
alb,2017,15.09885
alb,2018,15.57318
alb,2019,16.2039
alb,2020,16.81283
alb,2021,17.4592
are,1991,5.51488
are,1992,5.59607
are,1993,5.77519
are,1994,5.86614
are,1995,5.81341
are,1996,5.7077
are,1997,5.77334
are,1998,6.17389
are,1999,6.21957
are,2000,6.31114
are,2001,6.18872
are,2002,5.94652
are,2003,5.36813
are,2004,4.93893
are,2005,4.73601
are,2006,4.76374
are,2007,5.4339
are,2008,6.36308
are,2009,8.0737
are,2010,8.38828
are,2011,7.28374
are,2012,6.61933
are,2013,5.86472
are,2014,5.27573
are,2015,5.05625
are,2016,4.99242
are,2017,5.20395
are,2018,5.48684
are,2019,4.99415
are,2020,5.60522
are,2021,5.03116
arg,1991,19.25939
arg,1992,18.53609
arg,1993,15.84729
arg,1994,14.24558
arg,1995,14.63369
arg,1996,12.15956
arg,1997,11.37113
arg,1998,10.51202
arg,1999,10.53213
arg,2000,10.03665
arg,2001,10.09538
arg,2002,9.10754
arg,2003,10.92192
arg,2004,10.59677
arg,2005,10.40866
arg,2006,10.40826
arg,2007,10.20294
arg,2008,9.98025
arg,2009,9.45271
arg,2010,9.21401
arg,2011,9.76245
arg,2012,9.30826
arg,2013,8.7871
arg,2014,8.25764
arg,2015,8.99623
arg,2016,9.0998
arg,2017,8.9335
arg,2018,8.91641
arg,2019,9.00912
arg,2020,9.71195
arg,2021,8.57183
arm,1991,13.94153
arm,1992,13.48733
arm,1993,13.02887
arm,1994,12.74964
arm,1995,12.34967
arm,1996,12.03065
arm,1997,11.78325
arm,1998,11.67253
arm,1999,11.52033
arm,2000,11.40787
arm,2001,11.28046
arm,2002,11.3543
arm,2003,10.57644
arm,2004,9.77616
arm,2005,9.20331
arm,2006,8.65286
arm,2007,8.20471
arm,2008,7.04207
arm,2009,5.76899
arm,2010,6.31047
arm,2011,6.74645
arm,2012,7.92082
arm,2013,6.97623
arm,2014,8.55197
arm,2015,7.95904
arm,2016,8.32492
arm,2017,9.2949
arm,2018,9.58164
arm,2019,9.88802
arm,2020,10.31673
arm,2021,10.23657
aus,1991,12.07738
aus,1992,11.73321
aus,1993,11.87323
aus,1994,11.58216
aus,1995,11.17355
