global,time,sh_hiv_0014
world,1990,410000
world,1991,520000
world,1992,640000
world,1993,770000
world,1994,910000
world,1995,1100000
world,1996,1200000
world,1997,1400000
world,1998,1500000
world,1999,1600000
world,2000,1800000
world,2001,1900000
world,2002,2000000
world,2003,2100000
world,2004,2100000
world,2005,2200000
world,2006,2200000
world,2007,2200000
world,2008,2200000
world,2009,2200000
world,2010,2200000
world,2011,2100000
world,2012,2100000
world,2013,2000000
world,2014,2000000
world,2015,1900000
world,2016,1800000
world,2017,1800000
world,2018,1700000
