global,time,sh_hiv_0014
world,1990,570000
world,1991,710000
world,1992,870000
world,1993,1000000
world,1994,1200000
world,1995,1400000
world,1996,1600000
world,1997,1800000
world,1998,1900000
world,1999,2100000
world,2000,2200000
world,2001,2400000
world,2002,2500000
world,2003,2600000
world,2004,2600000
world,2005,2700000
world,2006,2700000
world,2007,2700000
world,2008,2600000
world,2009,2600000
world,2010,2500000
world,2011,2500000
world,2012,2400000
world,2013,2300000
world,2014,2200000
world,2015,2200000
world,2016,2100000
world,2017,2000000
world,2018,1900000
world,2019,1800000
world,2020,1700000
world,2021,1600000
world,2022,1500000
