global,time,sh_hiv_0014
world,1990,460000
world,1991,580000
world,1992,710000
world,1993,860000
world,1994,1000000
world,1995,1200000
world,1996,1300000
world,1997,1500000
world,1998,1600000
world,1999,1800000
world,2000,1900000
world,2001,2000000
world,2002,2200000
world,2003,2200000
world,2004,2300000
world,2005,2400000
world,2006,2400000
world,2007,2400000
world,2008,2400000
world,2009,2400000
world,2010,2400000
world,2011,2400000
world,2012,2300000
world,2013,2200000
world,2014,2200000
world,2015,2100000
world,2016,2000000
world,2017,2000000
world,2018,1900000
world,2019,1800000
