global,time,sh_hiv_0014
world,1990,540000
world,1991,670000
world,1992,830000
world,1993,990000
world,1994,1200000
world,1995,1300000
world,1996,1500000
world,1997,1700000
world,1998,1800000
world,1999,2000000
world,2000,2100000
world,2001,2300000
world,2002,2400000
world,2003,2500000
world,2004,2500000
world,2005,2600000
world,2006,2600000
world,2007,2600000
world,2008,2600000
world,2009,2500000
world,2010,2500000
world,2011,2400000
world,2012,2400000
world,2013,2300000
world,2014,2200000
world,2015,2100000
world,2016,2100000
world,2017,2000000
world,2018,1900000
world,2019,1800000
world,2020,1800000
world,2021,1700000
