geo,time,sh_dth_1014
afg,1990,2244
afg,1991,1993
afg,1992,1884
afg,1993,2071
afg,1994,2141
afg,1995,2140
afg,1996,2074
afg,1997,2039
afg,1998,2720
afg,1999,2031
afg,2000,2067
afg,2001,2009
afg,2002,2040
afg,2003,2256
afg,2004,2418
afg,2005,2561
afg,2006,2770
afg,2007,2984
afg,2008,3160
afg,2009,3289
afg,2010,3304
afg,2011,3223
afg,2012,3079
afg,2013,2857
afg,2014,2598
afg,2015,2363
afg,2016,2172
afg,2017,2050
afg,2018,1958
afg,2019,1879
afg,2020,1823
afg,2021,1777
ago,1990,5242
ago,1991,4650
ago,1992,5707
ago,1993,5037
ago,1994,5242
ago,1995,5446
ago,1996,5644
ago,1997,5819
ago,1998,5969
ago,1999,6093
ago,2000,6183
ago,2001,6234
ago,2002,6253
ago,2003,6235
ago,2004,6178
ago,2005,6093
ago,2006,5990
ago,2007,5868
ago,2008,5738
ago,2009,5612
ago,2010,5496
ago,2011,5402
ago,2012,5318
ago,2013,5260
ago,2014,5245
ago,2015,5260
ago,2016,5298
ago,2017,5352
ago,2018,5409
ago,2019,5464
ago,2020,5501
ago,2021,5540
alb,1990,172
alb,1991,162
alb,1992,154
alb,1993,147
alb,1994,141
alb,1995,136
alb,1996,132
alb,1997,151
alb,1998,125
alb,1999,121
alb,2000,118
alb,2001,114
alb,2002,110
alb,2003,106
alb,2004,101
alb,2005,96
alb,2006,91
alb,2007,86
alb,2008,80
alb,2009,74
alb,2010,69
alb,2011,64
alb,2012,59
alb,2013,55
alb,2014,51
alb,2015,47
alb,2016,44
alb,2017,41
alb,2018,38
alb,2019,36
alb,2020,34
alb,2021,32
and,1990,1
and,1991,1
and,1992,1
and,1993,1
and,1994,1
and,1995,1
and,1996,1
and,1997,1
and,1998,1
and,1999,1
and,2000,1
and,2001,1
and,2002,1
and,2003,1
and,2004,1
and,2005,1
and,2006,1
and,2007,1
and,2008,1
and,2009,1
and,2010,0
and,2011,0
